full_path,relative_path_to_file,filename_with_extension,file_stem,extension,filesize,sha1
textures/flatlist/ovr_stm/_win/w14a_step_a02.bmp.ctxr,textures/flatlist/ovr_stm/_win,w14a_step_a02.bmp.ctxr,w14a_step_a02.bmp,ctxr,9504,bf3b9f305a37a59ecc257293f43ac66d7f7a5558
textures/flatlist/ovr_stm/_win/w14a_step_a03.bmp.ctxr,textures/flatlist/ovr_stm/_win,w14a_step_a03.bmp.ctxr,w14a_step_a03.bmp,ctxr,9504,882a26c0848e7e928ca7570ee1e1215334230229
textures/flatlist/ovr_stm/_win/w14a_step_b02.bmp.ctxr,textures/flatlist/ovr_stm/_win,w14a_step_b02.bmp.ctxr,w14a_step_b02.bmp,ctxr,9504,2885108e20c8cfc0b18cd0d7904e9bd52e015152
textures/flatlist/ovr_stm/_win/w14a_step_b03.bmp.ctxr,textures/flatlist/ovr_stm/_win,w14a_step_b03.bmp.ctxr,w14a_step_b03.bmp,ctxr,9504,4911d9010d943b2b554900d6a0fae08bdf1da969
textures/flatlist/ovr_stm/_win/w15a_fl01b.bmp_2afc1ae6ae83df2b26b76fc7749613da.ctxr,textures/flatlist/ovr_stm/_win,w15a_fl01b.bmp_2afc1ae6ae83df2b26b76fc7749613da.ctxr,w15a_fl01b.bmp_2afc1ae6ae83df2b26b76fc7749613da,ctxr,49472,caefdebcd62a1884b456d1471e295233a7dbb508
textures/flatlist/ovr_stm/_win/w15a_pp01.bmp.ctxr,textures/flatlist/ovr_stm/_win,w15a_pp01.bmp.ctxr,w15a_pp01.bmp,ctxr,16704,10d80011e367d8bbcc36bd2cd12bf6bdfa0e4696
textures/flatlist/ovr_stm/_win/w15a_stpbrk00.bmp.ctxr,textures/flatlist/ovr_stm/_win,w15a_stpbrk00.bmp.ctxr,w15a_stpbrk00.bmp,ctxr,15328,f41c1ece6a9dfb59cd816ab51c0492cbd6c8b371
textures/flatlist/ovr_stm/_win/w16a0n_po01.bmp.ctxr,textures/flatlist/ovr_stm/_win,w16a0n_po01.bmp.ctxr,w16a0n_po01.bmp,ctxr,147776,0912487101acdda62badefaa6a5888fdef12c02b
textures/flatlist/ovr_stm/_win/w16a0n_po02.bmp.ctxr,textures/flatlist/ovr_stm/_win,w16a0n_po02.bmp.ctxr,w16a0n_po02.bmp,ctxr,147776,93077e3240919514813be7dc18ba229116d04a82
textures/flatlist/ovr_stm/_win/w16a0_ref_all.bmp.ctxr,textures/flatlist/ovr_stm/_win,w16a0_ref_all.bmp.ctxr,w16a0_ref_all.bmp,ctxr,308224,94aa50896b1616b0687b655a3f4187888cc4aed0
textures/flatlist/ovr_stm/_win/w16a0_wa05.bmp.ctxr,textures/flatlist/ovr_stm/_win,w16a0_wa05.bmp.ctxr,w16a0_wa05.bmp,ctxr,131424,1a37a0f7aa331199de8ad9cb6fb6000158493966
textures/flatlist/ovr_stm/_win/w16a2_pos.bmp.ctxr,textures/flatlist/ovr_stm/_win,w16a2_pos.bmp.ctxr,w16a2_pos.bmp,ctxr,251584,3904c3f2c91e8c861e6c098430a653b62328f893
textures/flatlist/ovr_stm/_win/w16an_fl01.bmp.ctxr,textures/flatlist/ovr_stm/_win,w16an_fl01.bmp.ctxr,w16an_fl01.bmp,ctxr,27936,1214fbf747fe04956dbcdff500233679a882d708
textures/flatlist/ovr_stm/_win/w16an_fl_t03_bld090_ovl.bmp.ctxr,textures/flatlist/ovr_stm/_win,w16an_fl_t03_bld090_ovl.bmp.ctxr,w16an_fl_t03_bld090_ovl.bmp,ctxr,34432,d2bb4ed92ab064d442a8a077d399672e461d2fd0
textures/flatlist/ovr_stm/_win/w16an_ki08.bmp.ctxr,textures/flatlist/ovr_stm/_win,w16an_ki08.bmp.ctxr,w16an_ki08.bmp,ctxr,28960,795ff1ac05a9e105f70b1290ec13264c6727a353
textures/flatlist/ovr_stm/_win/w16an_ki08a.bmp.ctxr,textures/flatlist/ovr_stm/_win,w16an_ki08a.bmp.ctxr,w16an_ki08a.bmp,ctxr,14624,52ecc285a324e559b49bc183a1313273063aefd9
textures/flatlist/ovr_stm/_win/w16an_ki08b.bmp.ctxr,textures/flatlist/ovr_stm/_win,w16an_ki08b.bmp.ctxr,w16an_ki08b.bmp,ctxr,16992,b057413ce0e7aee2cfea7b5979aa864211fa3862
textures/flatlist/ovr_stm/_win/w16an_ki18a.bmp.ctxr,textures/flatlist/ovr_stm/_win,w16an_ki18a.bmp.ctxr,w16an_ki18a.bmp,ctxr,67200,42db1d4daa556c5bfcad0e569d77e35be9f6be74
textures/flatlist/ovr_stm/_win/w16an_kita01a.bmp.ctxr,textures/flatlist/ovr_stm/_win,w16an_kita01a.bmp.ctxr,w16an_kita01a.bmp,ctxr,18176,d73e0740d737d5e9cde9b86b215594a06a272be1
textures/flatlist/ovr_stm/_win/w16an_wa_to03.bmp.ctxr,textures/flatlist/ovr_stm/_win,w16an_wa_to03.bmp.ctxr,w16an_wa_to03.bmp,ctxr,11936,39667c21052e12a00e3b3b1ceb53738ecebe7eb7
textures/flatlist/ovr_stm/_win/w16an_wa_to05a.bmp.ctxr,textures/flatlist/ovr_stm/_win,w16an_wa_to05a.bmp.ctxr,w16an_wa_to05a.bmp,ctxr,54976,f5f36682a4faff35b34cb5768d62b1d39601b7a9
textures/flatlist/ovr_stm/_win/w16a_wa01.bmp.ctxr,textures/flatlist/ovr_stm/_win,w16a_wa01.bmp.ctxr,w16a_wa01.bmp,ctxr,27168,ffadce06a4c007719fd41cc636b750b2ac3b482a
textures/flatlist/ovr_stm/_win/w16a_wa02.bmp.ctxr,textures/flatlist/ovr_stm/_win,w16a_wa02.bmp.ctxr,w16a_wa02.bmp,ctxr,115008,3a1dbdb3abfdfe6d46166ae7d30ffe67ec690f13
textures/flatlist/ovr_stm/_win/w16a_wa02a.bmp.ctxr,textures/flatlist/ovr_stm/_win,w16a_wa02a.bmp.ctxr,w16a_wa02a.bmp,ctxr,115008,8697103876d38fbe370d4c7c824ac0d29e1d2e48
textures/flatlist/ovr_stm/_win/w16a_wa03.bmp.ctxr,textures/flatlist/ovr_stm/_win,w16a_wa03.bmp.ctxr,w16a_wa03.bmp,ctxr,37856,0047669e080c3c08fceede801acdba3d3fbeb209
textures/flatlist/ovr_stm/_win/w16a_wa04_1.bmp.ctxr,textures/flatlist/ovr_stm/_win,w16a_wa04_1.bmp.ctxr,w16a_wa04_1.bmp,ctxr,28992,1423802de54158fb41efa5b8853b9675efeb3c52
textures/flatlist/ovr_stm/_win/w16a_wa04_3.bmp.ctxr,textures/flatlist/ovr_stm/_win,w16a_wa04_3.bmp.ctxr,w16a_wa04_3.bmp,ctxr,98656,4165a69b0a23e826457c83cc53d9bfdf8864a379
textures/flatlist/ovr_stm/_win/w16a_wa_to01.bmp.ctxr,textures/flatlist/ovr_stm/_win,w16a_wa_to01.bmp.ctxr,w16a_wa_to01.bmp,ctxr,98656,08ceceb80364b757447f6e84253908c66f6cd4ca
textures/flatlist/ovr_stm/_win/w16a_wa_top.bmp.ctxr,textures/flatlist/ovr_stm/_win,w16a_wa_top.bmp.ctxr,w16a_wa_top.bmp,ctxr,5824,4051e02fc00c0d83807a245c72228d9368887224
textures/flatlist/ovr_stm/_win/w18a_2f_flor1.bmp.ctxr,textures/flatlist/ovr_stm/_win,w18a_2f_flor1.bmp.ctxr,w18a_2f_flor1.bmp,ctxr,106816,54235f1995d566bc59bb23e14beb16f39030467f
textures/flatlist/ovr_stm/_win/w18a_2f_flor2.bmp.ctxr,textures/flatlist/ovr_stm/_win,w18a_2f_flor2.bmp.ctxr,w18a_2f_flor2.bmp,ctxr,53568,34109bf97b87075f971611c9071020ce54bbba84
textures/flatlist/ovr_stm/_win/w18a_bridgefloor1.bmp.ctxr,textures/flatlist/ovr_stm/_win,w18a_bridgefloor1.bmp.ctxr,w18a_bridgefloor1.bmp,ctxr,49472,837afdf3c423a277072c26c5f0208869ef8480f4
textures/flatlist/ovr_stm/_win/w18a_enta00.bmp.ctxr,textures/flatlist/ovr_stm/_win,w18a_enta00.bmp.ctxr,w18a_enta00.bmp,ctxr,24928,7fb2d9975f43048120543f8b2e4c22235c7710d6
textures/flatlist/ovr_stm/_win/w18a_enta01.bmp.ctxr,textures/flatlist/ovr_stm/_win,w18a_enta01.bmp.ctxr,w18a_enta01.bmp,ctxr,27936,9397ba018133913a38a7f256b258c18c8f166778
textures/flatlist/ovr_stm/_win/w18a_hatch.bmp.ctxr,textures/flatlist/ovr_stm/_win,w18a_hatch.bmp.ctxr,w18a_hatch.bmp,ctxr,32544,372e16deaafa0c6ccf1645ed0cc5e25dc27d675b
textures/flatlist/ovr_stm/_win/w18a_poolwall1.bmp.ctxr,textures/flatlist/ovr_stm/_win,w18a_poolwall1.bmp.ctxr,w18a_poolwall1.bmp,ctxr,131424,aed32924e494dd8bf0fd13ab8653095b0f5caf4e
textures/flatlist/ovr_stm/_win/w18a_poolwall1_fader.bmp.ctxr,textures/flatlist/ovr_stm/_win,w18a_poolwall1_fader.bmp.ctxr,w18a_poolwall1_fader.bmp,ctxr,131424,56ec2dee4370d0c50be8566e8c98b20db0a51156
textures/flatlist/ovr_stm/_win/w18a_saku1_ft.bmp.ctxr,textures/flatlist/ovr_stm/_win,w18a_saku1_ft.bmp.ctxr,w18a_saku1_ft.bmp,ctxr,33088,f000ff81a09b9d0dca96096cc5367402229d45d4
textures/flatlist/ovr_stm/_win/w18a_saku1_u.bmp.ctxr,textures/flatlist/ovr_stm/_win,w18a_saku1_u.bmp.ctxr,w18a_saku1_u.bmp,ctxr,33088,ec218d50fab7502625b30592e0f91d971cb86caa
textures/flatlist/ovr_stm/_win/w18a_saku2_ft.bmp.ctxr,textures/flatlist/ovr_stm/_win,w18a_saku2_ft.bmp.ctxr,w18a_saku2_ft.bmp,ctxr,33088,6ea3f576a097b3e99a45884136e85de808be6401
textures/flatlist/ovr_stm/_win/w18a_tankwall1.bmp.ctxr,textures/flatlist/ovr_stm/_win,w18a_tankwall1.bmp.ctxr,w18a_tankwall1.bmp,ctxr,28960,015459c2ed80054dd31e3b5322029ebc66216f7c
textures/flatlist/ovr_stm/_win/w18a_tankwall1_header.bmp.ctxr,textures/flatlist/ovr_stm/_win,w18a_tankwall1_header.bmp.ctxr,w18a_tankwall1_header.bmp,ctxr,8512,3a37bc17b1c1832a27fdc7f7d26deaa9119badc8
textures/flatlist/ovr_stm/_win/w18a_tnkfloor1.bmp.ctxr,textures/flatlist/ovr_stm/_win,w18a_tnkfloor1.bmp.ctxr,w18a_tnkfloor1.bmp,ctxr,49472,28845ab60f54cb76a4e3645a5e41823fa4025d07
textures/flatlist/ovr_stm/_win/w18a_tnkfloor2.bmp.ctxr,textures/flatlist/ovr_stm/_win,w18a_tnkfloor2.bmp.ctxr,w18a_tnkfloor2.bmp,ctxr,86336,d71520adbc9f1d3e8047ebd939d6dbf7307c7a39
textures/flatlist/ovr_stm/_win/w18a_tsr_bar1.bmp.ctxr,textures/flatlist/ovr_stm/_win,w18a_tsr_bar1.bmp.ctxr,w18a_tsr_bar1.bmp,ctxr,16704,e1904e925581f24af23fdf63ab8451dd39504c33
textures/flatlist/ovr_stm/_win/w18a_tsr_bar1.bmp_1c58084ea3dd78ff8ba4a3fac8949888.ctxr,textures/flatlist/ovr_stm/_win,w18a_tsr_bar1.bmp_1c58084ea3dd78ff8ba4a3fac8949888.ctxr,w18a_tsr_bar1.bmp_1c58084ea3dd78ff8ba4a3fac8949888,ctxr,16704,24b7f6e74ca195d7b86b7ce0e305dd59331e4a58
textures/flatlist/ovr_stm/_win/w18a_tsr_jiku1.bmp.ctxr,textures/flatlist/ovr_stm/_win,w18a_tsr_jiku1.bmp.ctxr,w18a_tsr_jiku1.bmp,ctxr,4384,aeeef694bab63e86a26bf338eb840747724639ab
textures/flatlist/ovr_stm/_win/w18a_wall1.bmp.ctxr,textures/flatlist/ovr_stm/_win,w18a_wall1.bmp.ctxr,w18a_wall1.bmp,ctxr,215360,d7f090c920538d12b1b0ec7686a3a0c1ff111463
textures/flatlist/ovr_stm/_win/w18a_wall2.bmp.ctxr,textures/flatlist/ovr_stm/_win,w18a_wall2.bmp.ctxr,w18a_wall2.bmp,ctxr,129344,1e189b3c5394502b89201ea1862477df25de2694
textures/flatlist/ovr_stm/_win/w19a_fl00.bmp.ctxr,textures/flatlist/ovr_stm/_win,w19a_fl00.bmp.ctxr,w19a_fl00.bmp,ctxr,49472,9f004c93f9d84804763829b1d32af2e3ed1ac406
textures/flatlist/ovr_stm/_win/w19a_fl00b.bmp.ctxr,textures/flatlist/ovr_stm/_win,w19a_fl00b.bmp.ctxr,w19a_fl00b.bmp,ctxr,24896,ee0df9dd1331731fce89b2f8ac731c05e79fbcb9
textures/flatlist/ovr_stm/_win/w19a_fl01.bmp.ctxr,textures/flatlist/ovr_stm/_win,w19a_fl01.bmp.ctxr,w19a_fl01.bmp,ctxr,49472,4be7179bcb4f930a2e53cd47808930493648ecee
textures/flatlist/ovr_stm/_win/w19a_fl02.bmp.ctxr,textures/flatlist/ovr_stm/_win,w19a_fl02.bmp.ctxr,w19a_fl02.bmp,ctxr,74048,f3cb9491b0fd76c78ad4d5dcf60c727fd77e56b4
textures/flatlist/ovr_stm/_win/w19a_fl03a.bmp.ctxr,textures/flatlist/ovr_stm/_win,w19a_fl03a.bmp.ctxr,w19a_fl03a.bmp,ctxr,27936,18382eae1063bc55c2c5f4ccd86edc1bebf1840e
textures/flatlist/ovr_stm/_win/w19a_stpsdw01.bmp.ctxr,textures/flatlist/ovr_stm/_win,w19a_stpsdw01.bmp.ctxr,w19a_stpsdw01.bmp,ctxr,5792,10743d9f8fca162684fa7cf4efc1abd6d0b951eb
textures/flatlist/ovr_stm/_win/w20a0_fl01_mk.bmp.ctxr,textures/flatlist/ovr_stm/_win,w20a0_fl01_mk.bmp.ctxr,w20a0_fl01_mk.bmp,ctxr,87744,f78b437b09147d7bceb6eb60240891d5083567f6
textures/flatlist/ovr_stm/_win/w20a0_gate_head.bmp.ctxr,textures/flatlist/ovr_stm/_win,w20a0_gate_head.bmp.ctxr,w20a0_gate_head.bmp,ctxr,18720,83211da448c417552571db8f0e6aca3a4dfbaeca
textures/flatlist/ovr_stm/_win/w20a3_room_wall1.bmp.ctxr,textures/flatlist/ovr_stm/_win,w20a3_room_wall1.bmp.ctxr,w20a3_room_wall1.bmp,ctxr,74048,861e229f059ddd20b1d1f244aadc1bfbad63cdd5
textures/flatlist/ovr_stm/_win/w20a3_room_wall1_lig.bmp.ctxr,textures/flatlist/ovr_stm/_win,w20a3_room_wall1_lig.bmp.ctxr,w20a3_room_wall1_lig.bmp,ctxr,74048,9b22fe1a86f95f1a148d5fc8cb8161e11b5c1bee
textures/flatlist/ovr_stm/_win/w20a4n_floor_01.bmp.ctxr,textures/flatlist/ovr_stm/_win,w20a4n_floor_01.bmp.ctxr,w20a4n_floor_01.bmp,ctxr,147776,7c0362ef8a48e0d47ad332f0f8b72bd3b9d86300
textures/flatlist/ovr_stm/_win/w20a4n_floor_02.bmp.ctxr,textures/flatlist/ovr_stm/_win,w20a4n_floor_02.bmp.ctxr,w20a4n_floor_02.bmp,ctxr,147776,05dca6c32c2006d78bc141c179d8ecbfa4ec4f3b
textures/flatlist/ovr_stm/_win/w20a4n_floor_oku_01.bmp.ctxr,textures/flatlist/ovr_stm/_win,w20a4n_floor_oku_01.bmp.ctxr,w20a4n_floor_oku_01.bmp,ctxr,123200,60a76639ca3d319648335337ec08e674c593cbb5
textures/flatlist/ovr_stm/_win/w20a4n_floor_oku_02.bmp.ctxr,textures/flatlist/ovr_stm/_win,w20a4n_floor_oku_02.bmp.ctxr,w20a4n_floor_oku_02.bmp,ctxr,106816,e9b9edc550136c73121bf897b8c3ed2c1246f143
textures/flatlist/ovr_stm/_win/w20a4n_floor_oku_02a.bmp.ctxr,textures/flatlist/ovr_stm/_win,w20a4n_floor_oku_02a.bmp.ctxr,w20a4n_floor_oku_02a.bmp,ctxr,44064,6ac58230b58cc8b9be61d3aaec676ef85a367170
textures/flatlist/ovr_stm/_win/w20a4n_wall_01.bmp.ctxr,textures/flatlist/ovr_stm/_win,w20a4n_wall_01.bmp.ctxr,w20a4n_wall_01.bmp,ctxr,115008,2a869afcbf52f1ae535788389b60788e63735436
textures/flatlist/ovr_stm/_win/w20a4n_wall_03b.bmp.ctxr,textures/flatlist/ovr_stm/_win,w20a4n_wall_03b.bmp.ctxr,w20a4n_wall_03b.bmp,ctxr,33120,f7ae74da550d2cd6e427cfe2ec8793871ba91d28
textures/flatlist/ovr_stm/_win/w20a4n_wall_door_01.bmp.ctxr,textures/flatlist/ovr_stm/_win,w20a4n_wall_door_01.bmp.ctxr,w20a4n_wall_door_01.bmp,ctxr,69952,2768f9b5aea5d7699b06a644e48ed74e6eba803c
textures/flatlist/ovr_stm/_win/w20a_bel01b2.bmp_3e13885a31d01923a72db72c58d9895b.ctxr,textures/flatlist/ovr_stm/_win,w20a_bel01b2.bmp_3e13885a31d01923a72db72c58d9895b.ctxr,w20a_bel01b2.bmp_3e13885a31d01923a72db72c58d9895b,ctxr,14816,ba7e7c903b255bcc1dc90fa77ddc287673dbba2e
textures/flatlist/ovr_stm/_win/w20a_bel01b3.bmp_db42b9ae8dd1b8c28ef5f65bfc14d1db.ctxr,textures/flatlist/ovr_stm/_win,w20a_bel01b3.bmp_db42b9ae8dd1b8c28ef5f65bfc14d1db.ctxr,w20a_bel01b3.bmp_db42b9ae8dd1b8c28ef5f65bfc14d1db,ctxr,39232,6d02f201f2e8940ce62c6e90d04bdc85b2a260ab
textures/flatlist/ovr_stm/_win/w20a_hako_b_a.bmp.ctxr,textures/flatlist/ovr_stm/_win,w20a_hako_b_a.bmp.ctxr,w20a_hako_b_a.bmp,ctxr,5760,29bf093d9de1bf6cf8f5aad01738b14a26c73c25
textures/flatlist/ovr_stm/_win/w20a_hako_b_b.bmp.ctxr,textures/flatlist/ovr_stm/_win,w20a_hako_b_b.bmp.ctxr,w20a_hako_b_b.bmp,ctxr,11264,cd446a54d6953d95930833355a90c024a69fc478
textures/flatlist/ovr_stm/_win/w20a_hako_b_c.bmp.ctxr,textures/flatlist/ovr_stm/_win,w20a_hako_b_c.bmp.ctxr,w20a_hako_b_c.bmp,ctxr,11264,885cbd29a626eaf84594b343126e6879a382d708
textures/flatlist/ovr_stm/_win/w20a_room_wall1.bmp.ctxr,textures/flatlist/ovr_stm/_win,w20a_room_wall1.bmp.ctxr,w20a_room_wall1.bmp,ctxr,74048,77cc4804ebb64e318efae6cfee1796c91cf7f9a3
textures/flatlist/ovr_stm/_win/w20a_room_wall1_lig.bmp.ctxr,textures/flatlist/ovr_stm/_win,w20a_room_wall1_lig.bmp.ctxr,w20a_room_wall1_lig.bmp,ctxr,74048,05c7b97770b93d8e5f3bfb234a43983c39842929
textures/flatlist/ovr_stm/_win/w20a_room_wall2.bmp.ctxr,textures/flatlist/ovr_stm/_win,w20a_room_wall2.bmp.ctxr,w20a_room_wall2.bmp,ctxr,74048,7edc05745391aa7f427ae2d06625f723abc85f03
textures/flatlist/ovr_stm/_win/w20a_room_wall2a.bmp.ctxr,textures/flatlist/ovr_stm/_win,w20a_room_wall2a.bmp.ctxr,w20a_room_wall2a.bmp,ctxr,55648,2495bf1a3ad5184405bbf9ac6508556ae63c5441
textures/flatlist/ovr_stm/_win/w20a_room_wall2b.bmp.ctxr,textures/flatlist/ovr_stm/_win,w20a_room_wall2b.bmp.ctxr,w20a_room_wall2b.bmp,ctxr,31008,9d5e2179d3b49396afaf2057dedc569766e8ac35
textures/flatlist/ovr_stm/_win/w20a_room_wall2e_a.bmp.ctxr,textures/flatlist/ovr_stm/_win,w20a_room_wall2e_a.bmp.ctxr,w20a_room_wall2e_a.bmp,ctxr,55648,09d885e975ed59c2257961da0b355a2348f95b35
textures/flatlist/ovr_stm/_win/w20a_room_wall2e_b.bmp.ctxr,textures/flatlist/ovr_stm/_win,w20a_room_wall2e_b.bmp.ctxr,w20a_room_wall2e_b.bmp,ctxr,31008,86c172b416a83414543de12d633674222f54e5b3
textures/flatlist/ovr_stm/_win/w20a_room_wall3.bmp_59886dd37d992d80a7ff34c7c37ea3df.ctxr,textures/flatlist/ovr_stm/_win,w20a_room_wall3.bmp_59886dd37d992d80a7ff34c7c37ea3df.ctxr,w20a_room_wall3.bmp_59886dd37d992d80a7ff34c7c37ea3df,ctxr,16736,599a2f05a071acf2089e07dd5c8acec249a48708
textures/flatlist/ovr_stm/_win/w20a_room_wall4a.bmp.ctxr,textures/flatlist/ovr_stm/_win,w20a_room_wall4a.bmp.ctxr,w20a_room_wall4a.bmp,ctxr,13088,1d0c1b0609804cf19cc20cec65fa530c16bef94a
textures/flatlist/ovr_stm/_win/w20a_step_mk.bmp.ctxr,textures/flatlist/ovr_stm/_win,w20a_step_mk.bmp.ctxr,w20a_step_mk.bmp,ctxr,9504,1fa755775613c0e0819c2ade34628557268f1704
textures/flatlist/ovr_stm/_win/w20b_comp1_fs.bmp.ctxr,textures/flatlist/ovr_stm/_win,w20b_comp1_fs.bmp.ctxr,w20b_comp1_fs.bmp,ctxr,34080,b75e9ff963b2ee14839b8b909e4fc5aec77ac384
textures/flatlist/ovr_stm/_win/w20b_comp2_fs.bmp.ctxr,textures/flatlist/ovr_stm/_win,w20b_comp2_fs.bmp.ctxr,w20b_comp2_fs.bmp,ctxr,11264,1cc777625cb7f9c459e36522a749e8427e99770f
textures/flatlist/ovr_stm/_win/w20b_door_afl00c.bmp.ctxr,textures/flatlist/ovr_stm/_win,w20b_door_afl00c.bmp.ctxr,w20b_door_afl00c.bmp,ctxr,12608,f50f2069c9c725e8c55423cb2789b5048d21a20b
textures/flatlist/ovr_stm/_win/w20b_saku1_u.bmp.ctxr,textures/flatlist/ovr_stm/_win,w20b_saku1_u.bmp.ctxr,w20b_saku1_u.bmp,ctxr,31008,1644fb921472e1978c4d18abda59ac677e156ab6
textures/flatlist/ovr_stm/_win/w20b_stepfoot1.bmp.ctxr,textures/flatlist/ovr_stm/_win,w20b_stepfoot1.bmp.ctxr,w20b_stepfoot1.bmp,ctxr,33120,45a922c07247d941511db96feb27128c230d2fac
textures/flatlist/ovr_stm/_win/w20b_step_pillar1.bmp.ctxr,textures/flatlist/ovr_stm/_win,w20b_step_pillar1.bmp.ctxr,w20b_step_pillar1.bmp,ctxr,9504,ab3a511e3859040e4dc3f7f600c697a801004853
textures/flatlist/ovr_stm/_win/w20b_tsr1.bmp.ctxr,textures/flatlist/ovr_stm/_win,w20b_tsr1.bmp.ctxr,w20b_tsr1.bmp,ctxr,6464,120c1bdea200d3882593240c1109d80e1bdc45a8
textures/flatlist/ovr_stm/_win/w21a_h09d.bmp_fdd5b5adc3102646395f448c3354acc6.ctxr,textures/flatlist/ovr_stm/_win,w21a_h09d.bmp_fdd5b5adc3102646395f448c3354acc6.ctxr,w21a_h09d.bmp_fdd5b5adc3102646395f448c3354acc6,ctxr,6464,fe3b91a842a688b41b7ec06e6b9d91c55e6e8c9f
textures/flatlist/ovr_stm/_win/w24a0_ent01d.bmp.ctxr,textures/flatlist/ovr_stm/_win,w24a0_ent01d.bmp.ctxr,w24a0_ent01d.bmp,ctxr,49504,59799eb1d9603d4e856ac4438c948a33f5152b0e
textures/flatlist/ovr_stm/_win/w24a0_enta02a.bmp.ctxr,textures/flatlist/ovr_stm/_win,w24a0_enta02a.bmp.ctxr,w24a0_enta02a.bmp,ctxr,10560,e6df0a1eb4c62d86ca482fd64fb0448efe6093fb
textures/flatlist/ovr_stm/_win/w24a0_enta03.bmp.ctxr,textures/flatlist/ovr_stm/_win,w24a0_enta03.bmp.ctxr,w24a0_enta03.bmp,ctxr,41312,b9246fa15c0fe7aa7f9893525519a18469569bd5
textures/flatlist/ovr_stm/_win/w24a0_entb00.bmp_6c8a5532d241d23a8784f331456f0989.ctxr,textures/flatlist/ovr_stm/_win,w24a0_entb00.bmp_6c8a5532d241d23a8784f331456f0989.ctxr,w24a0_entb00.bmp_6c8a5532d241d23a8784f331456f0989,ctxr,24928,fe50e65877c98e36085bdf202b3259fd3d5f1a2c
textures/flatlist/ovr_stm/_win/w24a0_entb02.bmp.ctxr,textures/flatlist/ovr_stm/_win,w24a0_entb02.bmp.ctxr,w24a0_entb02.bmp,ctxr,10560,3b40567155ce45b2b7fccb9acd408f914b0c54a0
textures/flatlist/ovr_stm/_win/w24a0_entb02a.bmp.ctxr,textures/flatlist/ovr_stm/_win,w24a0_entb02a.bmp.ctxr,w24a0_entb02a.bmp,ctxr,10560,c05fee6fea653c49573fb440df64cd234e4d760a
textures/flatlist/ovr_stm/_win/w24a0_entb03.bmp.ctxr,textures/flatlist/ovr_stm/_win,w24a0_entb03.bmp.ctxr,w24a0_entb03.bmp,ctxr,49504,3a5062a51a87043834764b8905947d37ebef7b2f
textures/flatlist/ovr_stm/_win/w24a0_fla01a_alp_ovl.bmp.ctxr,textures/flatlist/ovr_stm/_win,w24a0_fla01a_alp_ovl.bmp.ctxr,w24a0_fla01a_alp_ovl.bmp,ctxr,46368,4de55d8fcaa413b75f68bf10f6320247757f18d9
textures/flatlist/ovr_stm/_win/w24a0_fla02a_alp_ovl.bmp.ctxr,textures/flatlist/ovr_stm/_win,w24a0_fla02a_alp_ovl.bmp.ctxr,w24a0_fla02a_alp_ovl.bmp,ctxr,55648,12de5cac5ba7672583ec2d5cdccd4a8d25608b42
textures/flatlist/ovr_stm/_win/w24a0_fla04a_alp_ovl.bmp.ctxr,textures/flatlist/ovr_stm/_win,w24a0_fla04a_alp_ovl.bmp.ctxr,w24a0_fla04a_alp_ovl.bmp,ctxr,18720,b2750262f5429afbaeb3ad45612d185ce4fa64b5
textures/flatlist/ovr_stm/_win/w24a0_fla04b_alp_ovl.bmp.ctxr,textures/flatlist/ovr_stm/_win,w24a0_fla04b_alp_ovl.bmp.ctxr,w24a0_fla04b_alp_ovl.bmp,ctxr,11808,51bcde727316b4678f0391ac8d7cfce13be8b356
textures/flatlist/ovr_stm/_win/w24a0_fla04c_alp_ovl.bmp.ctxr,textures/flatlist/ovr_stm/_win,w24a0_fla04c_alp_ovl.bmp.ctxr,w24a0_fla04c_alp_ovl.bmp,ctxr,41760,e3f811549efe59d9de772e5dae2b6c4bcd5a7305
textures/flatlist/ovr_stm/_win/w24a0_fla04d2_alp_ovl.bmp.ctxr,textures/flatlist/ovr_stm/_win,w24a0_fla04d2_alp_ovl.bmp.ctxr,w24a0_fla04d2_alp_ovl.bmp,ctxr,3712,7e2d94a0509326cebab1281137f6e9d6aea0b2db
textures/flatlist/ovr_stm/_win/w24a0_fla04d_alp_ovl.bmp.ctxr,textures/flatlist/ovr_stm/_win,w24a0_fla04d_alp_ovl.bmp.ctxr,w24a0_fla04d_alp_ovl.bmp,ctxr,11808,2f022bdebe671245270d2492c9e66a16a3a69e28
textures/flatlist/ovr_stm/_win/w24a0_fla04e_alp_ovl.bmp.ctxr,textures/flatlist/ovr_stm/_win,w24a0_fla04e_alp_ovl.bmp.ctxr,w24a0_fla04e_alp_ovl.bmp,ctxr,2816,5d127f39e083107586d7db012940398627e8bac3
textures/flatlist/ovr_stm/_win/w24a0_fla04f_alp_ovl.bmp.ctxr,textures/flatlist/ovr_stm/_win,w24a0_fla04f_alp_ovl.bmp.ctxr,w24a0_fla04f_alp_ovl.bmp,ctxr,16960,6ff17504c9f6c459e65f5635e7d6f2e9b697a599
textures/flatlist/ovr_stm/_win/w24a0_fla04g_alp_ovl.bmp.ctxr,textures/flatlist/ovr_stm/_win,w24a0_fla04g_alp_ovl.bmp.ctxr,w24a0_fla04g_alp_ovl.bmp,ctxr,5376,574125a9b67477a573f73788851a83780b743667
