filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
w00ak_blc_t4.bmp,bc5c7db8d86843cb5ed1b32cc12de92b51028afa,ead5afc6a9d52f588470b0b491f7807cb1e12dae,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00ak_crane_floor.bmp,12ecb07b79e0a7ab09d8af1ca1e3f0586f4f8807,84f0b629e47ae066f85e8dc849c6f0f26d279494,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00ak_dck_flr1.bmp,d233f7e1973e4b97b56b253bad4f47050ac04fa6,fb609818ab4aefb257af76e186a5367eb45c2afb,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00ak_flr1_alp_ovl.bmp,ea9e7fb719bb969785a7690b6322c7d6289a0bf1,e6d278318ca0b28619f177bd035b965c3d437f9c,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w00ak_gateflor1_alp_ovl.bmp,7bfd8df2383370e78a1a9759d312d033228c49a2,a3587f58f605f80d63d906791a286b5b8e146dd4,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w00ak_roll1.bmp,62d5b8b767d48bdd457d8b0f60382af80566be07,48d1b98f72bb1aeb0844110f38979990346cc119,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00ak_roll2.bmp,9f5f874fdf1c1aa06be40087efac76535ed37d29,b86de2fc5875d9adbf1534060d45b46142e4cfd7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00ak_roll_s1.bmp,3dbc01850ca993392d70b9946472d036aed1f16b,a03d7f7e2eb3d455edb097d2d5837285d8b3aa0d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00ak_ue1.bmp,f9583f22bb9522857a33fc3fe4be27df065fa090,08c87e510a62f45ee5e66c4fbc73cce78536c9dc,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00ak_wnc_b1.bmp,0bfefefd756a4a2c1a5fe37ad5c20b1fbe6cc6fd,ba4619c152b930233b5977b4a2653239b61928b4,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00ak_wnc_b2.bmp,f88242df7794fda4c47a024d28c3d0cf0191e232,06f09bbb1e5c06a85e5a4575ff7f765c40054609,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00ak_wnc_f1.bmp,eeafe260f44dfad44f117477de8db9acc00c89bf,d1108b9f61d53fdf703b8b748db808c798d60f8c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00ak_wnc_s1.bmp,b34f7d57456d1475cb3ce67b15e8cdc301addf92,24670a2cf3f86270d580213ef73203b2c611145b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00ak_wnc_s3.bmp,1250c6461186b0853dfea2f8a5763172ee4c27fc,a5e84d21704d6be3b2fe317417f6c1bd185956f5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00ak_wnc_s4.bmp,08abfc5e0b38dfb622e411b42e74bced189d955e,df8c606e3c36a0f45b937d5bbd31355d0b0b09ea,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00ak_wnc_t1.bmp,ff849b7d96c76d760a24553bf66d2eee1493d3b9,ded968b06c0dfa9ef3b8effc6c4046d66cf797d6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_antisna_saku_msk.bmp,9daa31ee42a723ec05adb6279052f9cf17f734d0,2309ccd3213d47b3e15ad412abfaf9c824a343fc,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w00b_bridge_wall1.bmp,994929e4df9d5f97767c640f04703a3c3c32f51f,1341888547e0e377fdea1baf594d9eef58fab95f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_bridge_wall1_fade.bmp,ee554f7a0a44295ae50d3b33ec930f1514443a95,584ad864d2932aa35e075daf0f3284a7e4216a21,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_cloth_new.bmp,d1d27aad96c21755a3cf764ece705ddd508ac9ff,2929630f3a1f99bd5adf7a8dbf94ccb58350d75f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_crane_post_s.bmp,ffc27c2e37e8b634c662cd284c04c58195f41388,b3104a37e1c5ab035b0acc2aa846caf4fccd4959,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_fannel1.bmp,8c4139d9f1fd1c5d30b57a96364c2901757cea6b,b8186d11ac5c12ea0ad09e79d2a83abdfd208e0f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_flr1_alp_ovl.bmp,93c2430aa5fdda327b4027c1329ba6d5c52379d3,8a970b74b173e682e0633bf0437ddbaf0ed8c638,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w00b_flr2_alp_ovl.bmp,6dbb8338428910ef1701c5baa96d8ec4ff2b1454,4be9bd878a590c2f4caa5291f5d9bbe25e6b4be7,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w00b_huge_light_f1.bmp,e8ce789ec07f3c2dc3a46ad5757c5b0a45f15579,37745cde99b7842c18d0151f2aa883abc11863ef,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_huge_light_s.bmp,3fc14a3d4447ecc1d952690ffca0a36d48d2501c,542ebcd4d35172b372fb65cf8f43e684879d5724,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_irs_pipe.bmp,aa1b4ce80977348fee976f27deed4e2092210cba,74812e8aa1e9391f902b3502cfeb35f638d1c967,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_irs_wood1.bmp,a855772341ff106253a5e6b173289ba1b816c832,c0e43ee516cac82f32f34397445dd4f811853116,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_irs_wood2.bmp,df3ca0a208364690a45bea24f8f21904568c419d,4fdcce494d451d9289d918bd4f509f9a9a1893c0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_mushroom.bmp_5e3a7780abfc18549f6a4b034fef18bc,99456d840fb535a7c9fb32211be2e9556e4d91b2,cef567f7be04a7443d9f62e24217ec273783f2fd,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_poll1.bmp,e1e4ce78cea0cda8de9b1594424960c5a257d013,cc0fa2471b5ef1fdb5f565f852a8a6672b3a0bc0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_raderdome.bmp,19397a91aa363e7eac5f5bad40543024d4b3f649,01cdb2b828387ea53a9db5ea469609c368ab3f3e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_sonar1.bmp,58d563dc92304096a3b4eaf57cbaa484115a905c,d2bdbfda3ea3161022ac17e63379fb3cf3898517,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_sonar2_msk.bmp,169d60520457efa82eb4bd4642ae3e02aff42bb1,d568a85ba1593c7c274b334973ffead7e2915a3f,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w00b_step2wing_t.bmp,bda55ca59d7c3f9f33c43bf985da51e2507f6510,0c8986bb374de9b00d547d005fdd410d742eae9e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_step2wing_t2.bmp,17f2774195003f681114e05ae6f69a17f49dbbde,a04ca21fc5d513d6cc6e6d446500ca10386a4b20,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_tower_deck_s1psd.bmp,da6a0c2d747d259ccb3b7f693beab125381e52bb,be0b7e0ea479d387ed1350f46d2d4f2ef6fc8c59,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_tower_deck_t1.bmp,dcae06bade146aaa645cc2c3cb888f31ac28131e,09967b721b1bdac3dd80a811e4bcaef39b4d28a4,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_tower_s1.bmp,702ddf7301fdcff4e3d04c5ac9cc833188292d72,3ae69eb44050b002e2b141e65788455dcf1c81f1,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_tower_s2.bmp,dd59e5680abe4f89a410b3adc6fd28af0351fc19,37a3acc54ce653fe710d3a70b592c8c5606c26b7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_tower_saku1.bmp,1f426657dda78864690982f2a08271c06f1c24ed,8b3dd7eddd46dac45a03e36f5159a59c5fa57032,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_tower_saku2.bmp,ef8174a2efe4fa29618fa640b9a5b1e5a2c87ae3,cc1d3140ac21efcfed8cb905b9d911d05ae0c93c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_wall1.bmp,1cea39e65d67fec9885aff26152b2e804540d547,5621cc717e9d0f91d75845a86fc957af473cdb9a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_wbox_s.bmp,bac778995722a9e03df7da6dd513d5279e7dbf0b,52cfe565cba963641094254b3b7d77efe2da5949,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_wbox_t.bmp,2d7013b016e793956d93900cd1b085b2020bfe99,c1646ce1c57f9dfde702b5bd547a52bcaf7f6d72,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_wingflr1_alp_ovl.bmp,2f860db65134ffe73e7c521f23d48cde7ca329dc,e6174c29aa25cbc0b34caef0cbf0344dc2caf8c7,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w00b_wingtower_fs.bmp,1490ec59342f61ebb575c2579444360da54f72b2,16bcf4224b2dcb199e3a2f0b8f31f2f1a5ad92cf,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_wingwall1.bmp,f042779abdd4cb446e26eb6f179be00dc6f5b000,f34bd9e8c2a394a195277458fc40871c255475ca,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00brk_00a_frontwall2.bmp,08c846a4468e84aece1a6341768ad365c2d7f57c,5f92ba065619ef88a8b962b73428959f176f3d9c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00brk_f_flor1.bmp,03c2377641f5c6746d781f468530b92a3a9f045c,82373cc6b2cf9d8114daaac09105dfe8424c7dbf,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00brk_flor_danmen1.bmp,bf72afa54ab05020a9a2e1e41038a719490fedd6,95add71fc5d25f28eb8967d9dd3c4ddf9c23012e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00brk_pipe_s1.bmp,ba3bbec5e08d13625b83a91bc5ffbb69b0c6e40f,610550e989e82acfd33cef0316348a360e7329b0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00brk_table_floor1.bmp,0af57824982d178ca050fa9c8f294ec22e4792a7,2f8f4c6f3403e064b4b2dd6259f1edd4fd2f3705,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00c_stp_f1msk.bmp,e8f12e6871869644ead24619e99d6fde30e3e2aa,16c34d0c79f04c47fbd441c691d1d725d1c2cd1a,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w00c_tower_wing_msk.bmp,169d7bf0703c948ff9695c373219cc8c8ea70176,7acbfb83ff0e2ed891c7d560c30e08e0651a1e5a,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w00k_drw1.bmp,8636fbbc6bff89f53f8f08e79706c04d283e63ae,4a78479d9d87e7cbdf0a182009c47aef362352fa,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00m_block.bmp,fe0fdc81f2ccdae25d0a11915c7dda97a37ce528,16e9aebef7cab9bf43fad38529f862f0de3d34f6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00m_block_side.bmp,60a4c8117c6e2d13a1e3cf170800fe9c787564f5,75c85d12cc6673079735b948342ba7c75cbd7ed6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00m_ikari_face.bmp,f6373eac26c24b868fcf65931afffce4451000cc,e6f3b79ee28e29952c98e693b64fc2bc2e925e49,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00m_ikari_kabe.bmp,894690f74a3a2bf3ddd649c24be5195a09e80e67,ec873d1c3410e6af234226670890c3fdea477035,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00m_ikari_sotowaku.bmp,215498ad7cead3928c17f6b13fa9195e19718bab,7f5b3feea605a6c0e425f329f5e44c51ebed3a1c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00m_mush_huta_face.bmp,9e3351e5a2e0cc48d2e46d0386f00f49f0f1c8dc,a61273b75f43a27220cf70f81a280a418cab56df,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00m_mush_huta_top3.bmp,11aa5bfe4b01ed9e6bb9a7ec491cb973879363b4,d011164754f7e12bbd5958f716c968a86d36702a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00m_mushroom_face.bmp,32e815a2dbfdb29f55255bc219c3f52366951dc8,efebe7e3b2e5cf0cb2f13292018bcc47a245c3fa,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00m_winch_face4.bmp,e4c896af597b25c882fbedc2a8da6a73e3968ded,be8d49b71931d5282b9c3d1764eea4e328d10674,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00m_winch_face4.bmp_66d35506ebb6b42785de008e8285c263,0c0a2ce2e2d88a84925185658b599f2b5665c707,ab979abd1bbe231bff6d656ab16c92a7fa774587,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00m_winch_top2.bmp,7e3ad2626395b7d247bac1a54bd06cbf9bdf6b14,c157eae789764dd6462223ffc0105fc55b67f7cc,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01_dr00.bmp,29bf7fd16aeae0afe5dceef378e3af71e6395b8f,0005a6a8a1239cd31436080f62dbb81f8fde25a2,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01_dr01.bmp,e6454f3a43cd3c0a2f95e4a0d720a1eb662779d4,133ade7aa3d56e9ad97e62aef37e4f982a51a78a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01_dr01u.bmp,ee4b771e5263c68cb366ce04b9576e7e7dc53ccb,c6fc52d2c7d3a3aeb2939fdbe312efe6692b7614,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_box00.bmp,ebbe038fe3b8834a5f91994faa4fd1aae840c969,724748d9c713521c7dfd6ced5b89a3f14db1b8e1,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_box002.bmp,ddf7d852f4061cf945d5779d1e6466ba2c59063f,a05b19870b6b10cf61369da4c13f97d5d154528c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_box00a.bmp,7ca79b946f18a8c4572e5a7bc0d6cbfe19d54cef,77e998372233c99e58aa59edaeb5af58cb535190,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_box00c.bmp,f9ba9770d77a2d81ca9e3e7b41b1bcc9ef86eea7,0bab964df45dabe40e7aa6478619fcefa499c2ae,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_box01.bmp,70749ae2ad160ac1234f0faea98b55ed49d1239c,584105786aeeb38e2ff484f147db157ca7bb3f34,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_box01a.bmp,9a60f22af3e435cd7342f6c0470a6f0672b2809d,05a71f4d5032e662aee80d4d2cd27a6f0221d767,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_box02.bmp,c5b133af83359c0be0cbf25e5e89265aa65c08fd,8c8e76e993785b0e17b58d3ebf81a7f92a1f24de,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_box03.bmp,3eaf9ffee706f4762ded3fa2c41430f7d78c51b4,ac43ee43ec5d948c7c94e39205d151fad1caa7ea,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_box06.bmp,f1b515ab370680800589d3153f66a99b619fd130,86d947c6ef1e3aa27c8d0ba5e0516efb98e0bb5f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_box07.bmp,e18eff3afb238914fcdf46962854e0aa9ab7a9e7,bf62f36e8d6ec3f2b970d849d77d2212403f9890,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_box08.bmp,0f5095f1278d15ab60305f913cb5c3317c44fa0d,e8a8ffce0fdc22a441b3378e5680748f074f1c78,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_cfl06d.bmp,dae711d94f8eb14cef41bc99aec2a16a8721e00c,1032d3b49668ad621ed9aa8627c9ab75cc906bde,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_cfl06e.bmp,4a9630b10d8e1727d3759a1200483928672360c0,5c33bbded007dccb3c3c92abc0cba75015e1e848,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_dr00a.bmp,c7db9ed41558b66c5ee7193c994c9483ca467544,7923b9d5604d506f26c5f165394cbdb58582d25a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_ent01.bmp,6d58d39cbe818434474a7d26bb78a5cde7ca181c,768a9821d8437d7b208f48ce0d788d7a669dcad0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_ent01a.bmp,8efacd22d91e1879132824c2dd2e1a5d47dc24d2,7f5e36c0659d1467d949da16c1835702caa942a7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_ent04.bmp,e0d6fdda82abbb54a086ce4694eea833620764b2,0ccd1a8266d18cd1cdc0bbcbfc2264d2c2a023f8,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_fl00_bld080_ovl.bmp,75c10be25bddaad24334ae09f93af10e6dd77658,60d9e38f8eb53207985ed9bd9c04d031f62128c2,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01a0_fl02_bld080_ovl.bmp,f3340df47c731883a6d9cdd219ecb06b50035feb,a65234d04d27981caf33c74ce7afd251d0ab5c49,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01a0_fl02a_alp_ovl.bmp,b238e9ef83634043481580f60dbde0df96327115,bd654ce30059a5cb56292427c2530778803e3106,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01a0_fl03.bmp,b45b6926296137efd07961010d44ccf216996992,bd00482c91fb58264aec941522136a4a2f66d245,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_fl04.bmp,0f7f90b63878b66c2b13b6df2537c441b9824e13,9d50743934c550c4fc83c1c359e2a1b16a1055a4,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_fl04a.bmp,48ae4ae0a47e5c05cd44a39ad87f572ebc4b4153,5807d46b09c2bb4deda98395c996e257f6eb2775,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_fl05c.bmp,e59279c97998b6ba6876decda92276e262b4f7b2,3234fb9b684e571414a77cde17cbe229271410bd,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_fl05d.bmp,28814ca821ef14651397fa1b42eeff3b14695cc3,122a8736450e57135b929b29818f4b5c8300b55d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_fl06.bmp,b30757f39d98d7c07b6864fcf88f7cff19f2124f,487631b65e0772aea9b93cf47baeac4a57c294e8,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_fl06a.bmp,999e288ccf5f75096b8472d4efd678a2b1d6979a,2874907dcf3c1e467e37ee4b7b4d51f729d8cb5a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_fl06b.bmp,9afd32aa16b6fc2ceb6c60bbea35d4ff94dafe44,3634fb457403a96dfe02b17295308b2687eeec39,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_fl06f.bmp,b9f0f0ffc20041f9fea1d95a432d7366627ef36c,3686385f0d14116cee11810b5d302517270423f1,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_fl06h.bmp,184c493823df85de1ee44572ec28cffb7864655f,adfe215b0b593a6641d5aa014a37f1f85653cf6c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_pp00.bmp,2a1e94538a4fde77a0df48f5743fb71807a137e5,c4da938a222e52bcfc3e872c648f374d7d5d8cb3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_pp00a.bmp,9f45e89dec94f8371e8caf3f71517e71bf691296,6ed09371d5fa6ef700b2ce6392a4f6dee0130c24,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_pp01.bmp_c4f68f448cb866fd05ff299f47307e75,605e17f87d4fd857a50ee31fff0299308115bcc1,6411406af1c71913cdba02b67c8a1030380d76de,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_pp02a.bmp,f404d1d4006f66a25a5828a46593d505e2b32b27,3a34b0416e80d6c13b88b8645741231a69b4164b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_pp03.bmp,6d52289b09d64344ba48a0a6654e558ce156a609,21972165e3a3d7f1042830055bb2710f12a1aa2b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_ppb00.bmp,bba27c5caf8c211aa32c820440b62e6f99464446,582b4a72d504d91c32fa5bf989ff9813912e2833,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_rf00.bmp,b345c15f56a5ea08e482d7970d94cdda6715c6ff,bdce5968deb7851e642720e4c647f6c07798917b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_rf02.bmp,9958788f550e87dbaf09d9d4fc3675e6abc744be,eb9318959da25d369420b2458b359ea93f582e86,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_rf03.bmp,ac60b5154850776e9173534aa9c2b5c156846336,449a31a868bb315870a8ab982a1422d86d473469,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_rf03a.bmp,1880590ddc134a94cbfb3fb04bc0808b235eb2e4,58208fdd71e3fd8caebcdbc94a2eb2a65de54d58,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_rf05.bmp,914e08908d0a56c628bbdb68536af198eef65490,39d7f55bafadad69eb12301c310d8c24407460bd,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w00.bmp,ec868ebd79e487b8070b0f1ecfe142f1c500ae77,86766e9ffd0a64cbb0d64c60dfdb110119e58da8,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w01.bmp,3e74d683724e122ec7ac6b3aaebf6b48ec7aa3d5,d0c755ec92adcd68cbf219aef22c9aca2a198e40,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w01a.bmp,8081a9e442db751659b52a610876335713c02330,ecec2fd49310426326bec0fe75e8f22c5e5a730e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w04.bmp,31f0fd4382ea83d644c9b13eb73966cacd89bb7a,6afc8f1e8eb22f0136319d69e8906fd2eb91e44a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w04a.bmp,3b68b9177c4aa29d603f4d67088d5efb9ce9610c,9a9c96c8700e8dafcf1256251e650b5762934021,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w05.bmp,cebba3f9fad6d2940d1ebba63dd6aa9cf0ca5bc2,82254744b32f6bf2982a65161c19a53e8ba92d40,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w06.bmp,a96d1b644a691c12cc0e3e180a0fde17796b6313,eb6e3ec43474ce9238d3bce1dc8eaefb9bbbfa87,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w07.bmp,acb37ae1fa0b16132f07aa0d8896ca980de9bbb7,01c0a1aacd92d76256fd3e8f5fddfac2e664a0d3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w08.bmp,52312cd100b1878b75bd410df1bf21b2bb6318f3,e5db11b0ee2e615e403d3995ed1061d3b2175c08,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w09e.bmp,2f33b75ba03a54539475d9e52f970bca4245122f,b32a9b2ad24a4f479ac45f7e959a17b8e4fb0fdb,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w09f.bmp,0efded27d4955198d52baedc27d6c246b6143e71,85002b2cd7ad408dfbbcf61c6a37f2423ee297b5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w09g.bmp,0fc27f2f7a7d264bd8d6cd19e92105c7517e640a,ba816e3319b9c54c8575afd6c5093f491e9469d3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w10ad.bmp,48a3892483a8097049e5449577bb6e8fa75f6ff6,87523c6cdff1590e8b46f2fd110cc015b8ed9e2a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w10bd.bmp,13021764f8f4514d8a99d221ee3108d88f8f43a2,a31ba0aa4b17bd32cb642c49f5529099488b2094,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w10bu.bmp,85038062ee39aae7eb37ea0df1558d50d25d74b6,233f3ee659bf3535e110531f4c46f0f61eebd36f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w10cd.bmp,3ff8a5fc6ec4381026742f0694e0e7ccd78d3c4d,17271ccab88af038d75e2dd0d075ae2fd6d67010,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w10cu.bmp,72fd1eb28a1d750bba5c315e205f075fbd5f1e6f,6a68f375528f4ef9f4f5dda2634240764c14e1ba,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
