filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
gps_leg_ss.bmp,1ce72a5adc0dd705b8a9218917ef17d02ff81aaa,ec14bfea5152978227c5599e6562259e9e5eb8d7,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
gps_mask.bmp,f08e4e7e7b5ea1b961f09876739d992d01deced2,59d1bfdb3a3563e6d06e71a9e37a0ca38d9375ec,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
gps_poket.bmp,4ef2bc6b9c9484ac31a62fa69d2e98b022d12b83,666a283615c6a18ee1769e2686124ed744401f93,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
gps_poket2.bmp,da5f432b57e9e2dd967248d4559b628ee9cde503,4d3103ae40efbc7d625a8184445bbbd083a19af4,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
gps_toe2.bmp,ced1562b30a399c6fa46f3a51e115b907ed89119,b9203a7244ce77e85b9b2cf35065d9e61ec03faa,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
gps_wrist.bmp,181dd2b231d5a52124e846eb55c58e5b2958ef9c,ca146d41b9febfc9d766056e3ad43fa90d87feea,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
grn_sb_body.bmp,abc1d5a2128eb8029808ebd11ce35bdebaf41698,eec6b67945faefe440a08c33dbe2d11d3466a391,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
gwb_ceil01.bmp,f21926b855f5b0db081812e6e5a655ce1de9c485,f1690dadd5816def217e5892c6fe657763b74eb0,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
gwb_fen01_msk.bmp,65cefddf800cdfa487ad0b40dcff4f6d50fc8810,ac40b65942905f5bcace0b74c0aaa0b12d3820bd,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
gwb_pole01.bmp,f96923840ec79c07fa53cb314c0608f2919290df,b0c92d0d3af3f2f8499b966452c39d05a70dba0b,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
gwb_pole02.bmp,23ff605aab0f36b919e3a0fe04d9f33d8c2b7b18,d7ecbe698c3bf505547a818808f9edd82b6f9176,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
h6h_body_f1.bmp,d56b36ded30bb8dce6b37b073219fa9fc200742c,4fa88934a69550243f74339349b6dbfc3217ee9d,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
h6h_body_s1.bmp,4d1112e6c6459161198f44dee848a3101fb0ab7b,375f95cc99e6292a9a01666975baf5ec0da8ce14,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
h6h_body_s3.bmp,2a37b7e6d5e4a26817e90c894372dd08284e9059,958f81a57076de1f59787326daaed3d8d0bf4fcf,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
h6h_body_t1.bmp,050d66f128db651ca2e4f1959b7cb0be8d7fa760,98507cc178fb73546a75d460b0e22df91c07261a,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
h6h_body_u1.bmp,514e6c707af629ab95ae0efb6b6af5b3568ad1a1,20c45e772dc56df7f5e871b2eef58a43da6ec000,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
h6h_duct_hole.bmp,462035e5ed3887d1e4993fae394562a8f19e26c9,28c02e7a4fac69db0d57bfc2002550b9a2108043,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
h6h_duct_s1.bmp,f487c593f75e1424577afdd1e163cf652006a979,94cacff24fedc40e16c761da0909ed30caba92e3,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
h6h_face_s1.bmp,9bfcfa3cd893ad7629897ff9882922c498e84157,c19592d1475e77c0fa2aa6f9947cc436fe4ebf26,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
h6h_intake_s1.bmp,6601fb25245acfa819cff4b53dd89ee0ea9ab2ad,9e8ba857d0afc747b9818a20736203074e1d4042,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
h6h_tailbox1.bmp,16167a7f2224e566089a2a49ea13c4ba473cbcdb,3b2a53a5ee3892e8b2749f5086e6973256d96a09,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
h6h_tailwing_s1.bmp,1f252ef07e727ef3b63fc314fae68fe463d99a6a,0547bcc918c904e2f600210c6fef553fbb26e55a,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
h6h_tank1_s1.bmp,d06967faf95d5605a1ca0bc4ea436e354f6edaa5,588e8b801e226a1410a377dff101b8b585efdb74,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
h6h_temptex1.bmp,b04a6d77c7acf606ff216d336cb9486d757eeecf,3a0ecc86cd257611f4095564d7f8768e6e81acc2,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
h6h_wheel.bmp,1c66970fe2cc0530fd028e9eed7ad1df3857c695,51ae97308ca2d3c9bbd0260ed367b60ef4c5f318,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
h6h_wheel_shaft.bmp,aa9f924718a1385cf147f8d9e231a04b8a15db7f,7db313cd75778647927f50e6cf0a0366aa9b4ac9,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
hakof1.bmp,a9968a03afc849e9642f8cde6c5d3dd986cf3717,0e18072281d3f83954d310ebdcde576b43c4fc0e,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
hakos1.bmp,c4c205fef588a574310089d7718af5f337b0ee0e,334c2f9d81105e1e4ec5d11c4a2ab711f2cbe806,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
hakot1.bmp,456e220774fbb7a21edeb0c6c93e76af9c0a6d39,fadfd6caea3f55ee914dda9b7d2089a831f42296,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
hri2_body_back_cracked.bmp,37075160b44e39eab97b96df181c006bfc7acc0b,984891a270d3dfe413458cda38123c4e0b66d4f5,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
hri2_body_s1_brk.bmp,ece71e4c4f6b7f773fd352ed249e1b1582cd181f,ed9457a5eec4e0e1959d8b9eb6fb5c47dd3c7ba6,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
hri2_cnpy02_brk_kato_ovl.bmp,84bd1b8bc1b1a9aa3206e0243f0c8f3607a7c3fd,119c34bb42adedcfc70a0c1cb76be9488b9fbb6f,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
hri2_cockpit_console_t3.bmp,ae996910a12033f7d7ed86ca32e8bb5384559bdf,5c8e87a5082f7012f54bf5f4317fbc18bbd020d5,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
hri2_cockpit_sideplate_01.bmp,b6ca87eb8f1f702e89c519f8c6b5546720e319ae,a5b6c7e90df56cb44b2bc49c1a52a8093ae0af9e,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
hri2_face_s1_brk.bmp,502146996f6bea7fb362f681345bd42a1c69dc63,2158520e392a68514640fdd96ea9f1f29c8abe3e,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
hri2_mwing_t1_brk.bmp,55cef64e8ca54527c94f9e06305a1fa873052ca4,c5661456f75d55efdd8dd7c895fd143677027bf6,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
iro_arm_l.bmp,24327610a6cad8814e97073d598c70c47180dd79,851bb9b7e99c09ceee6482d24d3db57ceed7b39f,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
iro_arm_r.bmp,949b9fabe167a6092aee6cdc075a9a9d109b16b8,3f069bdd99b3bb084749fa587381f662f3837eba,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
iro_arm_ss.bmp,2b261dbad455efd08126b4a813ea27d22b690737,2c6ec9db66a86a0a4e4f99cac42bd0b78fb64402,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
iro_armblood_alp_ovl.bmp,ed8ea86a4ee9a86b54ceee8a69eff638bae7a19d,8dc3b16e12daf10841c6b86f5ed98edf8924b950,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
iro_bag1.bmp,51aad2e5b01ee2a675dcd506e778150287342277,1e02eb04db1dc254012a0939756e91a95b041366,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
iro_bag2.bmp,aa7bf9a9baad85576e6d6b6eac13ff074edd3831,76766379ae3381c3f015d3921ca12e0ddf197ed4,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
iro_bag3.bmp,85036ff0591bd896f4547ff760124fe3d9a04fe1,10220573d7daf3cdcaa96bea963871744cb6de1f,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
iro_bag4.bmp,ba5415fb4aebb74c58de4d42950284ed12695456,37c0831340910fde4cea8bf6b5dd6e092f7b4722,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
iro_bag5.bmp,616b951f015496f7132187918919064018758cfc,cbb5369bc3c23e1932fb07b4c929bb0f8307739c,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
iro_bag6.bmp,9cd6c183f7cdb430863353003a93b6c57ac88250,c6419fbce4954c89b9446763755da50e399beffd,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
iro_body.bmp,732e451b61b61101e65d8bcdfc0af498ecb30f56,dc590e8eb9780467c4d4711ee0fa80521155f0c9,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
iro_boots.bmp,1e262fcffb5705b514a1a25fe3317b59570d0fa2,bd3f0da93256fa8ff901c9f92a7c0f24e5ef81f5,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
iro_face.bmp,443902b0ac0ea87ae0e20e38e140f6936cfe1060,952bf619187509b236b51cf158e3b6b132bc9371,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
iro_face.bmp_c2887b3a82812f39ba6df6e2295dab8a,d920ccbcaf3507f52c26adfbbc64123486bb2bf7,ece1a3f5e25a56167d64e75f26e6d258f406d38a,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x_extra_smooth,false,0,false
iro_glass_frame.bmp,2f59813603a14aead64f877149b3190612424ff3,507354fa39006ed3046f9245416ed8756947650b,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
iro_glass_sub_ovl_alp.bmp,b6a8008f7d61a837c5452ec69799c86bf312b2bb,373d51522e978d20ef84ce06e9a61e16fcd0a0d4,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true,4,remarci_4x,false,0,false
iro_hair01_alp_ovl.bmp,829ab990f96b1732476353c7c64e92507fd6b67e,2deb3e7437ce6aeba90016e26287b1f5d1e9b049,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
iro_hair02_alp_ovl.bmp,98969ddfe6812ee455952d9c0c47ea4e5ceb3d8b,4bfb8f5f32aa0c49e68e051bf540ae9ff983ae54,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
iro_hair_base.bmp,fd0fbcad6d3a8e6955f87452b62c11cf9f472bb3,f08224b3aeb8eb5fe1ed537bac98ddef73a942eb,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
iro_hand.bmp,da363ab2e339842a1f5ca6dec2014f469ff017ba,8ef6a7ef9a7c61012179e1bddb0d3a81f2b165f6,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
iro_hand_hi.bmp,e2ab15b045ad734644e0527da40f7232f02f5bab,857ba5dcbd13c577f9088e524f6a922aa2a3389e,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
iro_hi_ela_alp_ovl.bmp,0a7fdc5a01b15960b86670bc920b3df876a625fa,0812ff830d168d41b00fac65e38d04ed43f77a4d,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
iro_hi_face.bmp,2dd5d9059ad369f42775b8599127c24da1568d3b,d223ea5878b0c3f13b675db943d1cccfb5c12486,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x_extra_smooth,false,0,false
iro_hi_face_bandage.bmp,a189b26c6e14d6cca721baf8bbb4b3946615f6c9,f34c430d86886001f3423f739ec03db1eeaf1f92,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x_extra_smooth,false,0,false
iro_hi_finger.bmp,de4fd913fbd965f9f0657c04f3332b7ea104a96f,abca4440093e258c567096116d56d2c9e78860e5,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
iro_hi_finger2.bmp,52fba4c7c445cbeb3fada1fdc0cfcf5ae7878363,eebe4baa3bf7f8db567ed296b7c7ed3a91d87a9e,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
iro_hi_hand1.bmp,331b1a552a9ba98ebfde6cbf9495127f246e328b,99e86798c77618353e8f2a14de671da0e96ff878,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
iro_hi_hand2.bmp,7f64dcc42ab98aacf5a393b297f19a4fd85626b8,2bbb8719fb86aa40bd013ffffcda7f28d933d9cd,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
iro_hi_tang.bmp,f0664548f5f4ce916d19e3a3b41d1cc556230c28,ac6420bd6c672248cd29242858a5c146e2d0930f,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
iro_hi_teeth.bmp,4a03eaed1b5db409edd1e59bc0c387e924b17402,79075e5b770a908ced7c91cf751b64539f1aef59,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
iro_mask.bmp,64d3dd5d6bcc156cdba716fbd9ce8232c460e208,eb2d0f8a3f6ad739462f1c8a918bcca27f83e423,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
iro_nail.bmp,6730ccb8a3e2f1abaae14fdd49ae6ec8c3a17ecf,0c7a5c03fd7a4ffc9ec377f9e96dc12f924c7a77,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
iro_phones01.bmp,2141f1bae1ba0f934253a7046ff098b054eae5f9,7b8d13edef592b039131f98aec96b2977ec70f1d,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
iro_phones02_ovl_alp.bmp,d4ee5e65e920219271b13a8ec54ba79e58acd442,d2eebd056f90d6ba6c73a1ee6ff4f4358fd443cf,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
iro_radio.bmp,ec033828f31fc0509ec9afdcfccd06e735bb1122,7fbf7a390a7847fd90c32addee2ddafb8f0073d9,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
iro_radio_band_alp_ovl.bmp,66b97a3b3fbe34a17218db9cdbd162c8f6644d93,e4dc947e9bc31b7a2cf03ea08ace1a98d9fb4c63,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
iro_sk_face.bmp,e6af99dbae6105995b921c22670440864bd6ceaf,f5ae7eb54cbceb114b2011ac3d05678006d0cb15,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x_extra_smooth,false,0,false
iro_skin.bmp,25e491b8a351b12508eb4e7e16bd01654c7d5a30,61560190aa7d448eb10b2ce1ff3c366faab169f7,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
iro_skin_bandage.bmp,a814a435978245e53adfd32aeeb46ac67d18974d,8b7c86378a2f687287affd8cab45ca8f6d350e67,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
iro_skin_blood.bmp,2074d9d58f232e9c233098f79d20822e8e480249,c038692ff2cb294c0fa703b7f53e55d214a68aff,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
iro_snawear.bmp,280f231439ecf1b7c21b25433b36a5a8580df245,1dbaf242579dbd56be114f1efe9d7b08d21261a2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
irs_box_all.bmp,c1056e4a392bccfc40d2f37483f632c04bfd449e,239836aacd94e2a4878d771e0764c68985ff765a,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
irs_box_back.bmp,8c6330ecb87aa678125c1b96f2ae437022992955,5ce6f3e6198e81f0e227cf2920a0d1e846318dfc,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
irs_box_break.bmp,305cb336db43ee4865f453ebbacde7a2f0bdb645,5cf13206bf78793a24ef57c78a5afd8c898458d3,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
irs_main.bmp,c80293733d2dd899eba5e0e258c656ef4dfa220b,4477eed684f43e369d147fd3f2a4b93fbaf832fe,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
irs_u1.bmp,fe14412f2aec2d48b996f3ab6b3c6ecac3418e30,a6023a18f4f9fcbdc5832d02af413c1e7e1baa60,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
jim_rusty_arm_01.bmp,c253c7ea4dea49ba9717f02120b781c372896502,8654287daa73dcf39e340400affb2b193b5efbeb,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
jim_rusty_back_01.bmp,c5c76cbd7846ac7e4a9fd722d79a2b9d50bb73da,9967355cff0cd5e9de43e793a0d0e30026b499de,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
jim_rusty_body_02.bmp,dc2eae2373421debf6d904e0ca6fee065a0b9c8d,26e5f88f15baba375f5edde214b8f21a308cebea,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
jim_rusty_joint_01.bmp,ab56e2713a1f4583f8f93dbbb1723bc67f58f891,b3fd00d634a329a128dc362150e75a1df2e313ee,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
jim_rusty_met_02.bmp,bdc8d36078427e72d9bf77a5e89c1c5b76596a8a,54003f4c80f90849fa3256fa0d543d0bf1dbb123,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
jim_rusty_win_01.bmp,89194fbebb40d4e9478bebd42bd00bf21fe7af71,03d7cbd857593e07ee63470bcfc94b12cde0960a,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
k_eye_s_pos.bmp,bd467be3243cd751febf642deb83d5d02154017e,fc46ba4d9b161d1086b21b4e81f85b294c7995db,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
kaitaic4_c_f1.bmp,b91de71f5d8cc28f888e0f06f7d38ac578e49391,6e529bb62316135a1ef82518daed8a6657338ea7,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
kck_body1_s.bmp,5e835b1338862fe5b1fe65f972b343252f76d21e,3917603d718f19ccfa5bf05f52bfe254338a2aa4,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
kck_body1_t.bmp,38652b4a3a9b1de0c455915604babd2eb346b410,41301c3e543cd7b5c2afc0c8a58ca1bde049bc03,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
kck_body2.bmp,43a7b2201177702285a73967cce2d8e69c93b58a,697ee91ef4c3016bb6cd24eaeeed8af11936bc12,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
kck_ckpt_chair_back.bmp,c84088bcb416e0a201d546b87f7d901b6867ece4,017ba8cb43660202fdb4173fa59c26c10c72a92b,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
kck_ckpt_chair_face.bmp,047c9bf92e18384cb0d83c7e1d2ff1e7b894a07c,257cbffb53a8416da7de0b72e464e234e465cbcb,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
kck_ckpt_chair_head.bmp,372c96e074f18dd1c8b690ebe51f535b34ffd035,34a15346b1dc7e1177e7ba56cb5604b538bb6863,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
kck_ckpt_door.bmp,d95fc82af80d365f833432dc7ad0536047b18a8d,d74e740e5fe7c221008a0201aeaa10308f7c3d72,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
kck_glass.bmp,d3d63c180a6c7e002d928e7595f644e5c667b1ea,09e058d42a9ee01dccc671cf6d48215edfa08bf6,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
kck_mark504.bmp,12a4d1534fc1ec3622c84a90cda3e86c68a0b298,6ff40aa4a34a049f6cd632c12fca390062b9b95f,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
kck_mrot_propera.bmp,9cce53fbd8c4f5fe4113d8a1b99a01dce403a6c5,a5dc48d756485076faaf99103b048de6b149be77,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
kck_ropebox.bmp,45f421ae9fb112dc26babe1970ebeeb828a82ad5,f3eeeb91cf71798d3adf024fc7fe513b56fa8ff8,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
kck_twing2_s.bmp,fe324edbe69aba253f03b0e1acd4c8d1dde5f414,457f1e1fd01b3c0929c55f78c3ca3dfb079bf2f0,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
kck_twing_s.bmp,51774f89430a4eb2f1356da62e35c4a4d1111941,ddd0217ac2ea063603398eb5f4b0348b83369d98,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
kckis_box1.bmp,edd45f8abf247f7575314df3fd8eccfd3127f163,4f30a3a2783ad0c509c349c08ebb6a42d0a6642d,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
kckis_door_walls1.bmp,a7a2813c99f8c9e4323f8cc2a1806aba60ad9c12,8658989aeada2b7377ced287612f1e9bc6675963,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
kckis_pipe1.bmp,87b77c6c47a933733c05c39c54320b002f373f86,857d61c3e1cc2e17033e228a0c100fff5f223e00,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
kckis_wall_s1.bmp,668e3c1568afa007d0d304423c1b7c40dfa312ec,da6e5385bf21591257b5753c4f3590e3ee10ecd0,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
kictobunt.bmp,dcc42471a8bb26088bab209782ad02a019cb08ed,a4a0bbff06b8a773ea2e9d82a4be45641e5207d9,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
kictpa1.bmp,5c5838e24e2483efe893fc32c561ec444282acf2,bce8d3dda33e28c94638874a1dc8b2f9cca9b37a,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
kitabup1.bmp,d8353a3ada972cc51db33f709f4be99a3bfebdc1,3cfda3e80b65509f0beadf639cbccbfb967b72d4,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
kitabup2.bmp,3b5f21afaebc7011c54a4caa7b8991d600690349,23d16b6961a9a5b32732642f36bd4986fb533212,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
kitabup2a.bmp_02cd1af7fc3c2bc6ac541d04e3c1fc94,0f5261e3098a4c902f1e6918d569ee43ba557ada,a4b4783a4022730586f5fb5cd9b2e1246ff0b9cc,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
kitabup2b.bmp,d22bcf2c45975a86ca5ac303ce8ba9d9c9b8482a,11a776c8c1bf0ac0610c41397c64e16d90fa17be,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
kitdaif.bmp_f955769afe56243c99ca706b761e63b1,ee4471fdbd46659afcc64c90695dde3dd9c5c211,6b85eda51dee3c41f5335c87b5043beadbc9388a,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
kitdaif2a.bmp,58e5352ddc4c22c426f3c979c421edda3b308e54,c0b00262d416f0e5e00a363b67af07a2725c4a4a,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
kitflymoto.bmp,f4b11e8da65f429ecf1b4eb55c4af1fa85925c49,7720a40131d76572966c6d0884b889e694a96ed3,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
kitflymoto_s.bmp,0f5d4088460f27999a9a34c3ce6eb2b7a5c125a1,366428b6f696f5801109657ea6b808c57578f975,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
kitgas_t.bmp,918628f361983118e7ea7df8b0f4c7f619932fef,911a78fcaa0a9bba77459031491abbf0f4641a6f,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
kitkabf.bmp,40d4227d2bb698d8f91bd0d5899928f3db21d9f2,f761cdbe817d0172fb757d129aee346de5ce42dc,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
kitnab_c.bmp,92e3b2cdce3ea93aef125041670f68625d04260f,4ff5363a7e30be860a29b39781adb6fc495244ea,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
kitnab_s.bmp,41cbf57db6a02f11b20994c17e3fcf05888c22d7,c0ada2316800d2e01ca41bee226c9d71c4674a29,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
kitnabd.bmp,bd78722f431a64f3bcc4fe08421a08a8bb2b6137,a5eccd7065e447437a4113054d6d6241528900b3,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
kmo_droppings01_alp.bmp,5e8c97e46274d6a8a54ee35425837e31c47f4305,24ccc8432d499fd9f6482f327034816cbfdbd4b5,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
kmo_droppings02_alp.bmp,4fd6cafea2e9fa3ff256be651b9af2e91cc910ba,d5b8b62c6e6212dfeed5a15057251d1f31b9d1c2,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
kmo_droppings03_alp.bmp,c5276e7278e3d53aa2361e60ab1568ff7e5c46bb,619f52f05d7f7256cebb8c897d9d06f9549365ff,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
kmo_droppings04_alp.bmp,7ca625e7f7b63d06385a1a6bd7dc36e513fff40e,9b5c1378899e66fc68f588685a0cd7b0e62ad45c,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
lifeboat_body_back_01.bmp,b478303db5a3be26fecc9fe5c81b79c0ffc7448a,fea0f73f1d2047f9d4f8d1758300c5456dc3c2c7,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
lifeboat_body_center_01.bmp,a8463f9dcbceb4176e2d71301b70d5192d0f7491,ea93ff16b9634066fdf2668ab69724468997094e,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
lifeboat_body_front_01.bmp,d4e1b0810657d89f923e12d44f8035f70859ba8e,7e8aa7de6dec1aff1a26d8ff63e3e03d2607e646,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
