filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
iro_glass_sub_ovl_alp.bmp,729979cf4981b33a135a05b5c8f72810264b4b8e,a2a35d7511bd521568c485778e611cb7c0338b55,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true
iro_hair01_alp_ovl.bmp,a4f9cc3e0b9b5ec5d04ac452893a98801af67259,0adbf4ced8caa90e9ca994274688541702b432d8,true,ps2 textures\HAS ALPHA\bp_remade,false,true
iro_hair02_alp_ovl.bmp,666657a979f211c8a83dbfb679c018faa286c4c2,f4ae2abd0a68a48a89af51279d1e35bc7e424b26,true,ps2 textures\HAS ALPHA\bp_remade,false,true
iro_hair_base.bmp,102c9dc50b1df1a13d68ee31742fe0a3c1f96698,97efccd5862e69c2e180d40b2724388539a068e2,true,ps2 textures\opaque\bp_remade,true,true
iro_hand.bmp,9728f42e1046d8f91892e5b8c63930e9654d7e42,1d9cf335543a35101789ac5a003a0cc873875a6b,true,ps2 textures\opaque\bp_remade,true,true
iro_hand_hi.bmp,cb4282136fee9632bbbe7f488064cf69939e09f9,ad62bdf8ccb5b6de7d95ba94763ad4e32c15974d,true,ps2 textures\opaque\bp_remade,true,true
iro_hi_ela_alp_ovl.bmp,e5679414271ef66aed8a7b8851fc9a8a455301b8,73a4e1739574b087a1e31b7d9e34fcfbefa90a3e,true,ps2 textures\HAS ALPHA\bp_remade,false,true
iro_hi_face.bmp,abe568f44c5d266f7da91ea48a108d928c307561,4c9d6925e054c4c2c20ab499c909db261e0b9bce,true,ps2 textures\opaque\bp_remade,true,true
iro_hi_face_bandage.bmp,767e2390df6971302fbc491d29bbad10bc2bc371,7069906fdb02ec6488ba513e83aa08144063f347,true,ps2 textures\opaque\bp_remade,true,true
iro_hi_finger.bmp,a334e80e2cf9be00756f8945d5f46679e633fbaf,f1f88810ddf721273943029c7d4ef7db9503bc00,true,ps2 textures\opaque\bp_remade,true,true
iro_hi_finger2.bmp,5c83a19242ac8541d85175e44c31fd384621c380,96af25e2a5fcfc82deecce9869b6e611f5cff4de,true,ps2 textures\opaque\bp_remade,true,true
iro_hi_hand1.bmp,40aeb4b97b47d17c3980aefdd532ba21978cb66f,03e4b8a02aa2daf9811e75fb33365814df8c543c,true,ps2 textures\opaque\bp_remade,true,true
iro_hi_hand2.bmp,f599f482b2d14794e6204166f873aaa12dad1d8e,2eae532fc75f7a12307c7ad02fec720f26cd8917,true,ps2 textures\opaque\bp_remade,true,true
iro_hi_tang.bmp,21115b7ef193fffa861e8bd19921baf2e0f8e4c7,f6e9c4b52b896ef4d17e32dacce1c6db7eb6ba4f,true,ps2 textures\opaque\bp_remade,true,true
iro_hi_teeth.bmp,cc4b4ee7278bd42799e1a9a69a720ec0bf9f6a3a,8b66370d0a5942b881bbd065d5a1ed48e428ca9c,true,ps2 textures\opaque\bp_remade,true,true
iro_mask.bmp,d2e9aeb844874f8575e16c352a6ff9f5a64cf270,c4e4c20fe5d9145e5bedd590581a9b5907e25be0,true,ps2 textures\opaque\bp_remade,true,true
iro_nail.bmp,7b0599ae13cb2da66f162e626f20302602d67336,cdc9bc4aea939071c6aa26fd3cd5883e5d8b66c7,true,ps2 textures\opaque\bp_remade,true,true
iro_phones01.bmp,e064732b63da05fc7c13e9a2dbb339a05e11d23a,6a95e5b5c1d2094410828f7ed7ead12022e60cc9,true,ps2 textures\opaque\bp_remade,true,true
iro_phones02_ovl_alp.bmp,6bc58759b0a40c26d8173c1ecb7ffb35447e0ddb,9f7223754a27c79f0dd5e11494fc5a8d60b9b59f,true,ps2 textures\HAS ALPHA\bp_remade,false,true
iro_radio.bmp,cb9a6d483d9addfa4cb8b2bbad03b81bfe38caaf,5a123eeb5eb496e765ba7afb3fac235ca97df6af,true,ps2 textures\opaque\bp_remade,true,true
iro_radio_band_alp_ovl.bmp,ef7ce32bf85072e05fa13ad1b0589e8d86a7e59f,9147a12222da8c469862880202a3aed59de2e1e2,true,ps2 textures\HAS ALPHA\bp_remade,false,true
iro_sk_face.bmp,ce42ed7f4956b951c14c33b13e4fd13a7d89a169,78d6222a783ba0f56c1e9c83caa7589ed1a4252d,true,ps2 textures\opaque\bp_remade,true,true
iro_skin.bmp,213a49e86dc7756a10b0808c6c12be5d7d688249,5dfb39261346b178b82f59061f2e3173c39a1964,true,ps2 textures\opaque\bp_remade,true,true
iro_skin_bandage.bmp,576ca91b6c9ad4dd16261949a82c1cfbd857fee8,ae4cf62b8b2f0efae93e9f8773fa9a91291cf61f,true,ps2 textures\opaque\bp_remade,true,true
iro_skin_blood.bmp,6d8aefef6ae6736fe9669f9301370807466b247a,a8e882879a00da7697d8eee6a88f4bd56b5bf425,true,ps2 textures\opaque\bp_remade,true,true
iro_snawear.bmp,3254499691a07d969e39df4b60bfcfd140227093,bb9e07eec4dc143cc68a5dac072d597bd9432e2c,true,ps2 textures\opaque\bp_remade,true,true
irs_box_all.bmp,70c6a47ed15e814f4e1f288481520ef0f2bde6f1,8107efdd7207218ccb444221760f8e1b65af762f,true,ps2 textures\opaque\bp_remade,true,true
irs_box_back.bmp,392161673ef2cc9711d26613858ff40cf98df581,015e6002439f4eaefd7a189b861558c02bac193c,true,ps2 textures\opaque\bp_remade,true,true
irs_box_break.bmp,2d18c70a1742db4e656d0b31ff1c46810d39ff82,cc5c1ffaf12476f5820e154a12818d47a1537494,true,ps2 textures\opaque\bp_remade,true,true
irs_main.bmp,9aaec84bda128b49f56e269a4c6052e3317ca306,5a223ffc94a7bcfca80026185c8dbed3b8bb13b0,true,ps2 textures\opaque\bp_remade,true,true
irs_u1.bmp,f7afd2202a7131b2eeeb96d4b70021eb59b21ba1,3b46868ec8996ce5cd3817ce8ef7cd394ac50cba,true,ps2 textures\opaque\bp_remade,true,true
jim_rusty_arm_01.bmp,c8fa5041f4b32d77c2dc29b995f0e913204dea7f,a06061bd4b45405e20a148384525201f9b569c57,true,ps2 textures\opaque\bp_remade,true,true
jim_rusty_back_01.bmp,774901d90d16ba7006697e6647c862431b0fd078,0df85aa5fa30468bbbd354d0d4ec823f80862cbb,true,ps2 textures\opaque\bp_remade,true,true
jim_rusty_body_02.bmp,9c0487951db7ea264b54fbf83cca6a1934efdaec,28f5db0559b895a710637623058ee5a30ab9c18e,true,ps2 textures\opaque\bp_remade,true,true
jim_rusty_joint_01.bmp,4b931fa519578b4d936229ee35c1a1eed3bd91e2,b833047e5cc5ed40071ed2d2a71f8788fd2fab4c,true,ps2 textures\opaque\bp_remade,true,true
jim_rusty_met_02.bmp,89608ce6563ca998cdc81a65b6e2589c63643c0f,99b2d1e2835f884407ede5d16aeba8414105e061,true,ps2 textures\opaque\bp_remade,true,true
jim_rusty_win_01.bmp,4ba4bf76e33050da96ea1631356618b31437b615,6179049680df053a6c2d3e0fed057fb8cafaed65,true,ps2 textures\opaque\bp_remade,true,true
k_eye_s_pos.bmp,1ab30b4904ebcc36fe73428bb721187391ba79b7,170454644f9385bb90e63f69490590c4de839193,true,ps2 textures\opaque\bp_remade,true,true
kaitaic4_c_f1.bmp,2a1e291ae1268d31666f7a8d7098126e8a80aee5,c2aa7615723c15df54b0814a3651267dc9b6c54f,true,ps2 textures\opaque\bp_remade,true,true
kck_body1_s.bmp,a6a694eecf380f4a49f21c1a57c7c22c912ad984,3c0f0aa6ff5c9d793bda6e7d40329ffac5f4b3f0,true,ps2 textures\opaque\bp_remade,true,true
kck_body1_t.bmp,e35412d6660936725b25379bad92ea92411d2ade,1a4f0688270e698a3c733434818e0a6d892cdb95,true,ps2 textures\opaque\bp_remade,true,true
kck_body2.bmp,8904bd8ce40f696613945fe6663338974d1e11d7,83d36154ab3fff6cfdc9c536f8946a9762ffb7a9,true,ps2 textures\opaque\bp_remade,true,true
kck_ckpt_chair_back.bmp,2e7b95a00b2f6211e92e37d041702ee09a61ac6c,1708b1006b67033a5afc107a1e6c2723fe18598c,true,ps2 textures\opaque\bp_remade,true,true
kck_ckpt_chair_face.bmp,6e529eaa8cd5c3c077d12c2a390fd9d163a58eb5,569d389d66d6f8f61d4f40cd1cfefa68cab1bc5c,true,ps2 textures\opaque\bp_remade,true,true
kck_ckpt_chair_head.bmp,84d720b77b146d562287fa71329ef93098761d5b,cff434c1d88c5f78242db8546e2bcd8ddeda9e82,true,ps2 textures\opaque\bp_remade,true,true
kck_ckpt_door.bmp,afd285d124bfd14fcc0c74150938d3cfe9909600,9b5cc6b7cae6dcb22913f73cad4c373d85461813,true,ps2 textures\opaque\bp_remade,true,true
kck_glass.bmp,3758252e9d574007a1f264f95173f70bbf1386b0,62b33b624aaa29600f7cca3dd9872c40a444b778,true,ps2 textures\opaque\bp_remade,true,true
kck_mark504.bmp,1a8d49e8a4ab51f7fa7b284d3ae94d41a1920619,d73a1a47c67f3f8cd44dcecb02bea1510be995c1,true,ps2 textures\opaque\bp_remade,true,true
kck_mrot_propera.bmp,e831bcef6f960a4bce106024619acbb285693b8b,9601c4c6050b7d309a09d9ec0ba0ad1ab70bb0b8,true,ps2 textures\opaque\bp_remade,true,true
kck_ropebox.bmp,8cf565f0c1883dbd37146c1f4fd7cdccb16226fc,15a2653d9a6c71c1985e9e971c1d94c0686f8696,true,ps2 textures\opaque\bp_remade,true,true
kck_twing2_s.bmp,5684eb1e8d969e020224284964ead5c5bd770279,0b3fc8dbed61b1f3963118876cef800dcccec528,true,ps2 textures\opaque\bp_remade,true,true
kck_twing_s.bmp,189bb4e315f6e0db7e43a1f10875caf52fabf300,165fc8e46adc18597665c00542c3807cc15f5d5f,true,ps2 textures\opaque\bp_remade,true,true
kckis_box1.bmp,3bf82297a26e579f4edb3d17c798a76308ea2d9e,2842a549ebe9d15942a6cb63488d1a1231e9057f,true,ps2 textures\opaque\bp_remade,true,true
kckis_door_walls1.bmp,d4164b4d7fb3e3a72f3ac9e1b9bf7bef65d430e6,ae17301d7c039fb07621590a368e6270130ff75c,true,ps2 textures\opaque\bp_remade,true,true
kckis_pipe1.bmp,03c4480b9070613520b862b358e74986e6c36268,c071db1cd086d9570537400434a45a5765c6ca13,true,ps2 textures\opaque\bp_remade,true,true
kckis_wall_s1.bmp,72e7709596ec7c26c5cd2b6846febc4c8eb7683f,fb1fb6656e8a9526d2c2e9f1355cebb1f2aa3ef6,true,ps2 textures\opaque\bp_remade,true,true
kictobunt.bmp,54015787c87112952a8ae38ff529bee58f2fb543,57c5442369ba433806280d49f7666e9d6a12debd,true,ps2 textures\opaque\bp_remade,true,true
kictpa1.bmp,fed90553a0f3c4b38ef0bd3657bca0f6833e713d,74a66eca1804e899b424f71067117350355b2a3d,true,ps2 textures\opaque\bp_remade,true,true
kitabup1.bmp,e0d878369440b27cf64d086a855d4d3a3afcef4e,f121e7aecb5497aa43c8b6cb50e056538f0646c1,true,ps2 textures\opaque\bp_remade,true,true
kitabup2.bmp,9e7733dec45de1fbb44f5c6c2e671eb55ea08413,6917f29e5aabcf31234074a01a2aac8bf209a3c1,true,ps2 textures\opaque\bp_remade,true,true
kitabup2a.bmp_02cd1af7fc3c2bc6ac541d04e3c1fc94,d263f27b9be55e0e58ae772d4c99667c8e2837f1,1308c6e4a5f6584fe7ab52ed9325e8d3f497e32e,true,ps2 textures\opaque\bp_remade,true,true
kitabup2b.bmp,d788e674d8325f8d14d574d585b4d9466076c89a,8e880f96c720ce7f2e08629adb8d27e814e9f20b,true,ps2 textures\opaque\bp_remade,true,true
kitdaif.bmp_f955769afe56243c99ca706b761e63b1,861030fc8ed2cac8bfd5093bb5c7f0733d81c1ab,0e1c7e07617e9027d2c22cfcd9453de9e8c14879,true,ps2 textures\opaque\bp_remade,true,true
kitdaif2a.bmp,ad4773b8a15d4f1cb7e63f4ee6cce84de8449e09,9d9b087785a3b6d2627a957ecb693d36c427b682,true,ps2 textures\opaque\bp_remade,true,true
kitflymoto.bmp,04ef45bbd803a443b404620b2c323f456d4dafab,5198ceb44b1414e67404905b621e5fb55f54c32c,true,ps2 textures\opaque\bp_remade,true,true
kitflymoto_s.bmp,11c7cac597cacc93684c33d2b8d79e9f43a429ac,3754bc94b75e2999e01d354d5220cd9ad616c462,true,ps2 textures\opaque\bp_remade,true,true
kitgas_t.bmp,0b1bf62ba473ca402469a740ac941eedf512e3d4,76b816eef4c7770ed07dd64b054d6810ae0f798a,true,ps2 textures\opaque\bp_remade,true,true
kitkabf.bmp,e09f497b4524328becedb5ae272edae1e28e253b,206be32c190e03e180d35b8aad1c8d885caa89fc,true,ps2 textures\opaque\bp_remade,true,true
kitnab_c.bmp,7ec1fca064a78d2240175cf759192b930b26a3d9,fe005b0f1150d07fc4f479069de5517c05b80a8f,true,ps2 textures\opaque\bp_remade,true,true
kitnab_s.bmp,bff02ee79ac9d4029d770ac18ba126265000786e,75dea5df2f9ec97899762350942d44c665f93c45,true,ps2 textures\opaque\bp_remade,true,true
kitnabd.bmp,58e7d1ca93541fc98d940f7e4b9d69cd4637b750,2df7dee73e18673eb36b77fc74485355d57f9cd6,true,ps2 textures\opaque\bp_remade,true,true
kmo_droppings02_alp.bmp,1c97d7d4a0d0a94c641bcb4676b4ac17b52d409b,7f2884659fc5b2e4a501e2edbe9c92982130ac77,true,ps2 textures\HAS ALPHA\bp_remade,false,true
kmo_droppings03_alp.bmp,3eeabe5511d5b8cf7cdd2305ec07bc32f0599392,fde8f9910d8ccc5a56d5014631997c26e47f03d1,true,ps2 textures\HAS ALPHA\bp_remade,false,true
kmo_droppings04_alp.bmp,5e018934bcd4e25c40d74dbcb5e4564d39b5c496,bfb9dac36d6e238b8ed3afaaf823f1a995669c73,true,ps2 textures\tri with alpha\bp_remade,false,true
lifeboat_body_back_01.bmp,6673e72cb93bada6630e4deacd9103e4e37f777e,59eaf061ded2785c49c368e60af240e7a3a708f5,true,ps2 textures\opaque\bp_remade,true,true
lifeboat_body_center_01.bmp,f688d599259bcb59d1e56a6582aecb560e8f89d3,769ce3fc9f6fa1c24ddc0d46014f9b638326f144,true,ps2 textures\opaque\bp_remade,true,true
lifeboat_body_front_01.bmp,3d97ee1d28c9740d0c65d53189e1de2f3a24992e,f5e3535eff78fffe4f2f7747f3ebdc10c559dc18,true,ps2 textures\opaque\bp_remade,true,true
lifeboat_fin_01.bmp,63b62a7539620999ad8b1ca5eacb2eefde6e6dd0,6f5a69d2855679686d50b187bd94ef5ac9c97ae9,true,ps2 textures\opaque\bp_remade,true,true
lifeboat_window_back_01.bmp,98d99d551d1f1a601475a86f8dcb7c53bcc0602e,b6ce583b401c50a8552b72bcaddd1d347911b948,true,ps2 textures\opaque\bp_remade,true,true
lifeboat_window_front.bmp,3d49137c84b3f3019bad8c230705bd983c117ea1,f2d7baba6782be2fa57a955ada572e136b0ac863,true,ps2 textures\opaque\bp_remade,true,true
lnr_amo_s1.bmp,f7ac226e0f979b026dfca5d6700d46a0186e817e,9837c6b8a248a74131aa303d94defc1f91369c25,true,ps2 textures\opaque\bp_remade,true,true
lnr_body.bmp,de2ecadfe445b04bb4dbae3a51b0d770c2dfcda5,91a7a6403bbe18c25a9ad15bd384cfcfa44299e6,true,ps2 textures\opaque\bp_remade,true,true
lnr_body2.bmp,7a7269a076112bad88f6222d1ecd94ca990ebd0e,42823b504f7606df7b1653bc14657b268c04eef6,true,ps2 textures\opaque\bp_remade,true,true
lnr_body2_kim.bmp,96e7b8b5c742306420d1b931cbb4a9eaa79b7687,b9b76639027d732a2a27ce9bd3aec08ee6be14a4,true,ps2 textures\opaque\bp_remade,true,true
lnr_mag_kim.bmp,cb102a40acffe5745f7af469d1613fd28269ec6e,525334abe0cd3faa1da48f82a3d2c6ae2a928139,true,ps2 textures\opaque\bp_remade,true,true
lnr_rail1.bmp,7c11b97572c2d6ceed8e1310ff74c400aa52a25e,2f7eb33d5874536633e2236468485c394a5aa2f3,true,ps2 textures\opaque\bp_remade,true,true
loc_01_soto.bmp,b62bf4fd55f691f2d4f0eaec0e4650ac4d87e404,d33812dba6caaaa68904c87f2f7391230ca70fa9,true,ps2 textures\opaque\bp_remade,true,true
loc_door_07.bmp,7090f330dd6f9d73188a8d27fc299d52e9fba050,777fe9e771f2aeb197428dc3ac06ee8b42d95b13,true,ps2 textures\opaque\bp_remade,true,true
m3l_dk2_07.bmp,6f36b55faaf5615ff2b15597ae5dd802072bc4dc,1fc9c9cfad4af0a8dad23d3e50550d7a0f4180d3,true,ps2 textures\opaque\bp_remade,true,true
m3l_dk2_08.bmp,52ca26374fac1d516dc9bff81bc1ef1dd0f25b7c,ff6003612442696d734cb2ab2f12072492aecc7b,true,ps2 textures\opaque\bp_remade,true,true
m3l_flo_06_bld090_ovl.bmp,95ed9df3cb38a830d4503fa6e70d80878dc34995,2f5491cb593e1a9c5f51af50e79b89b0a6f01a15,true,ps2 textures\HAS ALPHA\bp_remade,false,true
m3l_flo_08_bld090_ovl.bmp,5acacabbea9515fde80ae07ea35bf8245db84966,d2f3f8a11fc7a2dadbd71fdf4c9447a369af6771,true,ps2 textures\HAS ALPHA\bp_remade,false,true
m3l_flo_09_bld090_ovl.bmp,e9a48842a44edbb448ac93379c0f0d79a0477f7c,2bd5082b08a0011c8a3291bd27b424fb7c70b73c,true,ps2 textures\HAS ALPHA\bp_remade,false,true
m3l_flo_medibed_bld090_ovl.bmp,42dbf2d3988a2a3f1bdc9e12814ebe20851625b8,67b757129694233a3b71081507113352161fb5e4,true,ps2 textures\HAS ALPHA\bp_remade,false,true
m3l_gou_02msk.bmp,38de8e37a584aa68a98181af59196679d96f7818,6e7af194ad300c1b1517752ccd85d939d4eabb7d,true,ps2 textures\HAS ALPHA\bp_remade,false,true
m3l_gou_bed2.bmp,de94610f2fa4ab54a593a33c72d6dcbf9084e53b,4f6e9c86133872942a78d76b9e558747bbe17597,true,ps2 textures\opaque\bp_remade,true,true
m3l_medi_wallt1.bmp,02529f47f0cfa06d43223119ae73983d6e28d650,ab80757e0b9df9d110bd53ad2018e779eeb02f63,true,ps2 textures\opaque\bp_remade,true,true
m3l_medi_wallu1.bmp,7677966e2e2d0ecbb311f811c0b7c1eb877b0385,67c9edd6c702d69f0530dd18c9bc9f75392935a1,true,ps2 textures\opaque\bp_remade,true,true
m3l_par_under1.bmp,df9461fb319f6b9bfcc2d56f09d02c25a4e53c90,081e71683a491fc82936385cd78a2cef46d0d803,true,ps2 textures\opaque\bp_remade,true,true
m3l_par_wall4.bmp,5ad89a7a6c227f889ce6d178ab4747b0b2b39c78,3df452b26b9af23b986c24a7237bbe5a6ac780a5,true,ps2 textures\opaque\bp_remade,true,true
m3l_ten_03.bmp,3c19a8797dfd67748642c7b57fcc98772c7c9d12,6b570677094fac2bc2d700a0f6a8a0cd5ed567fa,true,ps2 textures\opaque\bp_remade,true,true
m4a_all_t.bmp,d1b8eed940e1d04f405820ff6ab961f8e744a0b7,645fa28ab1cc7490e83527b6485a00d3a78e8445,true,ps2 textures\opaque\bp_remade,true,true
m4a_gl_unit.bmp,7bab551807b4a3421c33bc948a3f04c860f16e68,23bc39d383f0babfc95bd60597e176fe3a04fba1,true,ps2 textures\opaque\bp_remade,true,true
m4a_gl_unit_2_01.bmp,b316aebb4b96258d59aa2443324435d4a1e3b190,d299ae36f85fa3718482fe25f714c058f128072e,true,ps2 textures\opaque\bp_remade,true,true
m4a_light.bmp_5758ef839d43e13183cf3678664d0e6e,95d9a47fd1721c301d752037b7aec766dcb6cca5,1dbaa25b17ffd5063d11078294be0f64791552dc,true,ps2 textures\opaque\bp_remade,true,true
m4a_s2.bmp,0ea551c39916bce509e686bb8f56d9351b44caae,a31bb155316162e021ed1d3c538129ba9966a7d7,true,ps2 textures\opaque\bp_remade,true,true
m4a_sb_s1.bmp,c65e006bb588e2677f38b479e357424f1f0e4c48,473c26725980ec60d20cb534429501d442c50399,true,ps2 textures\opaque\bp_remade,true,true
m4a_sb_sight_msk.bmp,c031e34d77423838b7b62545cbbd80ce2e4ecc79,462c88a559e384fced83d287c68dce788407d96f,true,ps2 textures\HAS ALPHA\bp_remade,false,true
m4a_scope.bmp,ba344bbbd11bcb960806d115e31eb3ec93df4804,4638880094de77984bb3788ea49965e78334c25c,true,ps2 textures\opaque\bp_remade,true,true
m4a_t_msk.bmp,0c18fe95c1c41cfc21173021b0c12b8013f73895,d1da9ce358793d2199355d9f2cb3b37a9693bce8,true,ps2 textures\HAS ALPHA\bp_remade,false,true
m4grn_bul_high.bmp,bad0bcdb78b0142f0034156a15e3780b65cc7129,20c59c6a43910701b430719042fabd651dfe8181,true,ps2 textures\opaque\bp_remade,true,true
m4grn_emb.bmp,d6595503c3f0d2de33b464f8866f53f8d032dfbb,70eae2d3c1bf189b35310d263b1031e51cdf8dc0,true,ps2 textures\opaque\bp_remade,true,true
m92_all.bmp,ae3becc2c5be3fc7783a1ddd7c30c936e5728512,1f9951557df3606d8801abac8178176ba8c16169,true,ps2 textures\opaque\bp_remade,true,true
m92_bul3.bmp,bcfc8cf3661028a86ab81b9a32353e23689092c7,50c3a3c8404b75179fd6b56662064bd0285b7047,true,ps2 textures\opaque\bp_remade,true,true
m92_jyuukou.bmp,e4d8ca66c77f296d1edd5371e3d52459633b17b2,eb9bdeb232677749b67f07eb9ca7e45bc108f907,true,ps2 textures\opaque\bp_remade,true,true
m92_laserpoint_f1.bmp,69e30e82af654d8eef935ddcb1e205345cb12429,9c7324fbd178bcd4076bedd841f303591785e1ee,true,ps2 textures\opaque\bp_remade,true,true
m92_laserpointer.bmp,6a0512931644bdc9e19d63f79d009f229c94a469,1db38f6f181aa044081966726c1b9e9772a699eb,true,ps2 textures\opaque\bp_remade,true,true
m92_magazine.bmp,e2806a77b1d2dccda6dbc32162126d22d9c1f638,6c25bec2762c137092171374a49fbc0b43926107,true,ps2 textures\opaque\bp_remade,true,true
m92_pointer.bmp,813ded9af597c8f8397929ee7622b38508679833,c09181d9316aa547311ec95528cf623c99cdab84,true,ps2 textures\opaque\bp_remade,true,true
m92_sb_all.bmp,ca479bc5668833aba643081fb051160de2c94694,d3b486eac06785da388f6256d8cbaf3b28862405,true,ps2 textures\opaque\bp_remade,true,true
m92_sb_all.bmp_934c22e984e448da6c9f91fc36e0c08e,1b2a989be8d410c8715db261b0d787c37b70d59b,e4a43126519513479e0c0e54ec0e2587f84017d0,true,ps2 textures\opaque\bp_remade,true,true
m92_snk_all.bmp,e52ad3f7c50e8af04736e3d73e2feb02d8b8d96a,31c8b77f88f7afa479450365d4238db7f49ace93,true,ps2 textures\opaque\bp_remade,true,true
mark_05.bmp,bff54482caa4272a83743e693e5a7da737eabe64,6c09b72bb81321cc26fab8ae672872fdabd9befd,true,ps2 textures\opaque\bp_remade,true,true
mog_loc2.bmp,4f37b58ddb4690ad4c01666ea0ffe19d4c7adee4,653542e15c00f0b38b9b35bf2d306d9e1732d3b1,true,ps2 textures\opaque\bp_remade,true,true
mog_loc2_inner.bmp,a24f14eecacd16c95cbcfa2554705e41f41aa951,768af4a80b18e79f9d4c13c19f18d522f50edba1,true,ps2 textures\opaque\bp_remade,true,true
mog_loc2_inner.bmp_d7f08e98a624c2d19b0451eccba4fc48,7158a5b4c61318218396700ee95e78d789bafee6,f63f51bad56280f93683dfdf31bb485938b38d0d,true,ps2 textures\opaque\bp_remade,true,true
mog_loc2_top1.bmp,f2bb46f7471d5651d0d1e00f33947dff06da576e,07797c5d558ff2908c00d9e605cde6bbff9f619b,true,ps2 textures\opaque\bp_remade,true,true
mrl_waist_pack.bmp,54dbba1ab6e55a6d870f09eeac1b78af4deb5e0a,b2fc4620d148ec21e474227d4fe3ff40e0404f9d,true,ps2 textures\opaque\bp_remade,true,true
museum_de_alp_ovl.bmp,f1914199d5fa351bc9354f5377d8c6359dbfd989,7a6f7889dd3107469e95eb275a59c872602e5e34,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
museum_e_alp_ovl.bmp,b2dfc49f2fd115674db43b1090ddf424ac7cc163,48b22e8a6f4d5857d2b14bf9ede90c1279df82b9,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
museum_es_alp_ovl.bmp,37e7407b0c9f6a524e2ce65c893cb74d2acf6818,b3593cdf540840d12042fab1c4a72d2072a04824,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
museum_fr_alp_ovl.bmp,7c222f2388761d64f43a1312df42ab15e1bfa2e0,fc643dfbd4fe492ae0d6d641ee56dba4f1b01e03,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
museum_it_alp_ovl.bmp,d859a178c958c3acc6f3cd9d373d97f194d1a47e,75aca4430492a93727bc1e7caf1a8b46cb3970f9,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
museum_j_alp_ovl.bmp,8605892e1ea006d764548ea864c0a92ba4890f8f,85923a89fbe8c51a53f681637a76641704505889,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
nkt_body1.bmp,f67e12ec17fd3ba468f75b3454f2fee220b27ee4,bcbe1e9090ce2e8c3698dff26e9623cc12390595,true,ps2 textures\opaque\bp_remade,true,true
nkt_box.bmp,6ac80553e877ca7b101c3b5fd0a9f56aa217ef7b,3b9c5d67d39d21be26d5969c64ebb7d25c7e7e4f,true,ps2 textures\opaque\bp_remade,true,true
nkt_cam.bmp,349717bbbaadb724aae5d0275310ab6e6a52a1c9,6bbb679185e5974c4e49a90e548f6e9741aaf9c0,true,ps2 textures\opaque\bp_remade,true,true
nkt_grips.bmp,0068075b422909206285f936bf5abb843e35d6e5,dd3433135968dd3239d33724f278a33b5c1fad33,true,ps2 textures\opaque\bp_remade,true,true
nkt_msl_body.bmp,86fac96479ca36c31a71c8dace0388a0d0e99c24,98f07ed4c35042fcbca793e2f436fcc1f224caff,true,ps2 textures\opaque\bp_remade,true,true
nkt_msl_body.bmp_783bdf47a2cd4bcfd8edb391e2c88da4,24288c646aaeec37bb1d723db4749495cf83503a,3bbe6aaad93a4921cab9377ad4dcd355b11166ad,true,ps2 textures\opaque\bp_remade,true,true
nkt_msl_fb.bmp,7dd32bbe16ac53acc843d76bba852357508416aa,7c88bd0bb67ac5ff2377b145090008bfd211376e,true,ps2 textures\opaque\bp_remade,true,true
nkt_temp_tx.bmp,9416a63afe7f5b693eb520fa4ab44c8b1d0ca691,5259628278a668fb5ee5922e8ab98b895d8ab631,true,ps2 textures\opaque\bp_remade,true,true
odai_a01a_ldr00.bmp,71a1d936e087e3557088d2b78db9e8629c82f328,7cc3e7ad1fd190b883c863417773d37dafc0da03,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
odai_a01a_ldr00a.bmp,8379efa51d3fac4c5f3d3e0c06800490f915e9e5,4ede70c72dbcee37ce802b26c5b72ba3f1d44ae2,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
odai_a01a_ldr01.bmp,e52d1cce419bd3e8cce6d84f41a9d3077781c5fe,73eb9599c0cf244a792fd816942944035e8290c2,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
odai_a01a_ldr01a.bmp,4878bc1c9038f08c07fc71921bd5240716ead1cb,990b6629424b9c629e7f8738229cf0afb02da5e5,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
odai_a01a_ldr02.bmp,3b3b44fe8a5b5a6f591d1ad33c780a178762ae3e,1157b3fb89ffbabf3295328ef062a3136f3caea0,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
odai_a01a_ldr03.bmp,f5c505088748a88483a70c7287f8cfbebb43bcef,0d3d78298a5dc64aa6f58dbcadd3aa1934388faa,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
odai_a01a_ldr03a.bmp,9103825ff04bc3c75b4d0a2a2f618f26c2b80f98,64986003db4b77fe22b1a017b62a682f68b38322,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
