filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted
gbs_body_ss.bmp,552304e2532c1e63f807a7efc5c2b1be2413b692,0ec6bab8ff82091002844a65064582fce6f65c36,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
gbs_boot_bot1.bmp,001225f22ef561fdd98c255318cab4dbdace4f0f,04aa740697d9631d50497282a45f98b9574b60cf,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
gbs_boot_bot2.bmp,8b4fa05bbbb6f78f86107bb5bab445afdc02e259,df01393c73522a18a36e5c661d34cea1b351c08a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
gbs_boot_ss.bmp,6c5afe166549e227a8841637ed7af9585bc5b9dc,73dfe8e68ba79684636e280ef1d8290102267b5c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
gbs_bp1.bmp,e6843860adb0076f7a7bf8be4cdf620d350655d8,f6b4d8e1fa5ebc092d91d9f85b058e029067e5cc,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
gbs_bp2.bmp,fd6882035ef70b50dc62237f75623f4cdc543da5,92cc397aebeb88ed02e36cf3dab769237509ee30,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
gbs_eri.bmp,051eb6d88bde52742e8cccf720f68f24ec46b6d4,2ea31e91a23c511c7b4c776ec982a34aff206951,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
gbs_eye_def.bmp,51de99c806010f6bd8ec0a465ec81b932b3fb247,8c20e2cf849175737b601dd4dfc9f75ea1ff0cef,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
gbs_eye_white.bmp,b9f8d9d096a922d68bdaa0ee218908ef34d9cca6,978a3a51411aac454105dccf30411e4b9eb92e46,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
gbs_face.bmp,caa6ef861f9adb10d44a6c9717e246da64bd1ac0,1aa1942111b4beae19cbfcad75cefb3cf4464024,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
gbs_head_back.bmp,b9afbb37c2fbd2dfa7e18e2db223e6d6d08bb980,2eee95336623bc54972197e1266d7980d09b2b92,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
gbs_head_side.bmp,4bdb4c453549b97be20e99d782da9c93a72e0c0d,15a080c766700ddfc0a6d7136160591c850015c1,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
gbs_head_top.bmp,2ec175b248c3a71876d4c24dbc529bb07f48619c,98b55ce33353a7d4b0ed0154df5a0b22589c0a8c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
gbs_leg_ss.bmp,b7ed93f9da5e6464d83067ed0b958b459738f872,4029bb8725b366c1e62bac9bae85afe7876e69a4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
gbs_p2_back.bmp,73b4e64a2633aacc126ab953cea8f22aeb37ad1f,207557766443d4ac03054257e1c6800c912a97c2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
gbs_p2_fro.bmp,ca8b4fadaeda64fafa4cc2904c8a20f87c6e5b1f,5f5236a0f90ebdef4cf4297c59d9a5ffecc3fb3a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
gbs_p2_side.bmp,b2316e2bca43854cdd0585b1d672f4f9ec8fa3aa,56e7e8171e04f80a79ad6050bd3a6f67f3b3f198,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
gbs_p4_fro.bmp,dfac8831997efaa4defeebf4065f57da8fab6059,e1ad3b25fddc507e3ade3811de8b0d05d7dc08d7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
gbs_p4_side.bmp,1d45eb0f7114100ac1b985cc0ad55a8c14fabc37,d31b8e573eca7784ab40af44644546f7ec0f153f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
gbs_toe2.bmp,69b2b2a71de7e02be10dc873a6cab3266ae5df56,5bececa29407bdea1b2b07f78ee0102a3078760a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
gcyp_amo_f1.bmp,94e2219f5717b14ac0cff44ef03dae41972f7de7,835151dda7359a9d6e80714d305dee146bd95d46,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
gcyp_bodykim.bmp,ef3e611aeba7796f05c88f5aa00d90d2a9ea1d5c,cfb322fab3acf2fe32728296df3710a0811ef0d6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
ghost_pos.bmp,0688c30b4f1e48ff2f721a58008d3b82b67622c9,4714bca6543db26fa2b88c346a9bec6fff46b2ae,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
gps_arm_ss2.bmp,58d40be43fe60854c844836a98ca435c2c1d639d,4333142b9ee1ba856d4940aa27abc5f058e3c533,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
gps_body_ss.bmp,6673f738d1104ba533d3580c1ce0abc788dd9042,8e5cf2b51737bb99c10296af40749abf569757bf,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
gps_boot_ss.bmp,c87b07545358aea1e41419ca5e53c8180e89d7c4,2e21103461c9907f426550e1fd976ef0231fb0f9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
gps_crest_l_ovl_alp.bmp,87186566a078f0972477fdbe853be10413a7bc3b,dfb8ea3e801c8badb7958b366c3222ef18f6d589,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
gps_crest_r_ovl_alp.bmp,0f27492e7abf17054dfa0135ce29dafb4d8465ba,df6554aa3494edd4e9c3540d9dd7def5c83959ec,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
gps_eri.bmp,603809831837cf4bc2bf157c8d4cd074b803926f,00da954d3e0cb768a219f13a0798d17bc053ef12,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
gps_eye_close.bmp,8a5dc629c63a1ae55358d6a1a8e6c533f3aa9507,888d59f3ca6a963add94a61833cc8bbe5086546a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
gps_eye_def.bmp,ab8b7396acbc41a2cce46cf23719ef7d128f4710,b7535a7f24d46c2cf487d84028be515d8cd1dda5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
gps_eye_open.bmp,be093465dbb47f1c3894d20579e898d604fbecde,e6e19c9466f754057d9a962d56d4e160e4da80be,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
gps_eye_pain.bmp,0df430c73acd448af3d40a76d683e4b837f87fc7,aceb566f93ea459f59d029eff507eefa0c81bccc,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
gps_eye_white.bmp,fcc1d17950e7e329bd350b3cc42307b3d6ecda4a,49cc3c138fbfe1c63c0ccac2a0a300ba948901a2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
gps_knife.bmp,1d4ba21391a31163424e26375bdbe9e94f91dd31,b7bf1f1050e18eeb889573ae77c8e05a7db0a888,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
gps_leg_ss.bmp,998f1faac752e4ae6f17bc7fa7fcbb50b66ffacc,24d09398b135f5574ce641135f1d602c8f096def,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
gps_mask.bmp,b239ac023d8d52b1d8e5b17edcac9cdce934cdcf,ecbef8ffb0f12b85679efd976a36979e57cbf326,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
gps_poket.bmp,bc7bdb4821c5e206bc932a9bd53099af4a9341db,5ae57ccffe0d868f111d70830947fe6c337286c6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
gps_poket2.bmp,46ba482e8b86a04c54eabc9195fc9e79e5bc77ed,4222f3db4fa1ae1b726b0543733c35d9f6bdf8a7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
gps_toe2.bmp,9a467cc764d1284ae25de694b93f55db2e3bce3a,7cca4bb33611e9ac45652aaa3584d5a0ce72bbde,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
gps_wrist.bmp,d32a022eaf8669ced793551ca5faa299bfc0def0,42b23f532060b2c32fc0621f92e1b98551c3c1c6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
grn_sb_body.bmp,30a6b4ba1e20e4bbe23d734d0860848dbe6017bb,a5ed2bab464e1f7c700f6f041884dd72b3b5430c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
gwb_ceil01.bmp,74eda3c76438612ded6c221b5f2096bda6698fd8,610cd23f4ade4e073023badae24361d88e3ddac9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
gwb_fen01_msk.bmp,7d03d2e39d831b2898edff1820b386db4244d768,f01f70d9e85ec175e8e3a869a944f048bd3c9c46,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
gwb_pole01.bmp,d200f4ebac71cdb6b5e7b732b387c13f4416d7b4,d186ee4373167ee2ce4cafe2cc810ccbc25113c8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
gwb_pole02.bmp,453bf1a52b8585b18cfdd9efaeb7349488435a77,265b323637aec9b2a3db28fc58ab52a5f3103e18,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
h6h_body_f1.bmp,f5bd69d14757214734f4ccb4841ed34f842026e7,cc257cc25e22e8795bbb231b9f7e5007c48b2a5e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
h6h_body_s1.bmp,ab3f419b08e68b9665ad8d5a3184c29f34aecc13,8cc047bf46277b2708c5d93f536ace61f8008cf0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
h6h_body_s3.bmp,e426c291d74c90280dd2fb77b971f3dfdf8f9043,23703680afd2854819c8ed91744f3c472b35890e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
h6h_body_t1.bmp,d078a62a8e339d28b74b195ef18474e94edbf8c7,7dd19a8dd1d61532b63bd778f02ca778e59fbe43,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
h6h_body_u1.bmp,f41bdd83f07f280def9cbf581c24e928f081f4ea,b8c359e073bc3ec45e2a54ccaca6887aa6a21574,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
h6h_duct_hole.bmp,02edeaedfba9b1718877f056725bb0499ad42b55,22c613f74ba4fe77583b09efcdbd5d8c3d580992,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
h6h_duct_s1.bmp,bd35811d6643acbcad3dfb441ca0d339b2e7448c,bcd5a26641d7b222573dc9305f9e13410cbf3a4e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
h6h_face_s1.bmp,06a829adced480f32f5f6923220b97f5d2023ad3,fe470687470ed33a9b218225056c10149f791b94,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
h6h_intake_s1.bmp,0f7265d7e3428b9ea2dc7353bf24a43f978663b8,356ec8d760e1b174588822ac5b69e03175896918,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
h6h_tailbox1.bmp,abdad3690264fd4f31b353221f064fef88b72d92,092d9e30315c07631ee1c4221b2c1fd7d252d0d6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
h6h_tailwing_s1.bmp,b12039c399beb99f07a37461922ef0c081f23b66,285a0958aaec4bbdf5a61bb0f6d083ceb8720bba,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
h6h_tank1_s1.bmp,3f93897f150f63d77d2ef736c351c9c4b3fba27f,074f904397cd5df85df074a4a7715b7e2aa08b19,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
h6h_temptex1.bmp,b84b21b9184a9637b3be0b7be6af9daeecb6b0ab,b9dc07359f559182cd88f86fc2d6bdeac9a54762,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
h6h_wheel.bmp,7861a2784028a72686e5709ed1d5ee45f74ea81f,85afba1cdfcc27836590420d5c160d2e5b98a8d6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
h6h_wheel_shaft.bmp,2fb553b2e01d72e4b6d528ad4b09a5bedd28891c,9204cbe56a58d4992b2ce7b45801022fbb1c71f2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
hakof1.bmp,b4636658697193c5c9869acd81c4c8cd421466c7,7095b45901851cb3f0095057dc4806217fba0eb5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
hakos1.bmp,7a34c224c67106fb6adb73b4da64aafddbf1feb0,410300cb2591abeb009588933848e8652ed2198d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
hakot1.bmp,db1bdf343afba558cd5a8789243f20f8acccee92,3530cc5c930ad509bee1e248e6196034dba947ca,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
hri2_body_back_cracked.bmp,a4f7ed342ca3835ca47edfb4b65be035ba221445,d1286071d5508c68763a11257e7752259ab37059,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
hri2_body_s1_brk.bmp,2a15cc4151d705da62877d91022a27fd9a8edc40,1e9f818420e4ef8bd874083f8a59d2e434e2f2a6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
hri2_cnpy02_brk_kato_ovl.bmp,23efa8a66f06eb0c3e4f6edd9f3fa702d053a47b,27304f04541c3bc6126130e9aef82cea8361dcf1,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
hri2_cockpit_console_t3.bmp,6b401744b3a47d8afd5734fa07f13a0ad7520f36,2fca55da36dddb500100403d9e7d9337ddb2386d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
hri2_cockpit_sideplate_01.bmp,7ba632dbd4036f8101da4d34d63c2f3635a4d717,bd84fb867bea77f5f56969c73bdb1228ab9a4fa0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
hri2_face_s1_brk.bmp,8af2d546aad54ef1f564fee7cd66bf7fbf2060f2,7fdad7e7ee4ee4a94ff7bd70df8ed32ef9fb86d8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
hri2_mwing_t1_brk.bmp,c37629434f03046174d0ae54b468411dcad0efd9,b464f5d5c735eb40f0cfd858a33921b652f33cf3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
iro_arm_l.bmp,b4ae1fcd3176d91db917ba22433fc39ef9bff278,7b8b48d86094c897b791ff4f6d445753eccbcffc,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
iro_arm_r.bmp,ffd2590a930719975d754e3e5a582d7df69619f6,899e02c7eeb11ea1f0b0282800658878ab746a39,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
iro_arm_ss.bmp,51535e02ddab0594cee58e5317d479c5f86d36e8,556ebfa0a5af3939761b0e38b115adb083a1f81a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
iro_armblood_alp_ovl.bmp,195392dbebc705d5c8ec7312943732a412c85852,fe12feac1889758db99445a7093a80b65fb7f094,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
iro_bag1.bmp,eed3e98ee49a0c479b3cb6de42564ea4d18a7e6f,9a4c3a80202168580595851fba56a64e6426b5cb,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
iro_bag2.bmp,6f8c1a57e9d3457d871801b3cc02222b2c531b90,66b788277bda87684c277757723a4fc17f1bf581,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
iro_bag3.bmp,1394271aae361c641534481c8c7089cb75c2ea5a,12fc0b76abd08ba6c294cf037e1630eef8660d9a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
iro_bag4.bmp,3232dd63ba8f299c6899894bc17d0ca0aa82b102,2abbc3f660271bc9df18dc6086bfa3c238297ba3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
iro_bag5.bmp,e022b27771cc687510775cef76b87249ed4e33a6,31f815317d4b5765707b76370bd5b4c237998d35,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
iro_bag6.bmp,eb3abaa6ae0d2f3ef67b139d4f83f86efca38137,d33bf9becbdb546cd792f60aef61ee470e63ec86,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
iro_body.bmp,d0e45d5712fbe702709d51db921f12420f5aa0f1,5a63f434b5353a2fe4911aff5e4598342a077c81,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
iro_boots.bmp,1337c4d1f4367f30d4661e837bad5ddddb422f06,49931fbdda441f8cf029fb075533b6c06656f6b7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
iro_face.bmp,7ff5f9286876840598397723bfb5ff806ea5524e,558056c1ff9cd24b34aec09fecc2ff1723253338,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
iro_face.bmp_c2887b3a82812f39ba6df6e2295dab8a,20b509d17d39923eaf592731f78c74136e3282c4,fa1e4d0d8355d5ea9714bfab5d575cfadf008b56,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
iro_glass_frame.bmp,4f5d577109534e6db80b9e68ba64f0bfb5904aeb,f79823c98a56e75fb788aaee56007d8f701a9046,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
iro_glass_sub_ovl_alp.bmp,729979cf4981b33a135a05b5c8f72810264b4b8e,e840cad1ddbbf65de4894d56ccd85c5fe067633e,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true,2,remarci_4x,false
iro_hair01_alp_ovl.bmp,a4f9cc3e0b9b5ec5d04ac452893a98801af67259,af7419b1f9fbdd43bfdae086506748ed66200dd2,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
iro_hair02_alp_ovl.bmp,666657a979f211c8a83dbfb679c018faa286c4c2,bdeb37ef12cc4671bc37a67aa14c1c6c8e4517ff,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
iro_hair_base.bmp,102c9dc50b1df1a13d68ee31742fe0a3c1f96698,5af6b07ff237c9b649c5f134ecd4cbc5370b6577,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
iro_hand.bmp,9728f42e1046d8f91892e5b8c63930e9654d7e42,244c19ec01a3f1b7c4ca6b2a139e90687e729a32,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
iro_hand_hi.bmp,cb4282136fee9632bbbe7f488064cf69939e09f9,9ac4df0737e20cbc4e74886da26adf75410bffae,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
iro_hi_ela_alp_ovl.bmp,e5679414271ef66aed8a7b8851fc9a8a455301b8,6c3ddd6f1702b4becf3a5644967f63e4b1f0844c,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
iro_hi_face.bmp,abe568f44c5d266f7da91ea48a108d928c307561,76bbe2c6c1964cb81b255f66e91b021383e52bdf,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
iro_hi_face_bandage.bmp,767e2390df6971302fbc491d29bbad10bc2bc371,43202303fe8097191a8b38fc42cc9bb0ea96029e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
iro_hi_finger.bmp,a334e80e2cf9be00756f8945d5f46679e633fbaf,b139977709c7f03c07330c7634581ca6f47f7ca1,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
iro_hi_finger2.bmp,5c83a19242ac8541d85175e44c31fd384621c380,1ed127d14cedc5576f47a17fbd299de6610943cd,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
iro_hi_hand1.bmp,40aeb4b97b47d17c3980aefdd532ba21978cb66f,73562578f4ba601b1e41eeaa4bcfd623c8677719,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
iro_hi_hand2.bmp,f599f482b2d14794e6204166f873aaa12dad1d8e,ac1636039353c2e0f09653e92492d26dc72bbb37,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
iro_hi_tang.bmp,21115b7ef193fffa861e8bd19921baf2e0f8e4c7,f61ddeab5ce6b2690ca4f6746bf073cc3b845957,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
iro_hi_teeth.bmp,cc4b4ee7278bd42799e1a9a69a720ec0bf9f6a3a,2a5464a7186e0226fd39f22d33191563999c6032,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
iro_mask.bmp,d2e9aeb844874f8575e16c352a6ff9f5a64cf270,e0787c990fb67295ba3b235e19a3324d0ca492bb,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
iro_nail.bmp,7b0599ae13cb2da66f162e626f20302602d67336,2cd18cf29c0218d024d8c7bd9210b2e8748e1369,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
iro_phones01.bmp,e064732b63da05fc7c13e9a2dbb339a05e11d23a,4362b9246d1d35496925782ce43c252591935e9c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
iro_phones02_ovl_alp.bmp,6bc58759b0a40c26d8173c1ecb7ffb35447e0ddb,e4cf1e8778b7841e5f1f54bf74b36b76d43dbd58,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
iro_radio.bmp,cb9a6d483d9addfa4cb8b2bbad03b81bfe38caaf,6feac9a8d7e4d45f1cf7f40608894031f7ee6d16,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
iro_radio_band_alp_ovl.bmp,ef7ce32bf85072e05fa13ad1b0589e8d86a7e59f,42e60704695e6f574ad341c7e9670d372d59ff28,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
iro_sk_face.bmp,ce42ed7f4956b951c14c33b13e4fd13a7d89a169,e56b08f8427130493fb59c39206311b283f8f2b4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
iro_skin.bmp,213a49e86dc7756a10b0808c6c12be5d7d688249,b7f19d355d98dc2aa837287dfec380d2ca3ba83b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
iro_skin_bandage.bmp,576ca91b6c9ad4dd16261949a82c1cfbd857fee8,e19a1cf5411eb060bbea3e9c232c09efbff62b7b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
iro_skin_blood.bmp,6d8aefef6ae6736fe9669f9301370807466b247a,a516b8dd17e252fdbdb73acd7ca463bf97bf874d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
iro_snawear.bmp,3254499691a07d969e39df4b60bfcfd140227093,e3aaa7c98aefc517f47c914a01c0e8235d440e63,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
irs_box_all.bmp,70c6a47ed15e814f4e1f288481520ef0f2bde6f1,28ce95dbf7264258b7dfddc4c27e3aab3065e792,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
irs_box_back.bmp,392161673ef2cc9711d26613858ff40cf98df581,77c66f052a4ab3feafbf62dd5f1075b5f8b847f6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
irs_box_break.bmp,2d18c70a1742db4e656d0b31ff1c46810d39ff82,10c504d794525e71e59b0ed21bd08277144e32d0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
irs_main.bmp,9aaec84bda128b49f56e269a4c6052e3317ca306,4023e969407e5c50c5cd6f0f401ddc4ecdf84dca,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
irs_u1.bmp,f7afd2202a7131b2eeeb96d4b70021eb59b21ba1,b6afd12d1ebe5de7bb1a5ae9a241efcd6bb7474e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
jim_rusty_arm_01.bmp,c8fa5041f4b32d77c2dc29b995f0e913204dea7f,8e9dc9b1a5b1d9cd55f0b9fca39fef2d629f2a11,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
jim_rusty_back_01.bmp,774901d90d16ba7006697e6647c862431b0fd078,f0fcaf80135f236b64231f0351fb6f5e6f723c84,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
jim_rusty_body_02.bmp,9c0487951db7ea264b54fbf83cca6a1934efdaec,7d9a5c53dccc1cd96ecda950263755f339ee573b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
jim_rusty_joint_01.bmp,4b931fa519578b4d936229ee35c1a1eed3bd91e2,a183bed6ecc4a153d1692f03dbdd150082dfbda3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
jim_rusty_met_02.bmp,89608ce6563ca998cdc81a65b6e2589c63643c0f,a6c727356c3fc8184dbf1dd6429a9036e8621d7f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
jim_rusty_win_01.bmp,4ba4bf76e33050da96ea1631356618b31437b615,d39522dd1b674b3100e57f47237904b31d5c6ed5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
k_eye_s_pos.bmp,1ab30b4904ebcc36fe73428bb721187391ba79b7,65e4e2838c33511c92ce6c8c44847b5dfe155ecd,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
kaitaic4_c_f1.bmp,2a1e291ae1268d31666f7a8d7098126e8a80aee5,57c3203aa491e1cab61db9b947ed85e795b276d3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
kck_body1_s.bmp,a6a694eecf380f4a49f21c1a57c7c22c912ad984,a2e7fc9b4ce1e13d300c5925f965700fd8129bec,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
kck_body1_t.bmp,e35412d6660936725b25379bad92ea92411d2ade,b74deec748411ad119a2bc43fa04b85a2efc9af3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
kck_body2.bmp,8904bd8ce40f696613945fe6663338974d1e11d7,f221ef6747b01bc9f24bf5ecd7b8ff26466f8f17,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
kck_ckpt_chair_back.bmp,2e7b95a00b2f6211e92e37d041702ee09a61ac6c,e61176bdcb8c42f808f0007cd646421d52223594,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
kck_ckpt_chair_face.bmp,6e529eaa8cd5c3c077d12c2a390fd9d163a58eb5,90f0a7b71876246adbc9d8bb9e5e9e2c4fa25255,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
kck_ckpt_chair_head.bmp,84d720b77b146d562287fa71329ef93098761d5b,454ee30801f3b2f1e3da00b762172a0571b96f52,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
kck_ckpt_door.bmp,afd285d124bfd14fcc0c74150938d3cfe9909600,c2463c1be37270e31fb4e05851118f4524388a25,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
kck_glass.bmp,3758252e9d574007a1f264f95173f70bbf1386b0,7f2a137bc72ee4290e3a380726deac3184042a00,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
kck_mark504.bmp,1a8d49e8a4ab51f7fa7b284d3ae94d41a1920619,b928db34de881f59f7b3159137c7bb3ebcfbf9c3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
kck_mrot_propera.bmp,e831bcef6f960a4bce106024619acbb285693b8b,43d11381520c8cdfea077695dfdbae41314c072c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
kck_ropebox.bmp,8cf565f0c1883dbd37146c1f4fd7cdccb16226fc,8414ae1f3f7c2fe93db3564dea8c5117e278c8ec,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
