filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
gps_eye_white.bmp,fcc1d17950e7e329bd350b3cc42307b3d6ecda4a,1bb29913c6c840d24ff1f02ac0c8fc8738b6d501,true,ps2 textures\opaque\bp_remade,true,true
gps_knife.bmp,1d4ba21391a31163424e26375bdbe9e94f91dd31,50ef151753d9ae4cdad5d9b2096d8d2d56143593,true,ps2 textures\opaque\bp_remade,true,true
gps_leg_ss.bmp,998f1faac752e4ae6f17bc7fa7fcbb50b66ffacc,d300e7645e2b8ca94c0bd43bc7b47af4ce124672,true,ps2 textures\opaque\bp_remade,true,true
gps_mask.bmp,b239ac023d8d52b1d8e5b17edcac9cdce934cdcf,d9481eff771746e43acca895eb991bf9feab2d15,true,ps2 textures\opaque\bp_remade,true,true
gps_poket.bmp,bc7bdb4821c5e206bc932a9bd53099af4a9341db,481a9f0077c4121e7df52e75a87e047d8400c656,true,ps2 textures\opaque\bp_remade,true,true
gps_poket2.bmp,46ba482e8b86a04c54eabc9195fc9e79e5bc77ed,15dadff41ed7e92cc6498e492b0d253ff1f0ee4f,true,ps2 textures\opaque\bp_remade,true,true
gps_toe2.bmp,9a467cc764d1284ae25de694b93f55db2e3bce3a,efc8a643e71727a9e4c942bc4cfd3517ec029855,true,ps2 textures\opaque\bp_remade,true,true
gps_wrist.bmp,d32a022eaf8669ced793551ca5faa299bfc0def0,7d2ca574f29e30bc8369c92fe62210d68cf5a880,true,ps2 textures\opaque\bp_remade,true,true
grn_sb_body.bmp,30a6b4ba1e20e4bbe23d734d0860848dbe6017bb,8fe24b0bc3f026b423750cac6d978253c891b4c8,true,ps2 textures\opaque\bp_remade,true,true
gwb_ceil01.bmp,74eda3c76438612ded6c221b5f2096bda6698fd8,4825954f9cfbd76e4aeb5e2dcddd586084976945,true,ps2 textures\opaque\bp_remade,true,true
gwb_fen01_msk.bmp,7d03d2e39d831b2898edff1820b386db4244d768,fe82a0458c935a47f5e07fa2b64c6b14ab703784,true,ps2 textures\HAS ALPHA\bp_remade,false,true
gwb_pole01.bmp,d200f4ebac71cdb6b5e7b732b387c13f4416d7b4,1c71ab3a0da14fefe1ed4f41a1f97050c2ee8f33,true,ps2 textures\opaque\bp_remade,true,true
gwb_pole02.bmp,453bf1a52b8585b18cfdd9efaeb7349488435a77,140f43210e02ed5673ee9d0386e65b4c04b38b4d,true,ps2 textures\opaque\bp_remade,true,true
h6h_body_f1.bmp,f5bd69d14757214734f4ccb4841ed34f842026e7,3ce9d138f1c3327d5817630218ab27fc985431de,true,ps2 textures\opaque\bp_remade,true,true
h6h_body_s1.bmp,ab3f419b08e68b9665ad8d5a3184c29f34aecc13,82880aeea2405368ca08bbabd9c5adfd13ca2bee,true,ps2 textures\opaque\bp_remade,true,true
h6h_body_s3.bmp,e426c291d74c90280dd2fb77b971f3dfdf8f9043,d5e7a7f84bd36c6ccbc51806e5b135fb0ecccfcc,true,ps2 textures\opaque\bp_remade,true,true
h6h_body_t1.bmp,d078a62a8e339d28b74b195ef18474e94edbf8c7,e8d560a8cd6d9684ebf7b252b94a7bdfba25e23f,true,ps2 textures\opaque\bp_remade,true,true
h6h_body_u1.bmp,f41bdd83f07f280def9cbf581c24e928f081f4ea,dde265020c7ce5efc8141e3c4821d7c1b9829605,true,ps2 textures\opaque\bp_remade,true,true
h6h_duct_hole.bmp,02edeaedfba9b1718877f056725bb0499ad42b55,b7c9188b0221348e0f0442e46e5fbb7f762888cf,true,ps2 textures\opaque\bp_remade,true,true
h6h_duct_s1.bmp,bd35811d6643acbcad3dfb441ca0d339b2e7448c,364bfe78cebf08cd9131a5b708c2f696746105b1,true,ps2 textures\opaque\bp_remade,true,true
h6h_face_s1.bmp,06a829adced480f32f5f6923220b97f5d2023ad3,d08cc4a40b76728fa13fc8fa85783708ede29fa0,true,ps2 textures\opaque\bp_remade,true,true
h6h_intake_s1.bmp,0f7265d7e3428b9ea2dc7353bf24a43f978663b8,1081e6969da17d62e74512e6e48732faf6cdff6c,true,ps2 textures\opaque\bp_remade,true,true
h6h_tailbox1.bmp,abdad3690264fd4f31b353221f064fef88b72d92,45e6c663e69bc0c6f1ecc82f63c8de7c409d7e8c,true,ps2 textures\opaque\bp_remade,true,true
h6h_tailwing_s1.bmp,b12039c399beb99f07a37461922ef0c081f23b66,5c32424752a3674a2786a9dc95fb8822a74f56f6,true,ps2 textures\opaque\bp_remade,true,true
h6h_tank1_s1.bmp,3f93897f150f63d77d2ef736c351c9c4b3fba27f,dd156888d7d497c1423e09727215d33e5cad31d0,true,ps2 textures\opaque\bp_remade,true,true
h6h_temptex1.bmp,b84b21b9184a9637b3be0b7be6af9daeecb6b0ab,05ad86a5eba03a0cd9f175b5a8380391a0416749,true,ps2 textures\opaque\bp_remade,true,true
h6h_wheel.bmp,7861a2784028a72686e5709ed1d5ee45f74ea81f,46f37a30b1f1e70f1026434ebaf1e6bd77600654,true,ps2 textures\opaque\bp_remade,true,true
h6h_wheel_shaft.bmp,2fb553b2e01d72e4b6d528ad4b09a5bedd28891c,67934f36783c43852c5661b4fd35e9ec28c41f85,true,ps2 textures\opaque\bp_remade,true,true
hakof1.bmp,b4636658697193c5c9869acd81c4c8cd421466c7,6a807ff1eba00976983a0a7b7482d5d052c3e9a9,true,ps2 textures\opaque\bp_remade,true,true
hakos1.bmp,7a34c224c67106fb6adb73b4da64aafddbf1feb0,de0d07ae556796d1e9af041f66fbe1522a81c522,true,ps2 textures\opaque\bp_remade,true,true
hakot1.bmp,db1bdf343afba558cd5a8789243f20f8acccee92,405df053258ad4c1c7993e290aae94e0cd007c42,true,ps2 textures\opaque\bp_remade,true,true
hri2_body_back_cracked.bmp,a4f7ed342ca3835ca47edfb4b65be035ba221445,01b86250739a71c40247c8f09a7dbbfc5bd3822b,true,ps2 textures\opaque\bp_remade,true,true
hri2_body_s1_brk.bmp,2a15cc4151d705da62877d91022a27fd9a8edc40,facd4a9c756e8109a1349e88bfccb8d860c22d10,true,ps2 textures\opaque\bp_remade,true,true
hri2_cnpy02_brk_kato_ovl.bmp,23efa8a66f06eb0c3e4f6edd9f3fa702d053a47b,19a460bf209f0a1878db16a6b67edd39cb6c3e18,true,ps2 textures\opaque\bp_remade,true,true
hri2_cockpit_console_t3.bmp,6b401744b3a47d8afd5734fa07f13a0ad7520f36,6a5b8990ba911e4b78727ce0605eac5d3e92cc9b,true,ps2 textures\opaque\bp_remade,true,true
hri2_cockpit_sideplate_01.bmp,7ba632dbd4036f8101da4d34d63c2f3635a4d717,f976d55432a430eebf8348330e2ebda526276935,true,ps2 textures\opaque\bp_remade,true,true
hri2_face_s1_brk.bmp,8af2d546aad54ef1f564fee7cd66bf7fbf2060f2,bb7eb85ec5a74fa74e15ea2cf0c4f81b89805a85,true,ps2 textures\opaque\bp_remade,true,true
hri2_mwing_t1_brk.bmp,c37629434f03046174d0ae54b468411dcad0efd9,143ae485e44ba833bce93aeac34b1fce03439164,true,ps2 textures\opaque\bp_remade,true,true
iro_arm_l.bmp,b4ae1fcd3176d91db917ba22433fc39ef9bff278,1b13efb71601340f6389e636351dc250e0cd911d,true,ps2 textures\opaque\bp_remade,true,true
iro_arm_r.bmp,ffd2590a930719975d754e3e5a582d7df69619f6,cd92e5cd858f7726b7fb74b9308e590024d6f1e0,true,ps2 textures\opaque\bp_remade,true,true
iro_arm_ss.bmp,51535e02ddab0594cee58e5317d479c5f86d36e8,cfc08a09137b1b956ddc09e9fe70212a5a42d8fb,true,ps2 textures\opaque\bp_remade,true,true
iro_armblood_alp_ovl.bmp,195392dbebc705d5c8ec7312943732a412c85852,463fbe4ac7b0426c2c14638a9701114071f4b087,true,ps2 textures\HAS ALPHA\bp_remade,false,true
iro_bag1.bmp,eed3e98ee49a0c479b3cb6de42564ea4d18a7e6f,925e8f30f18433bb2d73b860a81c6bb8debe7248,true,ps2 textures\opaque\bp_remade,true,true
iro_bag2.bmp,6f8c1a57e9d3457d871801b3cc02222b2c531b90,38f86889e01e2cadb7b8af4b24745b538377762c,true,ps2 textures\opaque\bp_remade,true,true
iro_bag3.bmp,1394271aae361c641534481c8c7089cb75c2ea5a,407925825e9879848bdb393b7596716294c86cc6,true,ps2 textures\opaque\bp_remade,true,true
iro_bag4.bmp,3232dd63ba8f299c6899894bc17d0ca0aa82b102,de69ffaa6bf680e67fc8897979c42be89801b34d,true,ps2 textures\opaque\bp_remade,true,true
iro_bag5.bmp,e022b27771cc687510775cef76b87249ed4e33a6,d0a44be552425237dcda5ec2852dc01cdae0a5c2,true,ps2 textures\opaque\bp_remade,true,true
iro_bag6.bmp,eb3abaa6ae0d2f3ef67b139d4f83f86efca38137,90a4d261659c29ce0194b31735e500878f08de37,true,ps2 textures\opaque\bp_remade,true,true
iro_body.bmp,d0e45d5712fbe702709d51db921f12420f5aa0f1,826118aac084b728ca7404485175286ba133b743,true,ps2 textures\opaque\bp_remade,true,true
iro_boots.bmp,1337c4d1f4367f30d4661e837bad5ddddb422f06,8c7b697cd6417cefa5dd9fe10ec9fd3ccd8f43fb,true,ps2 textures\opaque\bp_remade,true,true
iro_face.bmp,7ff5f9286876840598397723bfb5ff806ea5524e,8006ee2e59b5a297a821efdecc86f5ae5ba20623,true,ps2 textures\opaque\bp_remade,true,true
iro_face.bmp_c2887b3a82812f39ba6df6e2295dab8a,20b509d17d39923eaf592731f78c74136e3282c4,9023817c9e025833eac4e7213ffe2c2c3f9fd29c,true,ps2 textures\opaque\bp_remade,true,true
iro_glass_frame.bmp,4f5d577109534e6db80b9e68ba64f0bfb5904aeb,dfefb879fa7ecd6263789c440b91504337bb3cf2,true,ps2 textures\opaque\bp_remade,true,true
iro_glass_sub_ovl_alp.bmp,729979cf4981b33a135a05b5c8f72810264b4b8e,9085b3e77f3bba68a3d7c66c1ca239b90ef0ee30,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true
iro_hair01_alp_ovl.bmp,a4f9cc3e0b9b5ec5d04ac452893a98801af67259,4b671b118b6187e45503b69c7f71822b6e350e48,true,ps2 textures\HAS ALPHA\bp_remade,false,true
iro_hair02_alp_ovl.bmp,666657a979f211c8a83dbfb679c018faa286c4c2,cb50006fb6627e8d48ed7e10fcd4cfbcf1465096,true,ps2 textures\HAS ALPHA\bp_remade,false,true
iro_hair_base.bmp,102c9dc50b1df1a13d68ee31742fe0a3c1f96698,bd8f691293fbdd2f19c6d2535a282803c36a678c,true,ps2 textures\opaque\bp_remade,true,true
iro_hand.bmp,9728f42e1046d8f91892e5b8c63930e9654d7e42,c8607cec6412d2b6af07a7e9b3aeffe58fde756d,true,ps2 textures\opaque\bp_remade,true,true
iro_hand_hi.bmp,cb4282136fee9632bbbe7f488064cf69939e09f9,6f6dfa29678751dd49fb46a5c2a162b05dd3933f,true,ps2 textures\opaque\bp_remade,true,true
iro_hi_ela_alp_ovl.bmp,e5679414271ef66aed8a7b8851fc9a8a455301b8,d8bfd71349f39fb00190bab8dd7cc36049f9b96f,true,ps2 textures\HAS ALPHA\bp_remade,false,true
iro_hi_face.bmp,abe568f44c5d266f7da91ea48a108d928c307561,8365cab1e539ad7e1bdb857cf7e0bf4777def522,true,ps2 textures\opaque\bp_remade,true,true
iro_hi_face_bandage.bmp,767e2390df6971302fbc491d29bbad10bc2bc371,669ee4063b58b706a406c9a6879073869ed9ff63,true,ps2 textures\opaque\bp_remade,true,true
iro_hi_finger.bmp,a334e80e2cf9be00756f8945d5f46679e633fbaf,244af8b2cba1db09c7b92dc6763bd739f940b91a,true,ps2 textures\opaque\bp_remade,true,true
iro_hi_finger2.bmp,5c83a19242ac8541d85175e44c31fd384621c380,3a336d9c5c35a906b85f5c0f7ffe1421a019fc36,true,ps2 textures\opaque\bp_remade,true,true
iro_hi_hand1.bmp,40aeb4b97b47d17c3980aefdd532ba21978cb66f,e1d6ebc5d9fa9e10103cd9a4e0fc51dba849ba45,true,ps2 textures\opaque\bp_remade,true,true
iro_hi_hand2.bmp,f599f482b2d14794e6204166f873aaa12dad1d8e,7a057d1230ec28be86c407acd7a38abb40066b4b,true,ps2 textures\opaque\bp_remade,true,true
iro_hi_tang.bmp,21115b7ef193fffa861e8bd19921baf2e0f8e4c7,b10e4d5d38f68cccb2081fa4954e558e29dd67ce,true,ps2 textures\opaque\bp_remade,true,true
iro_hi_teeth.bmp,cc4b4ee7278bd42799e1a9a69a720ec0bf9f6a3a,9ded7f20cff9ab833cacffd0432ff313f14e8c48,true,ps2 textures\opaque\bp_remade,true,true
iro_mask.bmp,d2e9aeb844874f8575e16c352a6ff9f5a64cf270,583ce695e40227c48ac668d9b6a57430b0504f1f,true,ps2 textures\opaque\bp_remade,true,true
iro_nail.bmp,7b0599ae13cb2da66f162e626f20302602d67336,a2397df4b417a0f75c501b3668a70b8f75bfc86d,true,ps2 textures\opaque\bp_remade,true,true
iro_phones01.bmp,e064732b63da05fc7c13e9a2dbb339a05e11d23a,c1a11a7635d56521725861a8ed86e188784e0536,true,ps2 textures\opaque\bp_remade,true,true
iro_phones02_ovl_alp.bmp,6bc58759b0a40c26d8173c1ecb7ffb35447e0ddb,a2ba260238ae5a8ad464bc81720a120869ad21c7,true,ps2 textures\HAS ALPHA\bp_remade,false,true
iro_radio.bmp,cb9a6d483d9addfa4cb8b2bbad03b81bfe38caaf,f34d41c16a01f53aba61f717ee23ed02ace4635d,true,ps2 textures\opaque\bp_remade,true,true
iro_radio_band_alp_ovl.bmp,ef7ce32bf85072e05fa13ad1b0589e8d86a7e59f,8f20a36071222e5d81f3497c2399f852948c9837,true,ps2 textures\HAS ALPHA\bp_remade,false,true
iro_sk_face.bmp,ce42ed7f4956b951c14c33b13e4fd13a7d89a169,9276bf619ff69b836054825f70a75a19c80797dc,true,ps2 textures\opaque\bp_remade,true,true
iro_skin.bmp,213a49e86dc7756a10b0808c6c12be5d7d688249,2ad00217ae418fd95cf3611bdd0b235718322f74,true,ps2 textures\opaque\bp_remade,true,true
iro_skin_bandage.bmp,576ca91b6c9ad4dd16261949a82c1cfbd857fee8,122e518225b191c75a854d45aee97097a6571f2a,true,ps2 textures\opaque\bp_remade,true,true
iro_skin_blood.bmp,6d8aefef6ae6736fe9669f9301370807466b247a,011e6ce7d41320ab78b2932c6bfc63aab7da5382,true,ps2 textures\opaque\bp_remade,true,true
iro_snawear.bmp,3254499691a07d969e39df4b60bfcfd140227093,26204e22add0504716dab2ec8a247ccccafd09e8,true,ps2 textures\opaque\bp_remade,true,true
irs_box_all.bmp,70c6a47ed15e814f4e1f288481520ef0f2bde6f1,9d51d62d52fda3d4376fd96465cc6684ea2cbef9,true,ps2 textures\opaque\bp_remade,true,true
irs_box_back.bmp,392161673ef2cc9711d26613858ff40cf98df581,a201195b9b3845fab7ddd7347a9b9b3e188fca8c,true,ps2 textures\opaque\bp_remade,true,true
irs_box_break.bmp,2d18c70a1742db4e656d0b31ff1c46810d39ff82,9ac1af9482950fa5eda697feb5ad6e6511a9d4ae,true,ps2 textures\opaque\bp_remade,true,true
irs_main.bmp,9aaec84bda128b49f56e269a4c6052e3317ca306,e339c1f3ae2d6eed717fb6948f62dc12a85a4aee,true,ps2 textures\opaque\bp_remade,true,true
irs_u1.bmp,f7afd2202a7131b2eeeb96d4b70021eb59b21ba1,20340231c53bb876ec68a938b15c0d5d0842cdea,true,ps2 textures\opaque\bp_remade,true,true
jim_rusty_arm_01.bmp,c8fa5041f4b32d77c2dc29b995f0e913204dea7f,f54fd99a67bd8949f8f6f1bc757d1259c8c1c0a5,true,ps2 textures\opaque\bp_remade,true,true
jim_rusty_back_01.bmp,774901d90d16ba7006697e6647c862431b0fd078,e043dcc99b0d41b4ce9b54f524394d63ab55c118,true,ps2 textures\opaque\bp_remade,true,true
jim_rusty_body_02.bmp,9c0487951db7ea264b54fbf83cca6a1934efdaec,01be3d79fa4398b86070b60c6a32e0629652877c,true,ps2 textures\opaque\bp_remade,true,true
jim_rusty_joint_01.bmp,4b931fa519578b4d936229ee35c1a1eed3bd91e2,d2a4babcb90619acfd9a3ba9c605080fabfd0a65,true,ps2 textures\opaque\bp_remade,true,true
jim_rusty_met_02.bmp,89608ce6563ca998cdc81a65b6e2589c63643c0f,9d96303278cc5c02015de458b65e8123fe30d26c,true,ps2 textures\opaque\bp_remade,true,true
jim_rusty_win_01.bmp,4ba4bf76e33050da96ea1631356618b31437b615,e2926724878782e04d8c05cd56081706ee45ab6f,true,ps2 textures\opaque\bp_remade,true,true
k_eye_s_pos.bmp,1ab30b4904ebcc36fe73428bb721187391ba79b7,79fa3a415a701aa2ad23a2ede2ee785bfe707bd2,true,ps2 textures\opaque\bp_remade,true,true
kaitaic4_c_f1.bmp,2a1e291ae1268d31666f7a8d7098126e8a80aee5,da41efc18d9e4c0adc00eddaee9df488f4ad62ca,true,ps2 textures\opaque\bp_remade,true,true
kck_body1_s.bmp,a6a694eecf380f4a49f21c1a57c7c22c912ad984,eab21feccaf724917f48bb7f95358828c6f743e4,true,ps2 textures\opaque\bp_remade,true,true
kck_body1_t.bmp,e35412d6660936725b25379bad92ea92411d2ade,7d73169de0a199e5dddea29a830085600e01fa7e,true,ps2 textures\opaque\bp_remade,true,true
kck_body2.bmp,8904bd8ce40f696613945fe6663338974d1e11d7,e5b8df70a4fd67ca52956dbc8cb5d41dd87e00ac,true,ps2 textures\opaque\bp_remade,true,true
kck_ckpt_chair_back.bmp,2e7b95a00b2f6211e92e37d041702ee09a61ac6c,88e265e7e4c7fcf5376684619707d8ecf899e58b,true,ps2 textures\opaque\bp_remade,true,true
kck_ckpt_chair_face.bmp,6e529eaa8cd5c3c077d12c2a390fd9d163a58eb5,7732b0c10595b3bbf0190e2f4588e016d0b6b016,true,ps2 textures\opaque\bp_remade,true,true
kck_ckpt_chair_head.bmp,84d720b77b146d562287fa71329ef93098761d5b,f4e9baa45c1dc2c8cde247b98136188ca7880c66,true,ps2 textures\opaque\bp_remade,true,true
kck_ckpt_door.bmp,afd285d124bfd14fcc0c74150938d3cfe9909600,c12293080f7527a6c571f25aef5f116282838bbf,true,ps2 textures\opaque\bp_remade,true,true
kck_glass.bmp,3758252e9d574007a1f264f95173f70bbf1386b0,c51c702b7abc56b9caae1fb82c371cfee9ffadb7,true,ps2 textures\opaque\bp_remade,true,true
kck_mark504.bmp,1a8d49e8a4ab51f7fa7b284d3ae94d41a1920619,495bded045bf35377e828bc50b9f8972fd4e973c,true,ps2 textures\opaque\bp_remade,true,true
kck_mrot_propera.bmp,e831bcef6f960a4bce106024619acbb285693b8b,bef4b54b25edd9e99a453591edafc584d1cee14b,true,ps2 textures\opaque\bp_remade,true,true
kck_ropebox.bmp,8cf565f0c1883dbd37146c1f4fd7cdccb16226fc,f1122da4a1c9e6375b88b1adec17068304e0d579,true,ps2 textures\opaque\bp_remade,true,true
kck_twing2_s.bmp,5684eb1e8d969e020224284964ead5c5bd770279,8e54ebcc577411a603ad8b3cf4e4232501f038e3,true,ps2 textures\opaque\bp_remade,true,true
kck_twing_s.bmp,189bb4e315f6e0db7e43a1f10875caf52fabf300,41e396bcdea2297a369aa9e428be3c083cb7eecf,true,ps2 textures\opaque\bp_remade,true,true
kckis_box1.bmp,3bf82297a26e579f4edb3d17c798a76308ea2d9e,00c84eec958575ac92b959bc8f5bf8949966b520,true,ps2 textures\opaque\bp_remade,true,true
kckis_door_walls1.bmp,d4164b4d7fb3e3a72f3ac9e1b9bf7bef65d430e6,6a49490e20515443e8a567e2c92bb67b15b52ab4,true,ps2 textures\opaque\bp_remade,true,true
kckis_pipe1.bmp,03c4480b9070613520b862b358e74986e6c36268,16ae6cb3af0043b8d2aa3d08126c12770f82513a,true,ps2 textures\opaque\bp_remade,true,true
kckis_wall_s1.bmp,72e7709596ec7c26c5cd2b6846febc4c8eb7683f,17e55bf314da87487257c1c3cce9e0bd4c2936eb,true,ps2 textures\opaque\bp_remade,true,true
kictobunt.bmp,54015787c87112952a8ae38ff529bee58f2fb543,cbeb2d027635c830059c992519543b58c80fa71d,true,ps2 textures\opaque\bp_remade,true,true
kictpa1.bmp,fed90553a0f3c4b38ef0bd3657bca0f6833e713d,cc0ed94eaa725ec4fd4a7c5d74f3d85d0f6b495c,true,ps2 textures\opaque\bp_remade,true,true
kitabup1.bmp,e0d878369440b27cf64d086a855d4d3a3afcef4e,95249020f0bd1c7c6842644c8471b99fa0413da8,true,ps2 textures\opaque\bp_remade,true,true
kitabup2.bmp,9e7733dec45de1fbb44f5c6c2e671eb55ea08413,cf11021f3240b72936a063a5d50ccfd6f2002da2,true,ps2 textures\opaque\bp_remade,true,true
kitabup2a.bmp_02cd1af7fc3c2bc6ac541d04e3c1fc94,d263f27b9be55e0e58ae772d4c99667c8e2837f1,2e87e194d6a7f36a9e83bbe8b0a671965a173ea5,true,ps2 textures\opaque\bp_remade,true,true
kitabup2b.bmp,d788e674d8325f8d14d574d585b4d9466076c89a,005876929844742d000bd3f0aec3bdab70f2bb2f,true,ps2 textures\opaque\bp_remade,true,true
kitdaif.bmp_f955769afe56243c99ca706b761e63b1,861030fc8ed2cac8bfd5093bb5c7f0733d81c1ab,16be75c716a11adb109a268f0aea52a78da18ecf,true,ps2 textures\opaque\bp_remade,true,true
kitdaif2a.bmp,ad4773b8a15d4f1cb7e63f4ee6cce84de8449e09,e932f3472b42b1885ed0555734759206500ad72c,true,ps2 textures\opaque\bp_remade,true,true
kitflymoto.bmp,04ef45bbd803a443b404620b2c323f456d4dafab,80287fee40866cdd84005355d313431688416b6c,true,ps2 textures\opaque\bp_remade,true,true
kitflymoto_s.bmp,11c7cac597cacc93684c33d2b8d79e9f43a429ac,b8ae816c992eff4afdcab41fd5c070c1e86f3329,true,ps2 textures\opaque\bp_remade,true,true
kitgas_t.bmp,0b1bf62ba473ca402469a740ac941eedf512e3d4,3979e3f30e92c63d22dddf117e3de8348ad29d48,true,ps2 textures\opaque\bp_remade,true,true
kitkabf.bmp,e09f497b4524328becedb5ae272edae1e28e253b,a6f11d364f73b0f6aaf004ca7a5b27ef4a5ce2d8,true,ps2 textures\opaque\bp_remade,true,true
kitnab_c.bmp,7ec1fca064a78d2240175cf759192b930b26a3d9,cf7ead1a6cc40e0a432da5374ab96b23e9cf2230,true,ps2 textures\opaque\bp_remade,true,true
kitnab_s.bmp,bff02ee79ac9d4029d770ac18ba126265000786e,50bac3ab5050d57691ffe22740ea3d6154301d53,true,ps2 textures\opaque\bp_remade,true,true
kitnabd.bmp,58e7d1ca93541fc98d940f7e4b9d69cd4637b750,f81096d237c06ed499100d0a0b02f8f022453512,true,ps2 textures\opaque\bp_remade,true,true
kmo_droppings02_alp.bmp,1c97d7d4a0d0a94c641bcb4676b4ac17b52d409b,c651338f0b611ddf40aa63705074e3a972fd21da,true,ps2 textures\HAS ALPHA\bp_remade,false,true
kmo_droppings03_alp.bmp,3eeabe5511d5b8cf7cdd2305ec07bc32f0599392,18cbe5c28d2c0b463ab0039b6b4e153128bd84e3,true,ps2 textures\HAS ALPHA\bp_remade,false,true
kmo_droppings04_alp.bmp,5e018934bcd4e25c40d74dbcb5e4564d39b5c496,50f4f35ea7c0207d22d911e8f3f83fb68f421d30,true,ps2 textures\tri with alpha\bp_remade,false,true
lifeboat_body_back_01.bmp,6673e72cb93bada6630e4deacd9103e4e37f777e,9013fca351869c2386b2f7e908d120b24a3f8638,true,ps2 textures\opaque\bp_remade,true,true
lifeboat_body_center_01.bmp,f688d599259bcb59d1e56a6582aecb560e8f89d3,c2f524ce4cfb5395c6b36f60e38e86cfd2fbd39a,true,ps2 textures\opaque\bp_remade,true,true
lifeboat_body_front_01.bmp,3d97ee1d28c9740d0c65d53189e1de2f3a24992e,ed1806790178580c76e59da1403b4ea41c66e802,true,ps2 textures\opaque\bp_remade,true,true
lifeboat_fin_01.bmp,63b62a7539620999ad8b1ca5eacb2eefde6e6dd0,d4476d3cc20630b5327a099b1f96a1456950e969,true,ps2 textures\opaque\bp_remade,true,true
lifeboat_window_back_01.bmp,98d99d551d1f1a601475a86f8dcb7c53bcc0602e,038f7363b435844ae61568ae4991b2784c659ec5,true,ps2 textures\opaque\bp_remade,true,true
lifeboat_window_front.bmp,3d49137c84b3f3019bad8c230705bd983c117ea1,3e9ea073b7d8bad84e00c5330b96a9c65215ce1d,true,ps2 textures\opaque\bp_remade,true,true
lnr_amo_s1.bmp,f7ac226e0f979b026dfca5d6700d46a0186e817e,7018d451fd55b6423960daad8779768873eaa3be,true,ps2 textures\opaque\bp_remade,true,true
lnr_body.bmp,de2ecadfe445b04bb4dbae3a51b0d770c2dfcda5,f9ed2a942953ec03509ca5268b6779410d4e4a27,true,ps2 textures\opaque\bp_remade,true,true
lnr_body2.bmp,7a7269a076112bad88f6222d1ecd94ca990ebd0e,44444153bbf3ad8c69c1bf47c54c03e0810e607e,true,ps2 textures\opaque\bp_remade,true,true
lnr_body2_kim.bmp,96e7b8b5c742306420d1b931cbb4a9eaa79b7687,9866aea274055dc8ddb237a0e60c5ec922ebc2bb,true,ps2 textures\opaque\bp_remade,true,true
lnr_mag_kim.bmp,cb102a40acffe5745f7af469d1613fd28269ec6e,ba6e64f8c38f52d812eda3fd0a724c41820ed436,true,ps2 textures\opaque\bp_remade,true,true
lnr_rail1.bmp,7c11b97572c2d6ceed8e1310ff74c400aa52a25e,0cdc3a48b79381714d334e7dae074161125e90e4,true,ps2 textures\opaque\bp_remade,true,true
loc_01_soto.bmp,b62bf4fd55f691f2d4f0eaec0e4650ac4d87e404,c432c4735f0c473d15386dfe4702842b4ce9cdb4,true,ps2 textures\opaque\bp_remade,true,true
loc_door_07.bmp,7090f330dd6f9d73188a8d27fc299d52e9fba050,f4654ae288347d555f2db516e6a050256d4459fd,true,ps2 textures\opaque\bp_remade,true,true
m3l_dk2_07.bmp,6f36b55faaf5615ff2b15597ae5dd802072bc4dc,ed1c9ff796b6c813b0e012c480e9f30aae3e49cc,true,ps2 textures\opaque\bp_remade,true,true
m3l_dk2_08.bmp,52ca26374fac1d516dc9bff81bc1ef1dd0f25b7c,a7b2c6bc55eb54b5290e35c9e9a7052943066d24,true,ps2 textures\opaque\bp_remade,true,true
m3l_flo_06_bld090_ovl.bmp,95ed9df3cb38a830d4503fa6e70d80878dc34995,a6ca1fa16836ea9c2d2d7ad8c683d73cc0cf7500,true,ps2 textures\HAS ALPHA\bp_remade,false,true
m3l_flo_08_bld090_ovl.bmp,5acacabbea9515fde80ae07ea35bf8245db84966,0ac40677c311ea9442124d97931e1b80315eeb72,true,ps2 textures\HAS ALPHA\bp_remade,false,true
m3l_flo_09_bld090_ovl.bmp,e9a48842a44edbb448ac93379c0f0d79a0477f7c,dc0ef7c04da024ed2e253747e3230a266b289893,true,ps2 textures\HAS ALPHA\bp_remade,false,true
m3l_flo_medibed_bld090_ovl.bmp,42dbf2d3988a2a3f1bdc9e12814ebe20851625b8,2902f6087a4f812bc4f7b003a0b58819d150fd85,true,ps2 textures\HAS ALPHA\bp_remade,false,true
m3l_gou_02msk.bmp,38de8e37a584aa68a98181af59196679d96f7818,d7c1d0a6b1ff7c7813ee9cb37ac9f472deab4abf,true,ps2 textures\HAS ALPHA\bp_remade,false,true
m3l_gou_bed2.bmp,de94610f2fa4ab54a593a33c72d6dcbf9084e53b,0f854c2232061e3be299d5243a0e3ad5ca60af55,true,ps2 textures\opaque\bp_remade,true,true
m3l_medi_wallt1.bmp,02529f47f0cfa06d43223119ae73983d6e28d650,0a9722f5f0d9d396d28d9f550f545d0ee61d34d6,true,ps2 textures\opaque\bp_remade,true,true
m3l_medi_wallu1.bmp,7677966e2e2d0ecbb311f811c0b7c1eb877b0385,34f7f4d0df6207c50e0317adab4701500ecd9969,true,ps2 textures\opaque\bp_remade,true,true
