filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
usp_sb_all.bmp,db5bb3371781eba12482d6fdbecaa2e620e01a4b,3d60f881f3687a44d4cc69d8adb91721d541d0e0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
usp_sb_all.bmp_cdb943d53c81d48a3e26a8100d3c47be,170f57bdb9ff933d5bd1527d79ba264e75680c57,a18d540f350b83b31afbcabcc5f07d9fe9bf6dac,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
usp_sb_all2.bmp,07975c39ae8115835c8816d9dc1a6b126b2f5546,cc0775a478f7d42e58660d8840dbdca4461b3d84,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
val_amo1.bmp,fa91c3026e14b093b8d40335a4caa900f6d4244c,08c463a20cbe93b45154579647893751e2a3fc98,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
ved_rope_lit.bmp,36076241a50c098f5f9a0fa15010e7a3d433b5bf,936e749f8ae516efe1839577c883295c7b2666e0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
vkf_big_mt.bmp,51281ac0e388eb1d643e7fb6d943098e55ab7060,60c6040d7509fba23223ad3166ced977dbcb9341,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00_sky_add_alp.bmp,79130fa40ace7a9014dfde4cf702bc00dbf38fb7,f47cd6b412177c70afadf3256831c8bd437d38b1,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
w00_stp_t1.bmp,3f40f864afc6fecdb16bfb39c374b05e26833501,0e3f9cd98d53c61bde751efe7b14c0fa03eaf911,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00a_frt1.bmp,99c636c2f01ce062c7fdbd8d955e461ee2387674,25b51feeb8a0fccf2ef8f718003d8eef3bf9b17d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00a_os1.bmp,304787af02c5d5af685953efb12787332505735a,58654249600dfc0a8aa5ca2a0051ac0b55e2431a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00a_pl3.bmp,c74c0e1fe435b2962113b757c4c60c045ad62507,58ae6aa7dcc79d6899ce4750580d899c45c6f9a9,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00a_rb2a.bmp,221b75d33085ca2830edaade36f756cc92075247,97f14da1f35ef5b49aa66360410225063b2b56c6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00a_rtn0.bmp,f6b38d86959a5d4ed659f2b7b62f21a5027d75ff,7582a16158b9b246cb830e0a685e2dc13c47d9a2,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00a_sn1_msk.bmp,22f25060bb3b079cbe45e99b773c760d692336c0,e81f63c804125693ccd1e522a43418acd7546479,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w00a_sn2.bmp,e48d34abbb898f14d3f57819f2def13a83e85f7c,49360df9e71efe0e54af4f2bfa3bc027ea7452b8,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00a_w1.bmp,79908e82019c8027b6fb30d443069126f02587ec,d5e1a12f28dde6eb62e4a18f14e282d5ec996d50,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00a_wd_p1_msk.bmp,4d4023d22bf4ca4165a9d12e52edc2581e244d6c,8df9e1a9408c20fb13a506c204fac3d65003cb6b,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w00a_wd_p2_msk.bmp,86eda0eaea0361214f1278460184856d5dedab91,ff8f06c5af9f800059e9b42202776a2744b3a15c,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w00a_wd_p3_msk.bmp,09fc1de2cc3040d2c772f4c4a8d2a9037f861813,0574d8bfabbb1974aabff475e6a23be90c9bfa99,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w00a_wd_p4_msk.bmp,710c80638a289f818ac6fee5edca04c2ee964b40,e696540bb96dec4b3ebc10d1c1ba1a5a7ba37ffe,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w00ak_00b_wall1.bmp,44b8589458c21ae903278f6189bc1d37abb8bf0e,fa20d5e032f86354a87dcbd01139f199f4cda376,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00ak_blc_t4.bmp,bc5c7db8d86843cb5ed1b32cc12de92b51028afa,93d6ba897e77b035a7b74b5a73c5fb4afc59d734,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00ak_crane_floor.bmp,12ecb07b79e0a7ab09d8af1ca1e3f0586f4f8807,ddfc8d0ff5162d53514a99d0967a8f957c406c2a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00ak_dck_flr1.bmp,d233f7e1973e4b97b56b253bad4f47050ac04fa6,98114540a0c243c184af93e7847388480afdfe41,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00ak_flr1_alp_ovl.bmp,ea9e7fb719bb969785a7690b6322c7d6289a0bf1,34bbf5e3a6f1bc0be10688304954f35cd80546a3,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w00ak_gateflor1_alp_ovl.bmp,7bfd8df2383370e78a1a9759d312d033228c49a2,f73f72d081ac2a7a915f8d9f134df246c0b5025e,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w00ak_roll1.bmp,62d5b8b767d48bdd457d8b0f60382af80566be07,8679dbe295fa38a49774b3f9a5606a3acacbdfdc,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00ak_roll2.bmp,9f5f874fdf1c1aa06be40087efac76535ed37d29,f04a084e926bf3b8a51765a70135fa6bc2a5f58b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00ak_roll_s1.bmp,3dbc01850ca993392d70b9946472d036aed1f16b,3427a22708600681dff71531553f92c1b4d78629,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00ak_ue1.bmp,f9583f22bb9522857a33fc3fe4be27df065fa090,ad64b70d02d17b5362cd4827b749c73d6269a0d6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00ak_wnc_b1.bmp,0bfefefd756a4a2c1a5fe37ad5c20b1fbe6cc6fd,26933089043694c90af597cba2837a9fe85c468f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00ak_wnc_b2.bmp,f88242df7794fda4c47a024d28c3d0cf0191e232,54a03998e944920b23d49a0bd89378dfaa89ae5b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00ak_wnc_f1.bmp,eeafe260f44dfad44f117477de8db9acc00c89bf,5277f342c44a9b95518017974d112a4f151a74c6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00ak_wnc_s1.bmp,b34f7d57456d1475cb3ce67b15e8cdc301addf92,f31ce7703c35bd64105bdc1fd74b6aac862134b9,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00ak_wnc_s3.bmp,1250c6461186b0853dfea2f8a5763172ee4c27fc,ed8b0b27d9a217f6ba50ebe03a3d5c3570c8d85b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00ak_wnc_s4.bmp,08abfc5e0b38dfb622e411b42e74bced189d955e,1fc0f3cf800ec556740991976d38f028c6a307c4,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00ak_wnc_t1.bmp,ff849b7d96c76d760a24553bf66d2eee1493d3b9,05b7843e025da9f53288770514b78d38c48795a6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_antisna_saku_msk.bmp,9daa31ee42a723ec05adb6279052f9cf17f734d0,3d71d73b4bd9c605c92f647d3b8d9a36a1b634ca,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w00b_bridge_wall1.bmp,994929e4df9d5f97767c640f04703a3c3c32f51f,a0cf9f911c626f1211bc191fce07cf7bd93e3c56,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_bridge_wall1_fade.bmp,ee554f7a0a44295ae50d3b33ec930f1514443a95,e311fde09ae629cf71cb81b20cc56df8055ad9f1,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_cloth_new.bmp,d1d27aad96c21755a3cf764ece705ddd508ac9ff,5596af2f21f90fd72fec78f2f4874f35600c87e6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_crane_post_s.bmp,ffc27c2e37e8b634c662cd284c04c58195f41388,f7c98cd2362c4dcb5c26d3f24fb3492d7c001dc1,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_fannel1.bmp,8c4139d9f1fd1c5d30b57a96364c2901757cea6b,62c5b6d16129ba3c06884d5cf20e48246ec74835,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_flr1_alp_ovl.bmp,93c2430aa5fdda327b4027c1329ba6d5c52379d3,497786e56b0264c2c8d14de61211d7e7b198d7c2,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w00b_flr2_alp_ovl.bmp,6dbb8338428910ef1701c5baa96d8ec4ff2b1454,f9ca35e1c73140196962299f059c45cddb895828,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w00b_huge_light_f1.bmp,e8ce789ec07f3c2dc3a46ad5757c5b0a45f15579,fc8a27fec221f13c115542c7439484b7a099706e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_huge_light_s.bmp,3fc14a3d4447ecc1d952690ffca0a36d48d2501c,b0b6a23f7b5529d0ebade135ef49771a0b913bc3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_irs_pipe.bmp,aa1b4ce80977348fee976f27deed4e2092210cba,1c4e6779f2e5bd42b0214d7829db0ebe59a01374,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_irs_wood1.bmp,a855772341ff106253a5e6b173289ba1b816c832,899c6933012f80a35984f92c50f38cf96bb31997,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_irs_wood2.bmp,df3ca0a208364690a45bea24f8f21904568c419d,0c5e4820b8af83fe1954bc52a6671593dbc2e285,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_mushroom.bmp_5e3a7780abfc18549f6a4b034fef18bc,99456d840fb535a7c9fb32211be2e9556e4d91b2,5526b46cecb2a492502a2ab4af6f809749278a56,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_poll1.bmp,e1e4ce78cea0cda8de9b1594424960c5a257d013,2ae99c01f8d5e7e780e7ea7ee6609a732d5a5433,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_raderdome.bmp,19397a91aa363e7eac5f5bad40543024d4b3f649,64296eb4097b002887858bd7f0b3614442b4b823,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_sonar1.bmp,58d563dc92304096a3b4eaf57cbaa484115a905c,b37d1cd24eaaf50dc96fdd5d8793f4d9e4603d23,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_sonar2_msk.bmp,169d60520457efa82eb4bd4642ae3e02aff42bb1,9e551062ec83ffb5fd18ca66f958ff00b01061fa,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w00b_step2wing_t.bmp,bda55ca59d7c3f9f33c43bf985da51e2507f6510,4dfd1511c520ca6bcd68d1ac61cef24c720a860d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_step2wing_t2.bmp,17f2774195003f681114e05ae6f69a17f49dbbde,848d83069fb7faeb55117a3ff2326d9e00d47f6b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_tower_deck_s1psd.bmp,da6a0c2d747d259ccb3b7f693beab125381e52bb,9b9b3f02e864497ceccc2a6caad682bd2fef8f18,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_tower_deck_t1.bmp,dcae06bade146aaa645cc2c3cb888f31ac28131e,9ef0cb812da26fa71bbb71334e5877b5468131e4,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_tower_s1.bmp,702ddf7301fdcff4e3d04c5ac9cc833188292d72,3eb88c348dde8011ab484008f93814d8d60d0cd3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_tower_s2.bmp,dd59e5680abe4f89a410b3adc6fd28af0351fc19,e7cbedf5488e6dbf039d558ca2e42f4e5ea7bdfb,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_tower_saku1.bmp,1f426657dda78864690982f2a08271c06f1c24ed,525d74e031141648be212b19d8770366066b4eaa,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_tower_saku2.bmp,ef8174a2efe4fa29618fa640b9a5b1e5a2c87ae3,78cd971e8b7f12f05495bca92b02bdb266a7537b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_wall1.bmp,1cea39e65d67fec9885aff26152b2e804540d547,77463e71e751e36d56d403dd46e169519c383f09,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_wbox_s.bmp,bac778995722a9e03df7da6dd513d5279e7dbf0b,30430c1576bfd9b259415382d699f65921b70333,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_wbox_t.bmp,2d7013b016e793956d93900cd1b085b2020bfe99,b45c17ef7f22db1914c3c6c86a4f3e2508be5494,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_wingflr1_alp_ovl.bmp,2f860db65134ffe73e7c521f23d48cde7ca329dc,0d1075dce940fca8638111a740d5044b9216b1f0,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w00b_wingtower_fs.bmp,1490ec59342f61ebb575c2579444360da54f72b2,ef8b4cc186da65619821b1c4824fd55667744de1,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00b_wingwall1.bmp,f042779abdd4cb446e26eb6f179be00dc6f5b000,0c7e2551b2f4e896fec9a943089b06e8e33a5ad3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00brk_00a_frontwall2.bmp,08c846a4468e84aece1a6341768ad365c2d7f57c,b451bb87068b602f28fc3d1024370820cac4b9a0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00brk_f_flor1.bmp,03c2377641f5c6746d781f468530b92a3a9f045c,f735027edf7be7aee05b7e1131b1df90549ed0e3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00brk_flor_danmen1.bmp,bf72afa54ab05020a9a2e1e41038a719490fedd6,ef397ddc5aa9408d6a2889189a3807f98467a0e4,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00brk_pipe_s1.bmp,ba3bbec5e08d13625b83a91bc5ffbb69b0c6e40f,75c8f883e081966b5447ca6b388199dccd470953,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00brk_table_floor1.bmp,0af57824982d178ca050fa9c8f294ec22e4792a7,fa350652810760941fc991de850b5c07e0fd24d7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00c_stp_f1msk.bmp,e8f12e6871869644ead24619e99d6fde30e3e2aa,0fa3251fe1a72cfe26a474ae8bf10ce3e08375fd,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w00c_tower_wing_msk.bmp,169d7bf0703c948ff9695c373219cc8c8ea70176,d9e62901325ad8b2c04fb40a3a9a5a9f7dce2c54,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w00k_drw1.bmp,8636fbbc6bff89f53f8f08e79706c04d283e63ae,1b6bbb0df47db50f5cd56747e0ec15e9c2ade093,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00m_block.bmp,fe0fdc81f2ccdae25d0a11915c7dda97a37ce528,fa64a3a5b7eeec3332143720a37f2d18815af0be,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00m_block_side.bmp,60a4c8117c6e2d13a1e3cf170800fe9c787564f5,bb89c3392d6c1230b0173cbe2af1b2fd9094e650,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00m_ikari_face.bmp,f6373eac26c24b868fcf65931afffce4451000cc,33f6d84344894a7b442efd2f6c9edfdb0f7431e4,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00m_ikari_kabe.bmp,894690f74a3a2bf3ddd649c24be5195a09e80e67,8000ac9d00c1b9f6329ef37ad71634211b401d1a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00m_ikari_sotowaku.bmp,215498ad7cead3928c17f6b13fa9195e19718bab,03483fd8f6670437dc39437e51dde1bd45f37dca,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00m_mush_huta_face.bmp,9e3351e5a2e0cc48d2e46d0386f00f49f0f1c8dc,e157c1f7f3088cb00f2b2eaf9dc2c2d6a4f22e0c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00m_mush_huta_top3.bmp,11aa5bfe4b01ed9e6bb9a7ec491cb973879363b4,c2cc90d31501d745a5ed7cc1d3adb9828eb51615,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00m_mushroom_face.bmp,32e815a2dbfdb29f55255bc219c3f52366951dc8,18f8dfdde8cdbb3e0af4f4e55546d504146c038e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00m_winch_face4.bmp,e4c896af597b25c882fbedc2a8da6a73e3968ded,07f0ea963e967f15c7e6809b811d93cdea1185e6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00m_winch_face4.bmp_66d35506ebb6b42785de008e8285c263,0c0a2ce2e2d88a84925185658b599f2b5665c707,ccfb6b348ea508ab34ae50d95f9f8b77bb2a057b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w00m_winch_top2.bmp,7e3ad2626395b7d247bac1a54bd06cbf9bdf6b14,e794e22848f2baba0b1a7431e266979c0575d7ac,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01_dr00.bmp,29bf7fd16aeae0afe5dceef378e3af71e6395b8f,5cbd81d3a77163df6b53afb323eda8a4d538eb8e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01_dr01.bmp,e6454f3a43cd3c0a2f95e4a0d720a1eb662779d4,015f3d627ab8de69502abc8d8f32f88bbba671e6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01_dr01u.bmp,ee4b771e5263c68cb366ce04b9576e7e7dc53ccb,8dea56e9fd1147ef84cc1b4be5508db67ca26c10,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_box00.bmp,ebbe038fe3b8834a5f91994faa4fd1aae840c969,d12e35581bfeb59acbeaf8618ad19c720f83860d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_box002.bmp,ddf7d852f4061cf945d5779d1e6466ba2c59063f,0a3478ae73fc6ea9e25199da7bd75a5718a02194,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_box00a.bmp,7ca79b946f18a8c4572e5a7bc0d6cbfe19d54cef,5634bc09795bcdf82cb4a0a78b7b738082a0062a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_box00c.bmp,f9ba9770d77a2d81ca9e3e7b41b1bcc9ef86eea7,4fea8c8dcfdbb37c3cbeea1b22a3c147cf43d3b4,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_box01.bmp,70749ae2ad160ac1234f0faea98b55ed49d1239c,6eb26484b2efd6e692ca0618f3a2b31aea7def3e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_box01a.bmp,9a60f22af3e435cd7342f6c0470a6f0672b2809d,c516e8c4c98f8f7eb8718d8964d875be0ce13d3c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_box02.bmp,c5b133af83359c0be0cbf25e5e89265aa65c08fd,608abf319371bf2af0a7f9b5358e776a367a3877,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_box03.bmp,3eaf9ffee706f4762ded3fa2c41430f7d78c51b4,b20ed87aff6688d2506f17896066d6334344135a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_box06.bmp,f1b515ab370680800589d3153f66a99b619fd130,4acf3c748335110fd86142f3cf9967f7fa974d03,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_box07.bmp,e18eff3afb238914fcdf46962854e0aa9ab7a9e7,2a15f283d5b2eb47592b1e6eca2f5396cd2d66f6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_box08.bmp,0f5095f1278d15ab60305f913cb5c3317c44fa0d,a4d4fa97be3f187152fb4ed1a86026b882db8711,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_cfl06d.bmp,dae711d94f8eb14cef41bc99aec2a16a8721e00c,a44ee077a3dffad42fab616f1aebd860c132a31a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_cfl06e.bmp,4a9630b10d8e1727d3759a1200483928672360c0,a9e95049ed19c0b953a673daff4b4bb038c85958,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_dr00a.bmp,c7db9ed41558b66c5ee7193c994c9483ca467544,1226d9552fdfcf8d381fdc319cc963cd963f2289,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_ent01.bmp,6d58d39cbe818434474a7d26bb78a5cde7ca181c,80315cc44e51e54c3fe8b040a30f73e812ac0147,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_ent01a.bmp,8efacd22d91e1879132824c2dd2e1a5d47dc24d2,290e1a23a83bd6ec32efd2bf71e5c9383c98dedd,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_ent04.bmp,e0d6fdda82abbb54a086ce4694eea833620764b2,d704d155c516b16d0839eda052722cff72051c6f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_fl00_bld080_ovl.bmp,75c10be25bddaad24334ae09f93af10e6dd77658,694e58e5e0465cd79e2a54f74ba7d5eb0c0400a3,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01a0_fl02_bld080_ovl.bmp,f3340df47c731883a6d9cdd219ecb06b50035feb,60ee8e232ddb60daa3c596b6a203cd42e07c2edf,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01a0_fl02a_alp_ovl.bmp,b238e9ef83634043481580f60dbde0df96327115,16337c1cc224ff6644829e4833a35a81230901cf,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01a0_fl03.bmp,b45b6926296137efd07961010d44ccf216996992,ccffae60d49ede29ce3ffdc1736bb8e9ab54258c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_fl04.bmp,0f7f90b63878b66c2b13b6df2537c441b9824e13,09377ff9be8a558009db846b77d6c1858592d493,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_fl04a.bmp,48ae4ae0a47e5c05cd44a39ad87f572ebc4b4153,8d5c9812842b65e4f0912819b85e08a5e47f34ac,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_fl05c.bmp,e59279c97998b6ba6876decda92276e262b4f7b2,dbe5cec7a54df4ec24224b463b732ce3ca8d5609,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_fl05d.bmp,28814ca821ef14651397fa1b42eeff3b14695cc3,3666fff170535ce6adc83a63c9748cb72f089926,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_fl06.bmp,b30757f39d98d7c07b6864fcf88f7cff19f2124f,9f8cec563b6629d204721371fb087bba6237dfad,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_fl06a.bmp,999e288ccf5f75096b8472d4efd678a2b1d6979a,fb7b69f95c377907f6ea8c220f05cb90e698ff91,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_fl06b.bmp,9afd32aa16b6fc2ceb6c60bbea35d4ff94dafe44,8e3a52370636d4ec609149709a71aff6be5747cc,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_fl06f.bmp,b9f0f0ffc20041f9fea1d95a432d7366627ef36c,bbac1482bfa8f0c950fef6ac2213202702f79a01,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_fl06h.bmp,184c493823df85de1ee44572ec28cffb7864655f,e2d2f8a2e3c1ffec6660be7cbf0adde9ae3f9f81,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_pp00.bmp,2a1e94538a4fde77a0df48f5743fb71807a137e5,1996334e5525d0660833c26880d1fe896780f2bf,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_pp00a.bmp,9f45e89dec94f8371e8caf3f71517e71bf691296,807dd212cd6ebe207e366482bb578cfa37bb8392,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_pp01.bmp_c4f68f448cb866fd05ff299f47307e75,605e17f87d4fd857a50ee31fff0299308115bcc1,ccdf6ed336a82f9f64725c9f65de3f004b16eef4,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_pp02a.bmp,f404d1d4006f66a25a5828a46593d505e2b32b27,d60cff1e5e3fbcf883740d76e051d102a7f96ef8,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_pp03.bmp,6d52289b09d64344ba48a0a6654e558ce156a609,242317f913cc50569c2224b0d2270928e19a1dde,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_ppb00.bmp,bba27c5caf8c211aa32c820440b62e6f99464446,808d6cdce9b6e8ecb14f26712240a3eaab0227e7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_rf00.bmp,b345c15f56a5ea08e482d7970d94cdda6715c6ff,ad70cbd3eac96012a0a1d79925011c27fcee26b0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
