filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
org_eye.bmp,57b3bfc22f0847499a99e04f2a3923a7f35f17f9,88ec472caa9187f73f90b50512469c61d5140fb5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
org_face.bmp,d2e38a62e17ed286fecb879882bf69843731c761,a8baf0e63426db8b683787e09afd68ecb6e98889,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
org_face_sub_alp_ovl.bmp,d0e536ce9d04d56ba3316c018bb310c84324c9bf,997b0754c57ae4798076ec21c50b6103bb00efd9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,2
org_foot_ovl_sub_alp.bmp,174de5b3762ef5f0e9b5f3b24b618b904eec7f0a,ac6fe6ab5acbe84cdfbd9d1d082e014daefc2aff,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,2
org_hair_alp_ovl.bmp,6c6a93a1fff0e860b363f5a0d8ccd284a430eb43,bfa31d6f4266f8646e77800e6184853bbd2d48fb,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
org_hand_all4.bmp,b666e1ef6f2dfd1830fa7e2a6a066161754a0420,4caa5b0233bc20a297003166aac5f9030c88b19e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
org_hand_ovl_mod1120_alp_emap.bmp,bb6c97654ebb3be20109e3d819a31b1a3969bc13,29c0f15350a99fd3e0e069ece20c65f06d59a442,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
org_hatfront.bmp,61a1d4b4ad7ba2131bdcd1cdbe2014b3712de32a,e92bb7c6514d6ff86d893dad57792c3889419eaf,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
org_hatsaide.bmp,3b7609017009e1c745b2d4bc17ac1fba65a91fb8,dd889dfe86086238073eb1c577e1e7f6ab877c62,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
org_hatup.bmp,e5ba58c018ca0775170ddfb25a6a39f2ab46b2c3,0970e7c34e0638e942f1239af44252d1666b4072,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
org_hi_finger.bmp,e7bf64e16591ae022ae77092df5a5f07ad8bfda3,3fdb8679b58a3f00e3564475452dc8aab9e551c7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
org_hi_finger2.bmp,fb3ca0e7ab9d43a7aee45c547ebad610cf66a37c,77676287d8b2351bb4e499e1c62dff21afe5dc2d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
org_hi_hand2.bmp,50ab9a31fcc95c689be5d59e0e6c9c0231762f27,20791279dbcba55380483d639c6a29977804fb3a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
org_hi_hands.bmp,a68e280e344e7420acba427b3f0418a24da66032,22a2fa48c3c89a82f423b6bca95a43fd1f5a87e0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
org_leg00.bmp,82b525b215126c7585b3856da075ac7738c2f7f7,6afef512d51d2585f784813d3e35819a689396d6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
org_mil_hair_alp_ovl.bmp,d823cad01b35a625f0da2db162fa60ca481bc0cd,089a9f9b2c879c744aa08e4c5fb71a19df81a9af,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
org_mil_re_face.bmp,e81a4863af7ab88b52ac5da073efbd3c2b15559c,34285918fd0ab6337fbe73732b3e021d39cdf5d4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
org_mouin_all.bmp,748f739e427d83acae57f82679109a8269b9a44a,7fa89980873c77def6b41432b538d3f1eabc49e2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
org_rapelsate.bmp,0e2a2d24d8340f2810546b8624593de7661dfd99,bd50712aafe5735ef69714a4732f2f53e2b8c533,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
org_sknc_all.bmp,d1cf0dad85d495068ea7fa11fd4c240156b48439,1703892ff640c3f5a125f539e7ee6b945654a143,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
org_ut01_mouin.bmp,535f139bc0337a0331787bf2b676f520a28e2ec1,f9eb51ddaa7a667915f010744c62b155e8b6bffa,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
org_ut02_mouin.bmp,04e208f7d2f343830020fde1f3f72240036016f1,4bf935b647c58cc458dc203341dc93f99afdb3fa,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
org_waist.bmp,822a9f4bc2ef3e4593c05bfd3cc11b8c54fbbd98,79680b5bb857583fd8b75b5af7dec140893d9461,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
org_year.bmp,bab094eaf45ef2c2892c5af7fe6264146703682a,19e827f2ab01e44a661dc388e6f335fd160624e6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orn_arm_dt01.bmp,86e6dd233b49faca46df7f4c32fde9513d75d451,079c72162452aa81ae725aaca3eb6e17cd5638e8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orn_arm_dt02.bmp,a1d76b5406889cb8e521b7141415f9bdc4b54538,010cc1fa10a8f17d61c578aeca7aa6135572fc0a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orn_arm_dt03.bmp,77b93c2d163f4f66235fe3a61bf8eeff5c11cce3,32717667dc0c1d43b04432f6ee43e0c74e073ace,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orn_arm_dt04.bmp,f2afdb2644245bf120674bca34921af0389b7749,b4912748340c6dc6b5ecaceadd1e8fe35cea33b1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orn_backbone_dt01.bmp,3e87e8d61dbd83f83820aeae69023f6328dc2d6c,6ea593cdc98f2d5460bb1a825f4004d8decfec6c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orn_backbone_dt02.bmp,47268fd31212f587644351479819323cf750b67b,570672c1e4233fbcd8e9ae350be06d52119f2fb0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orn_backbone_dt03.bmp,6d5e513477b09626af8291a003577cb6ff4c02a8,2a75de8db554a089e622e1f0a6cd4f5c7e2f447c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orn_body_dt01.bmp,b34e0770eb6e1b04db00b5ff1d5ca84e1fbf6b27,505f3d5ed361ecf49d9e84e32a6a4f94b2c7455a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orn_elbow_dt01.bmp,ff42978b498e32c2630de2b28b60336335acbac6,4c90d31858fb5fdc5da88ecc675285c99dbbad6c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orn_finger_dt00.bmp,a54659770e9fdaec74fab9151b8ea9dc658b6fe0,8d6eb032c46609ce6d84bd1589537735c9ab90ff,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orn_finger_dt01.bmp,86c42127a9f63dcb5e1cf77c2ef4da8bf90529ec,aaae98b16bfb2b218060bd6df58658abc3066e5c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orn_finger_dt02.bmp,f0ffda91dc29bbbaf01b3ec21a010d9772b11dd8,30879c07c00da1052348b8ef0f14bf374fe09326,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orn_foot_dt00.bmp,0917acf09b6df6d250d9aaf82937234ee3740c6d,eadf500c0a8334334d039838c307aa15b580c9cb,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orn_foot_dt01.bmp,6a36d5e448952efa383b24ca1b54487991be13e6,084872cb5e5e5bbbbc4d56fb09c6763057af9cd2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orn_foot_dt02.bmp,ebf1facae4072b924f47f75d44e90fd32e519b74,7993105e6cee3692205386a8af9ca962c4b833b7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orn_foot_dt03.bmp,911f649b59c42b0a6f772b71e6aa3cfe03add801,b0cbc31c84356eb66ccef4424c3b9b0eb7125ce6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orn_hand_dt00.bmp,2ed8ececdd5d5e2085349347b76771b6ba912524,033f7bdf84c08993908a04737390ffe5f946cbae,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orn_hand_dt01.bmp,3bb29439e25b247d9b2c1e9da64d7b2441f4edc9,3744e6d6b4b6eff0b230928c78b04b167e75bde0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orn_hand_dt02.bmp,48b15fe96d108e48292b54912a3768b6e9cf8abe,1e742eb6595a5d4ca60583f102f2a40704e9a1e8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orn_head_met.bmp,89dd2fbe2ba371041151e3bf57c5facdcee4ed99,b18a56057597fbc3af4db68af9701864f7873223,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orn_head_met_alp.bmp,9cb2042eb77911b947c5266cda66af27277c7a70,55b03d02a12786ef3efc2070b99170e46418e2ea,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
orn_head_met_sub_alp_ovl.bmp,7530269dea7ebf55a30c5147ef70b092038e5c53,01199e7b2c32da98c58436109b2dfe0a5ff0ba59,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,2
orn_helmet_dt01.bmp,1656ea87a6a3213decd8a5f8fb3c18bcd69dfdad,f1e817915529c750552f763b5d430f6963d4c889,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orn_helmet_dt01_sub_alp_ovl.bmp,2d42426bf2be930601ad497762114e6e57391f8e,58c2457d2e6f990a8180f09c49721c1da56e17a7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,2
orn_helmet_dt02.bmp,4b322c5aeaed3e9adfdde97318a3b32bd682aefc,05f4b9c92c8568610003d62f748407cfc1357c8e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orn_knee_dt01.bmp,991ad4157d84f2866d986c6c0830e354a34759e5,0cd4a9a3a77ce26fc8229c1bde29fbe49b6708bd,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orn_leg_dt00.bmp,f6ef6c99d9db2f81692be172b74cf5ecb109e885,ec9d9616b2cd5d84fad163a5374c57ccc87ac97c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orn_leg_dt01.bmp,b8c2b7d40689d17ae1f41f263bad5663ddae9c28,71a8bd22f04b9c37c00729509b614f96afdcc96d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orn_leg_dt02.bmp,bdb103a3ed54bd61592db31416f38357e2160935,0e9f81c4398bf151710efbc86cf95413e95f71ba,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orn_leg_dt03.bmp,d328851b1d23df54c0b7bf2a36a0012245b499ac,3c966fefc318aadb22a883fb24852b6e4cfa77cb,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orn_leg_dt04.bmp,4bfe335c1678a0386b317bf7add729bc82deb188,aaa73859ace7854f2ff2622a43c6d141f96df90b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orn_neck_dt01.bmp,9b5e0e38d9b7ea3bc982e8c099f1c48b74dee7e3,569ebfefbc9b4212105590a213a7e5a897d01522,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orn_should_dt01.bmp,8dfc818143076ee25edee0e5b0142f279243d905,8b68acbb49d6611b18639495055da3d4dd17f86d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orn_should_dt02.bmp,cce66f642cf56365779a7330951bdb54757096cb,50aceb5039f0aa8e23b20b2970109eede4136b3d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orn_sld_cover_alp.bmp,a067b72d074e0068f5a110d25edebfa1366e9252,d030a12211297c37c2197edd74694c6090271f2e,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
orn_sld_mitsubishi_alp.bmp,ab0ada23225f78f739f96bb8d55dd3128dcc8b65,958b4911b7e3937711a4fc821021356020916aff,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
orn_sld_noiz_alp.bmp,fa83f49d6d5ffc496c764e8e95dce60db2bac783,162501b5511c3c001c6fefa0c15e6b7b246a03f4,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
orp_arm_moji.bmp,5072ebe1ab513f1f2fa1b378e5e8bb74609b92fb,2dcf5946dbec73ee7d81c4cf0f1c7cdce64adbb0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orp_band.bmp,88d4ea9cad501790c31a57d3349b7e312edf7a4f,4f5bab9e65d10747ffefdd1a1a93ea2fd56f375c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orp_band2.bmp,00efa9072de638390450054b136e990a97ae570f,5e08f3afd38929a0b03641dfdc91a1d26808436f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orp_band3.bmp,6fb94fd1bec21cde82ddd5641d4e13a752101b45,a173b0666dcdfdb18736bc2218abdd1959b85050,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orp_boot11.bmp,343b55e1bef3beca6f116aaea19b9c1c7437d6ba,672503723a6aad36b9201d74a8afd28355d1f265,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orp_boot11.bmp_41f82e6a30bb7b02db79623a7af71771,5bfba771a6b5b30b83153a7896952bd1d7a32644,0aa2b5a2fe6a60a3f8be4d79859a5452217be8be,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orp_boot_bot00.bmp,ddc136354ac93830937445d49fffdc048d86a17f,45c1e5dc54e8545c8f5fb31e5a52d7d926380020,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orp_chest_j_meisai_re.bmp,95ffe3727e6bdb3388ca393e0c8cad98a54531d4,b7a0e8cb2ce013af4810570c3fe83bd76da7f214,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orp_chest_j_meisai_re.bmp_957a88ed297ab2639c6e89e823337953,a9284a272b62b443b0cda18fc4a7313e04fb2696,83949771145667eedd6700e2694609a76d0d573c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orp_chest_s_re.bmp,12fa2c504c063a2f3e96efb32d4b028efa0cdfdd,fe84b1173347e18ea5658540dcc136a66d813587,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orp_chest_s_re.bmp_b6cbd75d2c45b5510f58574f6b202217,48d9aad6023ff0b08908fe21adfa2a8f7b396468,efc758475fe2d8b933e106a962f8225f185f9fe2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orp_eri2_meisai_re.bmp,cf315c54ab6af8b751ee0b3a5829ce278b834c68,a6fd911af50301b9dfa4510f9be2a34c5b5cd86d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orp_eri2_meisai_re.bmp_bc88fb1e44ae3c046de504850142dc06,dd89d572488a4b97643eecf06be6cbd4fefc78bd,d199b8585a2c0e48b7acf95991b4798f7a109496,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orp_eri_meisai_re.bmp,962662c553600ef10fa26fd50ed83c4d6092b514,c703a951ce598a61ef365cf20f3c88f458aedde6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orp_face_dd.bmp,d27ccccc50ac9f7376cab1bdce0adceed8ca7b69,0d7007263d64771ef067c2657d661c79d3642693,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orp_face_re.bmp,e9ce865d887f2165806fde486a115a82a5eae5e7,c3467ef35518886ad516b943414ed1cd5c3efc41,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orp_face_retach.bmp,8e8b438768e59c0a68b035ff67971087595d6b6b,d091ce7fd981c8948ae81155d65cf3ea03a6509c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orp_face_retach.bmp_0e6325221940c6ed91356bbf364e91c4,e1d012e42a0409304e55a602cc6090381ced97b0,9734e7ad4358ebefc8556cc0c42fe444366439b7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orp_face_retach.bmp_52c9c67e50e94dbb4dab8c0eb4360a13,5220cb2d6d5b525c1527f26323835685b69e42eb,cde6b41416dbe29292bea07e0fd945dd34440c0e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orp_hair_alp_ovl_dd.bmp,d733d91e71716898e9d1c581b69e8a6a686daa0c,5f177102ae03c23ea059fe25d6b25d7d19d7a71b,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
orp_hair_alp_ovl_new.bmp,d06bacf8b748112335221301bbaa193da042a88e,805100517834881ba8dc4b9e1911404c8c4b10e4,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
orp_hair_alp_ovl_re03.bmp,7128fe94c51b0a263a441d57c68948a9c5c24e12,b1210f0979009c01cc6d442acd7f62bfcf988ca6,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
orp_hand_sam.bmp,167c55004ddedee19fc4b61ddb3a7e758601d031,9dbea8f6f217e09db78c7fda6749940dcb652831,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orp_hand_top.bmp,3ab8f2ec0e584077b0105955bc6d84e939bad5d6,9d2bfb7443d7dcd6fae3daaa536237cb54180101,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orp_hf00_st.bmp,671cf9767cb60bfe71dc0fb7400eb8f4e36f139a,fbca1624dcd593e6444d3cc36b0b65377123edee,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orp_hf01_st.bmp,e5225a3c3880f03ca808595f7ccf988846b18dbd,c04df969c257550d42626c9966389d1d92d48031,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orp_hf02_st.bmp,87d2eebd49852de001fbbff194a1bc958b1a6bbc,7110a37e032d4c4ff63e6af6a3370078ec1d20d4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orp_hi_eye.bmp,fc9eda0413d0643e590785f9158befa6b24e3f05,e103c29161c996bf6f04a34211b76738a8f02e6a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orp_hi_finger.bmp,a81c2ab8e6759c8d13db66ddfab99ff18779ce6d,9cb926b79bbc210259da9ff3e11a8ee64c0c13a2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orp_hi_finger_red.bmp,a12536a527f339a7ff32f4efbe80e7cc818f0291,aae35ecbb547f0f9ad1cf4fc43948e3ab381e2d3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orp_kata_meisai_re.bmp,186b3e20ce4fa829314d2959efb01b1386c63060,b9f17f612daef7046f213adc525d2289b8511392,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orp_larm_j_meisai_re.bmp,1594b89a9752620dbd416462421794552437436d,2dd476ceb498b20442ef3c9af232e21106b52730,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orp_pamtsu2_meisai_re.bmp,a374e4ff187ed8a36c5ecccd95f3251de9b98a91,d9cdafd53e1ed6bcdefa55137cf3eaa9e94fcca9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orp_pamtsu_meisai_re.bmp,a4c5a2bfc9210f2815e54d6aa75f969d7f483006,b6d525d34292b3313c681270e2e72f0dec26af24,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orp_rarm_j_meisai_re.bmp,54411dc3f7b3e4b6f3da155ccb68ca7a6056f460,938a353adb34d4c3669e3412259b79a790ef22e4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
orp_waist.bmp,783bf614f1e1f279ce7645ae5acadb3124bad380,4fdb9c513f191cfac30067969307590456c96db9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
p90_amo.bmp,ea3d9744488504de14f555436541af8b4398605d,0b78b3ab7b19494fc8ed0e529b008e9301a6fcaf,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
p90_amo_natsu.bmp,052859bee4f37f11c5cca70a35d0fb0bdcd4681c,980a2323a58ec866e2ae72add0e5defb8473b306,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
p90_main_natsu.bmp,e667c612ee91b7304c6b621a56b677419582c33c,0296e60acb947a09518814c0776da7e6bc75da82,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
pdray_face_s2.bmp,eec48f94ac6575aecca60448b835546c5bab4e90,7f3aeef83e98327477620ba6745b1f84263b51d7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
pit_arm.bmp,2d9d45f6f24b3e811433da60bf234c0e53bbe4e1,7196241c639c9b4f2401454260c7dec9a17ed735,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
pit_arm004.bmp,17ea1f5b2258805e6385e7d95b7ab19bd11dd009,8ab0d98ba21b0d4ed3fe4d244a9836772092bead,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
pit_arm_big_mark_l.bmp,35054b2d47a6f8a72e6284c0acb90ae5ad448a89,48eb5295b99a794db9046d2ad758656a28346c00,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
pit_arm_big_mark_r.bmp,18e5472ce58569f1c9fd72e03a219fa188c0bb23,860e0c5abab1038a1817b003a9dd7a0970edc05d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
pit_arm_markl.bmp,d1446e78c39ce227bcf214f51e52b8280d9bf1c7,650d4d4e5935c58bcf75915da4cd3e76dd753d15,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
pit_arm_markr.bmp,edd90929dcf0478dc7edf349448cb90d11ba1586,1f824ea7bdf50606d113c295ab8b996111e3912a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
pit_boms_big.bmp,1359e0c69079fe1101f28e051ead3d63f7eebf9b,cdf403eeb3e64bda25d570976af6fcb4fee4134c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
pit_eye.bmp,dddef0745cfeae22910bad2754a8e810ff473577,d96c80e2daa4b6d687295d54ddc24830053d9d59,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
pit_eye_d.bmp,286d94cce73130ed6adfff6ab603a56d73c08262,18e87b42086a9570f1a27d1a362485be4c8de0bd,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
pit_face2_ovl_sub_alp.bmp,0330507fcb5bfff02f03bafe243eab032f6746b8,6fcff63ff712949a8a0530d228c6952c2c3ea7e6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,2
pit_food_c.bmp,05b61bc2a8bfdb1e35f80d1d3c0eadadd9617560,6deaebc332a7b9bd06f01b91131cdc0cae85320e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
pit_food_c.bmp_34cbc68775c7cff51c1749b7d1398731,f8c69c038d8e8eaa079c2852a529220e9ff5fa1a,c4824d2151f0cf05521485d9d56da4e5b81a2a35,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
pit_food_s.bmp,ba0b995c2e64609d5317e154fbe54d016382fdf7,e0c35ced00f89609023870dd8605980712c4de60,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
pit_food_s.bmp_c5532a65e21a91fcf9dcfee4619c7e9a,7242da65d29fdc20ce8eb0a69450460cc3575df8,50a4670df22581fac961b93ca66e24fec5d9ca8a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
pit_legl.bmp,16df36d046f4bcea9d0dc7233b9446856bcff9ce,f8d5901e3d2a3575e89e60be42d035f228838486,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
pit_legl_re00.bmp,f9ae18d2d077d2948241ce0a59944e6356144bf0,21874751870c49c39016bfa80eb2dc99dcfbc8c3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
pit_neccktie.bmp,638539b8aefa94e506eaa9219bc6cf79110aef02,b5afba6f5e650349699db1ead9d3b46964d4899c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
pit_nypd_big.bmp,708cf3c23768eb36b6d42889b44c0b3f32851b72,6ce26b58f84e3043d268984e95440eb8338dd805,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
pit_shatu00.bmp,935352bb0ffcf00c4630623264a6d73d3194d6e2,263a9746d0dafd2481c333d04433106ae5ee8db3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
pit_shatu001.bmp,e234bad777cff3c3712586217b77133be599f859,b554dd6d59df633d5d928d6109ae6520d485f7c9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
pit_shatu01.bmp,e4fc57993dacc48aa21fade698356ec0d2e3b9d5,7b46b01db494bed91df8286fdf79d289363b20ba,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
pit_shatu_dd.bmp,0fb860f3784b2d28b831533a8444cd2ceb7efaca,eddc3633690407bd710eb8c02103d1ef5c1efe77,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
pit_shoese.bmp,c6c67df9c49082964b13e606722b4040086250f4,dc0064dd0f9b30947506af0c433bdebf6529e849,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
pit_shoese_000.bmp,7d7779dfec7ff256077ba4b1522acf466d8b6c69,79d2e8f8eba59b975b055f4e18d19b1af1720242,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
pit_shoese_under.bmp,86879601f57a8404b99bcc8cca38a8f33e74a732,290e29d33a919f7dd9cf055642cceb8f25ebdc36,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
pit_steki00.bmp,44f204ae086e08c645c1983c8494eff1673e0acc,4a9b36c235d738c4e7985668d9e573a30acd7040,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
pit_steki01.bmp,469165322c713b3d7088f51615b5c608ac5709fe,1c39b5b7282449eec1a78b535e7fff9926292a62,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
pl_box_d.bmp,324c4feb969ccc996d99fe68b6a856db9aeff56b,348f26028043abe6b2b957f84b1e9b44e56ce725,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
plant_bomb2_alp_ovl.bmp,6b85d38a89c8831f991683c986b8527502fb9ef8,b34af7b777f6f5f2034a951f0fa21915b29ce923,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
plant_bomb_alp_ovl.bmp,de5edebab19f93a40d21cb242168c0ec954d5b79,a8a619a9d5dc403278a07e6ed6f35f9adb4bf60c,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
police_pos.bmp,eb3413271a96ce945625489b9f62edec510b77a0,f40ec2044279bf202c1f5a069f9c8aa5002faf71,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
pos_abe_01.bmp,ec215e58b11c9bb62d0b26288cd440ccfd893c4f,480b0f6e972231d0d96ea3a470855a3cddd0b2b9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
pos_ishida_02.bmp,90f1f5a370437f456356671ed7fa4c3588794874,3391a4d4bacddad56e12dcc90f7b24382289de4c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
pos_ishida_03.bmp,46af0cf4110e68cd186b069341e1139857431194,514b2b99a4063cea29e29bc81d0a4404749145dc,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
pos_kazuki_01.bmp,717130509ca88388e50a0a0dda3ffe33dacecc04,ac21d751234a152c96276b6fcf719175a500953b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
pos_kazuki_02.bmp,e922fbf8c47e9e041ceac5765705bec31720ae00,0846c26c195644c847b1e60a24c019710005abc4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
pos_nakagawa_02.bmp,6471a2ca80ec582bdee54037fd1b6432abe204de,d32aed96671cb450b7cd068e71ee13a6dfdee36e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
