filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
kck_mrot_propera.bmp,9cce53fbd8c4f5fe4113d8a1b99a01dce403a6c5,723cc92e0c0c43e4071cb27040dcb850b0b1543b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
kck_ropebox.bmp,45f421ae9fb112dc26babe1970ebeeb828a82ad5,cee129b2d70e960000bbe9f59fad69698f2705a8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
kck_twing2_s.bmp,fe324edbe69aba253f03b0e1acd4c8d1dde5f414,2b624f887955d8df21205adbf35d3f4293fd08ce,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
kck_twing_s.bmp,51774f89430a4eb2f1356da62e35c4a4d1111941,94d3c02d64c0204ffff3ff1c37f96db1a8613795,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
kckis_box1.bmp,edd45f8abf247f7575314df3fd8eccfd3127f163,4a5d8e27d1961db3b43e7ead4192e5f9c99b4335,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
kckis_door_walls1.bmp,a7a2813c99f8c9e4323f8cc2a1806aba60ad9c12,bf845e8c1604becf288fd4cc95ef94002dadc6e0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
kckis_pipe1.bmp,87b77c6c47a933733c05c39c54320b002f373f86,9aa69f245f01f9dc3f0a2c9c8c2237dd3a67d6cb,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
kckis_wall_s1.bmp,668e3c1568afa007d0d304423c1b7c40dfa312ec,009006d002291f36e0d96af0f2419d135f7416e3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
kictobunt.bmp,dcc42471a8bb26088bab209782ad02a019cb08ed,ae42b3e5c59eb6fa180f8d2a5a024c25ad5ed59f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
kictpa1.bmp,5c5838e24e2483efe893fc32c561ec444282acf2,010ce6229e361247de9df9d49b33545b2133df2f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
kitabup1.bmp,d8353a3ada972cc51db33f709f4be99a3bfebdc1,441bc166f16f2f243e47cc7ca455c985558de0d6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
kitabup2.bmp,3b5f21afaebc7011c54a4caa7b8991d600690349,bf3f8f7019777b5ff36e6310b3d2c273895b7549,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
kitabup2a.bmp_02cd1af7fc3c2bc6ac541d04e3c1fc94,0f5261e3098a4c902f1e6918d569ee43ba557ada,11b5a4dbffb573a185be651532a14c2b4ddba62b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
kitabup2b.bmp,d22bcf2c45975a86ca5ac303ce8ba9d9c9b8482a,f117eee80d141279f68ae3cd9c5bd0b4d5d86823,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
kitdaif.bmp_f955769afe56243c99ca706b761e63b1,ee4471fdbd46659afcc64c90695dde3dd9c5c211,6fdb97acca86a512527144c3f89798af0bb18955,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
kitdaif2a.bmp,58e5352ddc4c22c426f3c979c421edda3b308e54,3fcc5e5e7d19d1c52464e7937419b3f83be060b0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
kitflymoto.bmp,f4b11e8da65f429ecf1b4eb55c4af1fa85925c49,aca0a5ccc20ae5a817848f272fbdfbd5bdfb775d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
kitflymoto_s.bmp,0f5d4088460f27999a9a34c3ce6eb2b7a5c125a1,0fffd481583ec37dd5121ebab4cc7185dead25cd,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
kitgas_t.bmp,918628f361983118e7ea7df8b0f4c7f619932fef,794340f4cb07b42889831c99a8a0ef1d261da3fe,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
kitkabf.bmp,40d4227d2bb698d8f91bd0d5899928f3db21d9f2,6ad61b146db916f16e8db5cdcca70861d2be3ff9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
kitnab_c.bmp,92e3b2cdce3ea93aef125041670f68625d04260f,360837189285bfca0d9ca1c5c62a5cb7f400c6a3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
kitnab_s.bmp,41cbf57db6a02f11b20994c17e3fcf05888c22d7,213b1efa5a093553119c98462ff0e8a652daae1e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
kitnabd.bmp,bd78722f431a64f3bcc4fe08421a08a8bb2b6137,dcffde8c4d3ab788273b02244b6b5c450d24fd85,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
kmo_droppings01_alp.bmp,5e8c97e46274d6a8a54ee35425837e31c47f4305,77fb8b17bed2f7c47f7adc184500234983b03491,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
kmo_droppings02_alp.bmp,4fd6cafea2e9fa3ff256be651b9af2e91cc910ba,3709eb311421b60b60922e28bf4e77bf6f584b18,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
kmo_droppings03_alp.bmp,c5276e7278e3d53aa2361e60ab1568ff7e5c46bb,972968878d1e2a7b15d831a07ef09ed7598b34b5,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
kmo_droppings04_alp.bmp,7ca625e7f7b63d06385a1a6bd7dc36e513fff40e,26f4274599a79fe4ce8545d5993d40815f3425e7,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
lifeboat_body_back_01.bmp,b478303db5a3be26fecc9fe5c81b79c0ffc7448a,1473ff8baeed5c71620a0bb871915785aef50260,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
lifeboat_body_center_01.bmp,a8463f9dcbceb4176e2d71301b70d5192d0f7491,3e6bfd819986c44ed8b9b7289e1fb75526e299ea,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
lifeboat_body_front_01.bmp,d4e1b0810657d89f923e12d44f8035f70859ba8e,729e4b6cf29ad0fd473e9e59ef250b995ba17e4b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
lifeboat_fin_01.bmp,0472e35cce8d94a11fadf6995fbe52e8e50f7a4a,ac1a74120ba289003d8145c56a857082952048fa,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
lifeboat_window_back_01.bmp,902761314c2c09c08ace33cb431e29a4ee34b4c5,9807b62b78e2a1272ed1d001d1a58c5868e682a8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
lifeboat_window_front.bmp,7b875c7bc08ebd985f414da5dc793fbd386d3b33,7126858f20808cefcfd8c556123dfc01337ad3a2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
lnr_amo_s1.bmp,8483aff9915ead13c1a11259c10ebcb8f9c5fb17,6c17054fad07b2bee6a358f1037cc53483c70f24,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
lnr_body.bmp,277397d64811546c6a58d9816954b26b64c3b287,914058a661357d9982764e6e41c4d831e03ea3b8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
lnr_body2.bmp,f6f1b491a408bcfd168c0d870e7c5af70262ff81,87ca935e38d357040081f0a7681c732c7a9fa73e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
lnr_body2_kim.bmp,29aa89124d1b9f771c5b93e7114c36dcacbb4952,87d7afad8ca1df29b86cb2aceb9960289b8fbbc9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
lnr_mag_kim.bmp,21994782e9deca7261307bf1984131cec27113ac,73343fd136550606cdee2ce922b5835e316dedd2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
lnr_rail1.bmp,a4aaed67a6341724df1c8bc1206473efd78a54a2,73a006ca1038ac99f418c77158bacef5b6f3d49a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
loc_01_soto.bmp,68cc1c1b5efb846afb71009c62845a02d79cab41,0b6a0f41fcad2dea7feb2d24dad1de9d9313602b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
loc_door_07.bmp,cbfc53215a59754e88a9a6e955be7fb7e0f3944f,b19df1623cddc2cc2d2fe7d3912ecc4758eca7c5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
m3l_dk2_07.bmp,5230f0ba84621221814fd73d967195351054829f,083bea28d212aa06aa6b75803256c5b7bc048d29,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
m3l_dk2_08.bmp,6cec36f34267fdb589ebcaea306c64bd32d64702,b5e10620536aca41e6d9499fe70c04ed9ec15355,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
m3l_flo_06_bld090_ovl.bmp,e3368b0804ac8ade948027e0b20ccc47cc2c7110,244e20319b5077a4ba8976854ff5fd0d09841814,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
m3l_flo_08_bld090_ovl.bmp,b531a43dbd75eaa118e8a759f51b67cf06e7a409,70890fe758c1dccd65fc1be097ea06b22d306aaf,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
m3l_flo_09_bld090_ovl.bmp,726b393a1e07e16f4bf6f9a39c087232abbe867e,588cb02b1d38652ff189d54b3ab5f4e32c157cb2,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
m3l_flo_medibed_bld090_ovl.bmp,adb8e0001dd0c832410a8c2061823b8c45d9177f,f5b3f3e72820088e5905621d622ec50f9e27fd2c,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
m3l_gou_02msk.bmp,e51a8353371dece6a1942a3ea30f7ca8a25e4702,36bb9b4cd97cc1be867153de012c8be0e1cee838,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
m3l_gou_bed2.bmp,726ea0a2a2ddef383b0e09d0fb0deb4a937010e7,32a673899a08e2daa41aa49407700f219c64e3e4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
m3l_medi_wallt1.bmp,94b00164b716e74d77edc0a3c67bb32c25f19e2a,2f1c0d846d3c727b71b641b3811dff93f605c40f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
m3l_medi_wallu1.bmp,2eeed35b59c72c9118e64e1d1ab485adf9876fdb,0ecde3320284b41e9076dec714abbc4cd328e7d2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
m3l_par_under1.bmp,0c7eb9d073203dfff5198d5e7b5484309f17de4b,f3244338eeea10d4fa132d8884540a5bd3a68426,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
m3l_par_wall4.bmp,40ff1dd896638e763ff2ad323ff6794f80896afa,038449dc4786c0deb2afb5f994694a9e1a1cab5a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
m3l_ten_03.bmp,a78c2e7f1b45027b11b6a49314754cb293925f23,5143f2b5e4e083bcd654fa8139491ee1795ed8a0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
m4a_all_t.bmp,b56ca4df2fba0aac313126b9eeff3b2ace6fdb51,a29a9bb36599337cdd647e306b9ab5979b55c385,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
m4a_gl_unit.bmp,b3fcceaab0ab1a7277d988483e9360fee637cfa8,ce60aff412322ee4be7b65023af6facd2c5ff181,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
m4a_gl_unit_2_01.bmp,4dfbb1ca48fd6f6148d2bcc03b8c3b8bfc6c269e,aa0d0230621749b74179ca93e6bcf54498ddd244,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
m4a_light.bmp_5758ef839d43e13183cf3678664d0e6e,82c5cf7c35ccca999b4ac3a4c74bb12fcf37c0f2,ea65d5eda078737f36a5ed5d1c2cadc4052f9295,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
m4a_s2.bmp,0d9d7cd60589a4c4e36c53b8507f082490340b3b,8c12afef72530629c84ec319a0b8aa48ce6322ee,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
m4a_sb_s1.bmp,367261b469764a021091076216fb358a130d63c0,f9d19dfe45ee8aad14c1c85ce2dbfa45c4ec872f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
m4a_sb_sight_msk.bmp,43b86de5b1c49324c6e59803b39dde46e2f0f652,971c123b3ba11a6a7073d8b57948671022917776,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
m4a_scope.bmp,2a459d93992c2b2d313b4f257d23549480e0a651,5c8750dc85e7c0cf5233e8eed722263d51061e90,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
m4a_t_msk.bmp,6138d04486deb87b78e6142465baf40be6b6daa1,771ea5906a3d4377b0164106600f746b88c6967b,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
m4grn_bul_high.bmp,75587a7769fdd02fce6b6e51c32cb71f3e117502,001881419688323191c816e221bde91c8ca3228a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
m4grn_emb.bmp,6a56885623a4d466739fc65aa5e022ce278073b8,b884d6c684c36a4373adcb5bed80f0373c10b7dc,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
m92_all.bmp,ed7057f099290a0de9d5c0667088e53a4dcc031e,0a0d1f04fe93622927ed7e8241fcebea94e2722f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
m92_bul3.bmp,247638a96cde254ae4948ecf79e335357623f84b,70a775921f5df062ded3e699f79386672fd546e9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
m92_jyuukou.bmp,771dee42451f39ccfd98477c6dfc12e80816e90f,976fe4f84b3ee66d35683593de8dc2d3f7498c7a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
m92_laserpoint_f1.bmp,d6ff2a468a7b4e9557ba0809331478f8a06a1dd5,1c50789c08e4dd06398aebced9cffd63835d1acb,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
m92_laserpointer.bmp,4df44db76b02222428b5ffbbbea8a5a697db3998,b5bc57524869b82dc51cc624078096803d5e3b29,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
m92_magazine.bmp,0107444199e318b0517e27f71703affec9af998f,619fa73ccc24edbb5f00607d90e5cc2701f2291f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
m92_pointer.bmp,fb36786b5b544277ca1d06eacf4903ae84a6e803,4e2583f56f2c7f024ac9a339b08e4ec3f858c491,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
m92_sb_all.bmp,925ec1fc8743f1694aa88bf62b5790dc33bc25ae,286af333f343f65bcb1f81aea8a9add610aac6fd,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
m92_sb_all.bmp_934c22e984e448da6c9f91fc36e0c08e,8ad8ed73a722948ed7aefd7003c046cb43ec70a9,6448ef8471efd67e9a9563fda360915b0cd0d1c5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
m92_snk_all.bmp,fcb90e34afb198acf4a6348bbbdb168f9b9e415d,5a087249419951d8f8cbc2907b3e76de58e98835,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
mark_05.bmp,1beb7f3e5c44db85760ac71a8290412545480017,d2bad625276d77a432ccdaf7a84fb80a5ec39e52,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
mog_loc2.bmp,3d60495756b2c598be2b1c0e5e60c4229df6caed,eef1bd05adfd9cefba2f8546424a23512f10da3b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
mog_loc2_inner.bmp,42f5b85c9111eea93b0da005e668e45e9edaee9a,df8906d43674242e0df8e36f9779e413f33180e2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
mog_loc2_inner.bmp_d7f08e98a624c2d19b0451eccba4fc48,4c6b98b72ffe774fd3785ae6bbb6804fa21ddf01,85994b1084acd35cf4babf21eb1fc4e3ebd63e5d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
mog_loc2_top1.bmp,820fbed425a5014c1e64c255e6eaa058ea7042dc,a822f9ddccb85b859a16d87cfb147d2d1c494d17,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
mrl_waist_pack.bmp,1440c0071b9bd1a5259aeaeb33269185a260522d,45bb49d21482830bf48d089443091bcd1a7c5170,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
nkt_body1.bmp,db39a0b988ba6963d4408f3a02a0998130c98b16,7c41cccfcd4c8abbb6ebad4c0df45810118a56a0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
nkt_box.bmp,8452f612b1104167d5dad3b6d21716a32daa1276,c623a7d53cf8d6808ef5833159bf7baed6d0ad78,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
nkt_cam.bmp,fbcb1473e3f5b716597d9731b610590c5dd6c365,8c0dca75df08ed9ae8460cf647b1c0c762e382bf,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
nkt_grips.bmp,dc38310bff6086af86d3f3aaceefcad0b8fcb382,e641ad47c5ff65037ab11e2263ffc1ef3cc5988a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
nkt_msl_body.bmp,5b40f03be2416347677d4b545761fe0e8f0f91b9,f7860a698a0d37ba6c264c33ebccbde4b48f0de6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
nkt_msl_body.bmp_783bdf47a2cd4bcfd8edb391e2c88da4,ae5070d0ec4d1231865cd92cbc8d9d041defb87b,ca9730b50b5881059c14bb1fd1435b258dc3aca5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
nkt_msl_fb.bmp,397b3bee4fff959caedb6cb11b64f6fe1b06f04f,7f6339416a12a593dc5407c184933c8b9a01de21,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
nkt_temp_tx.bmp,24165a4b495d3d9a0479eed1521855ee5e1a4cc5,6eb90a4b35308558572c443e4b09aa40e35e7832,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
org__arm_ovl_sub_alp.bmp,58519071033d8cd7e65be8b616fa1d363fc763e2,1ce15ffa2dca6bbd18dd80516b2170675bb60fa7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,5,false
org__should_ovl_sub_alp.bmp,067a07705f2381eb3c213e4480d1a9064035484e,f353bd8fab48c9845ff1dab6f3a7f9ae0696d1a0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,5,false
org__waki_ovl_sub_alp.bmp,c99b5af5e5ae914942de1ebdb51454237cf9632a,27b009075a420e9b5df144146cd3fa870bfad75f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,5,false
org_arm3.bmp,405ba6087a5808bfbc8f579a2c77f3343691ff44,c1556a4124638a41a1e49ab8e1446d64a354a6ec,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
org_arm4.bmp,5cca02a0b31166f12882adec92b8ff0c9123d3af,c716407b2813e6b77ffc71318db36aa36759117b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
org_arm_2.bmp,73cd212010c617db01c64e6c0d7c09ce0f9bf080,7f60be547f12ba9e5168695851f39a15d3399643,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
org_b_ovl_mod1120_alp_emap.bmp,23c9e22b66578b56f807ddb8d94e21b5803445f2,144a701e0fd9fa3bcb69b0c1a86c0337f10b0415,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
org_band2_alp_ovl.bmp,cf5b964a5434857333de018ff912cefea947f2fa,ba4d2eaff51d9b4e4ab2bc13d4fc704bd7c4cdfe,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
org_band_alp_ovl.bmp,d9aa22de974d24567988e0ec5ca225a42aa4f5fe,383433b788f627841d7963f639d8a76639513a33,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
org_belt_ovl_mod1120_alp_emap.bmp,bd3772fe3157018be7d90b25eb7b6100b1fd594f,5fd54060ba754e0ca1b76ab0ee169e36a6c41b3d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
org_body2_alp_ovl_sub.bmp,a539c5d87e2c706ba5148cb1cf6042f16aaafdfe,30cdefcea7c7e608531cfcc940e2f17786e46e7a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,5,false
org_boot.bmp,a452bf160b8332eda811a3d0953516bcc8202ba4,dd7013d0d0bceddbab2e469e1f2e2afa69a3ddb1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
org_boot_bt1.bmp,7fc27c2744dacd059dd43c4a7f0efff581386827,dd647dc506f029084aead82ec2d31885b0af0e72,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
org_chest.bmp,74a0f70eb0f9aae330aa406c5cefd4edc8e5f278,35e629f054ab68d3dc569b973f99ae96e69834ac,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
org_dt00_mouin.bmp,7a763fb26e9369cc49e3ded2b1c3d06e1f8b390a,d502f1e645b7c2c8153f586dcd6d5a1c5dda3fe9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
org_dt02_mouin.bmp,3f450cc85a7455f3874c92ac780c46c1bebbbe52,a275c28655027bfeff9a9a362b70a77a06626ce5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
org_dt04_mouin.bmp,a1da2aefa7b77bb2de2bad3cf7a0567bdc657ecb,daaaf24937eadf28ad6e1b6aad24c1defd247693,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
org_ear.bmp,05e0da7bd312162d21d88916fadee4eebb5b4c3e,f8cf226bf35aaedb10e2e0c075ec245a73b9c0cc,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
org_ear_ovl_sub_alp.bmp,81bd5eed4ec38c84a196e449c2cbd9eda6b04507,8370045325798e216bc17a6786a3750437996d67,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,5,false
org_eye.bmp,57b3bfc22f0847499a99e04f2a3923a7f35f17f9,186f8b35ee66b961e9e14877269872eaaec791cd,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
org_face.bmp,d2e38a62e17ed286fecb879882bf69843731c761,89e4012fec0fb26ddf1057a884dbf58042da9812,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
org_face_sub_alp_ovl.bmp,d0e536ce9d04d56ba3316c018bb310c84324c9bf,2eee536cfbadedd472a27e57ba85a87a987237a4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,5,false
org_foot_ovl_sub_alp.bmp,174de5b3762ef5f0e9b5f3b24b618b904eec7f0a,d5e2b1e480ca9174d0ad7d0342a667723a6d518a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,5,false
org_hair_alp_ovl.bmp,6c6a93a1fff0e860b363f5a0d8ccd284a430eb43,ba66609b8b0fff649f2f152e0705b25eae8efdcf,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
org_hand_all4.bmp,b666e1ef6f2dfd1830fa7e2a6a066161754a0420,2b9f22d16da0bfc59e2878317c77e55734e38851,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
org_hand_ovl_mod1120_alp_emap.bmp,bb6c97654ebb3be20109e3d819a31b1a3969bc13,ba3bcbacd37775f40ef1ad07f6bfbd9037ab90e6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
org_hatfront.bmp,61a1d4b4ad7ba2131bdcd1cdbe2014b3712de32a,8dc68fc2dd000faf372a8bfd5ff97a637961b011,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
org_hatsaide.bmp,3b7609017009e1c745b2d4bc17ac1fba65a91fb8,1da4ebe109e104feb9ccd50acbf47543a287110d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
org_hatup.bmp,e5ba58c018ca0775170ddfb25a6a39f2ab46b2c3,495263061a52df106c97fe147c42656941376583,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
org_hi_finger.bmp,e7bf64e16591ae022ae77092df5a5f07ad8bfda3,c78c408ed970f5cc11ef109ddf03d938db43563e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
org_hi_finger2.bmp,fb3ca0e7ab9d43a7aee45c547ebad610cf66a37c,5396270b8510f006b960732ee1adbaedf38b337a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
org_hi_hand2.bmp,50ab9a31fcc95c689be5d59e0e6c9c0231762f27,feb704854bf9945447ae5020f5fd180ac3fd33d2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
org_hi_hands.bmp,a68e280e344e7420acba427b3f0418a24da66032,2bba78ce8e87b1262f14b97a3dc03d91926e036c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
org_leg00.bmp,82b525b215126c7585b3856da075ac7738c2f7f7,e5d0c98e6a601209e863ad5493b45f6096459182,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
org_mil_hair_alp_ovl.bmp,d823cad01b35a625f0da2db162fa60ca481bc0cd,bf8a631f9af582cf097682695c652c137eaab1b4,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
org_mil_re_face.bmp,e81a4863af7ab88b52ac5da073efbd3c2b15559c,d94a16dd54901cdbc445113066c2ce73985f632b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
org_mouin_all.bmp,748f739e427d83acae57f82679109a8269b9a44a,d68a22d148fed2ad0ad8839f492c1572d63503ef,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
org_rapelsate.bmp,0e2a2d24d8340f2810546b8624593de7661dfd99,9480034ab9fe51f01aae93a395b7a5751ae20bed,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
org_sknc_all.bmp,d1cf0dad85d495068ea7fa11fd4c240156b48439,0b4b87304fd88546b520337e8b563f0d546d44c8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
org_ut01_mouin.bmp,535f139bc0337a0331787bf2b676f520a28e2ec1,b514bb6eafd9ae0870658b644a29a08c7fb69c28,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
org_ut02_mouin.bmp,04e208f7d2f343830020fde1f3f72240036016f1,243e441630e30149d4f668b227812d2d5f03795b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
org_waist.bmp,822a9f4bc2ef3e4593c05bfd3cc11b8c54fbbd98,16b1fc125a85135ded140530bd7750a6831e25c8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
org_year.bmp,bab094eaf45ef2c2892c5af7fe6264146703682a,1fa2521afbdf39ab197663457be0983b6a01400c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orn_arm_dt01.bmp,86e6dd233b49faca46df7f4c32fde9513d75d451,c86b2892a2866edf6f0ca259c5d10164d6cb278e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orn_arm_dt02.bmp,a1d76b5406889cb8e521b7141415f9bdc4b54538,7cd085f5a0d7be5919f5055bf5f69d3b0bf25cbb,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
