filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
m92_laserpointer.bmp,6a0512931644bdc9e19d63f79d009f229c94a469,9a78276ea82a68157d19bc65d66212ea230624d2,true,ps2 textures\opaque\bp_remade,true,false
m92_magazine.bmp,e2806a77b1d2dccda6dbc32162126d22d9c1f638,a8328be88439b80abf03d98a10a5a2102f85ba5e,true,ps2 textures\opaque\bp_remade,true,false
m92_pointer.bmp,813ded9af597c8f8397929ee7622b38508679833,c7702ae3304c53282747a3ea9bbe357cd54e6567,true,ps2 textures\opaque\bp_remade,true,false
m92_sb_all.bmp,ca479bc5668833aba643081fb051160de2c94694,c1cca7a9300e9d648fcd8cb0b42dafbcd1a66907,true,ps2 textures\opaque\bp_remade,true,false
m92_sb_all.bmp_934c22e984e448da6c9f91fc36e0c08e,1b2a989be8d410c8715db261b0d787c37b70d59b,4a5bd73fac719be28e15453ad1a1b6f2e5d9b65f,true,ps2 textures\opaque\bp_remade,true,false
m92_snk_all.bmp,e52ad3f7c50e8af04736e3d73e2feb02d8b8d96a,5b66a16649b1cdaabe0b415662e608484eebbbbd,true,ps2 textures\opaque\bp_remade,true,false
mark_05.bmp,bff54482caa4272a83743e693e5a7da737eabe64,bfce9277e03da1f92d0dfad3bba6e3c7846a4dcf,true,ps2 textures\opaque\bp_remade,true,false
mog_loc2.bmp,4f37b58ddb4690ad4c01666ea0ffe19d4c7adee4,22bfd2a038c691986f2f10e0c3918ac8d90d5a0e,true,ps2 textures\opaque\bp_remade,true,false
mog_loc2_inner.bmp,a24f14eecacd16c95cbcfa2554705e41f41aa951,ac603c7fcc73dbf3861ed1c3063f7c4359ab3367,true,ps2 textures\opaque\bp_remade,true,false
mog_loc2_inner.bmp_d7f08e98a624c2d19b0451eccba4fc48,7158a5b4c61318218396700ee95e78d789bafee6,2a82ffc4bc24b0539b9a0d00d74d4cb451dfb7b7,true,ps2 textures\opaque\bp_remade,true,false
mog_loc2_top1.bmp,f2bb46f7471d5651d0d1e00f33947dff06da576e,6fff81e1ffa95fd54a4eeab4446435b907b699a5,true,ps2 textures\opaque\bp_remade,true,false
mrl_waist_pack.bmp,54dbba1ab6e55a6d870f09eeac1b78af4deb5e0a,09578baa4efb30ae30e07da8c1fba6f393c2c00a,true,ps2 textures\opaque\bp_remade,true,false
museum_de_alp_ovl.bmp,f1914199d5fa351bc9354f5377d8c6359dbfd989,0d6a883f1b41d27ddd4082a77a1e569200297b68,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
museum_e_alp_ovl.bmp,b2dfc49f2fd115674db43b1090ddf424ac7cc163,15c16c7e78f920fdaf7f5e9831107df9169f3388,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
museum_es_alp_ovl.bmp,37e7407b0c9f6a524e2ce65c893cb74d2acf6818,00b3a5aab3ea100499237b55a109389f7256932e,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
museum_fr_alp_ovl.bmp,7c222f2388761d64f43a1312df42ab15e1bfa2e0,badb4c85722e524624caadecc44b51c1010f0be4,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
museum_it_alp_ovl.bmp,d859a178c958c3acc6f3cd9d373d97f194d1a47e,f53092ca3e7d1b92eb996a8f906c09edb4316c21,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
museum_j_alp_ovl.bmp,8605892e1ea006d764548ea864c0a92ba4890f8f,aabb789f382d7a800dbe3d4d87fd68140e518d2e,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
nkt_body1.bmp,f67e12ec17fd3ba468f75b3454f2fee220b27ee4,4d2302993dcccde75422d02817719f2ff879382d,true,ps2 textures\opaque\bp_remade,true,false
nkt_box.bmp,6ac80553e877ca7b101c3b5fd0a9f56aa217ef7b,4918a6720858cc3005ee32249d0df83278376a51,true,ps2 textures\opaque\bp_remade,true,false
nkt_cam.bmp,349717bbbaadb724aae5d0275310ab6e6a52a1c9,bdab9980482ee213cca1b5d9d26c623247c0c383,true,ps2 textures\opaque\bp_remade,true,false
nkt_grips.bmp,0068075b422909206285f936bf5abb843e35d6e5,df5ad3d3e86039355f3fe976f52115c40c92f228,true,ps2 textures\opaque\bp_remade,true,false
nkt_msl_body.bmp,86fac96479ca36c31a71c8dace0388a0d0e99c24,e338707e092e67680fd50388ff87d603d2129582,true,ps2 textures\opaque\bp_remade,true,false
nkt_msl_body.bmp_783bdf47a2cd4bcfd8edb391e2c88da4,24288c646aaeec37bb1d723db4749495cf83503a,9699e24b410d6dd727e8d547926390b05643b594,true,ps2 textures\opaque\bp_remade,true,false
nkt_msl_fb.bmp,7dd32bbe16ac53acc843d76bba852357508416aa,56be72fbbbf4c684be3bd4de5e96ebd4e728fd90,true,ps2 textures\opaque\bp_remade,true,false
nkt_temp_tx.bmp,9416a63afe7f5b693eb520fa4ab44c8b1d0ca691,06cfcb9811f0f0dd804c9253cdee90998a5e14df,true,ps2 textures\opaque\bp_remade,true,false
odai_a01a_ldr00.bmp,71a1d936e087e3557088d2b78db9e8629c82f328,d1629ce47fec61aaeae04fb4ff74542a08acdbc2,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
odai_a01a_ldr00a.bmp,8379efa51d3fac4c5f3d3e0c06800490f915e9e5,311bde3ddf3ae72b3de88b86717d687c1456cba8,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
odai_a01a_ldr01.bmp,e52d1cce419bd3e8cce6d84f41a9d3077781c5fe,7e354b5deae7ed08cfcfc57e087ce3184c7aa77d,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
odai_a01a_ldr01a.bmp,4878bc1c9038f08c07fc71921bd5240716ead1cb,6a080aafb1856236600dd28a17d7655fa097bce8,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
odai_a01a_ldr02.bmp,3b3b44fe8a5b5a6f591d1ad33c780a178762ae3e,767436b1ff27372d01d57114ac86861237b704f9,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
odai_a01a_ldr03.bmp,f5c505088748a88483a70c7287f8cfbebb43bcef,abe7ea0e6ae5ae1709e0c9141f6ac13f093efe30,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
odai_a01a_ldr03a.bmp,9103825ff04bc3c75b4d0a2a2f618f26c2b80f98,eb9be2b5c74f1c0c8c62148cb190e7dc7641d665,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
odai_a01a_ldr04.bmp,93aee85e7ec440106d31f9727187e046f249a03d,0dc058e7a301ed7d91aeeadf4236a164474ea69d,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
odai_a01a_ldr04a.bmp,b38ad286a21e43374bfdfa826932b433f247040b,9896d2b046735e469e36877f2f272545e18312eb,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
odai_a24a_ldr00.bmp,2b16eef59f22b8f48a9c57784c0ba8ac1f72b517,e5cfe5fcada5607ceb6c43d8679fc39b6b600a0d,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
odai_a24a_ldr01.bmp,ad79eecee8fb8880c8f352aec79991f815611032,7a6de8b1452ab700ac568ce8b9887c9b1405a6be,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
odai_a24a_ldr02.bmp,c1cfe61af5280347f9fb277c63b5f1537012febb,d4426a7cfe6c11e914354a6ee73bc11e0790deed,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
odai_a24d2_pane03.bmp,facdc99fbbb0173ad595b528aa4e4c925a54f874,66535b5693cf2bd80c3f24f5e9c527fddc6f339f,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
odai_a24d2_pane04.bmp,372ebd49ca43a68c1f106a2f922364eac28335b0,35b712acfd195b2417502250c0d1151e617185d1,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
org__arm_ovl_sub_alp.bmp,a89ae6c21ad55f188db1dd6c2d4b580deb644dd8,0a440e3af8a1068f85712e01854bb11a88e23d4b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
org__should_ovl_sub_alp.bmp,f6a626127380374f7244cb8eb014baf2561aaea4,69c2de4720509857d2ef47af8b5a60c6d308b1e5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
org__waki_ovl_sub_alp.bmp,2b2d2d6d314dc21cb9565eadae15f0c59fb3a09a,ae0e662ff5a238d9ee6a9c08e7e6a8bc60e43d1b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
org_arm3.bmp,555f0fad67af42f6eea1f1c4f791f0fb713b595d,f577a499086c24ae62a9854ac3d6b7779147b383,true,ps2 textures\opaque\bp_remade,true,false
org_arm4.bmp,6d1df79040dbfc28e6e77f8c2c4d45b35d2fdf24,50d7eb86596af705e434e9fb72ada91d0ce49025,true,ps2 textures\opaque\bp_remade,true,false
org_arm_2.bmp,f54fbb9e1c0a4fe72cbbe8e3d0adc84a793d905c,18c47ad5834d588fbbc26e59ef6f7ff1ba74a611,true,ps2 textures\opaque\bp_remade,true,false
org_b_ovl_mod1120_alp_emap.bmp,c7db3ba93b2bd45f8d52910f86aed0f92f0075bc,e5552186f0cbbe65182fda1a02bcfbec40b13f01,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,false
org_band2_alp_ovl.bmp,80b3b2ac9bcc18028d585736367c4375098c934d,8e074dc2c618954f7a1dea1039783b14f9e20035,true,ps2 textures\HAS ALPHA\bp_remade,false,false
org_band_alp_ovl.bmp,30226c032c4ad76cc1a45180013a32b41038d79f,d0278ef2e8234229506a85c04142b62c4140a57a,true,ps2 textures\HAS ALPHA\bp_remade,false,false
org_belt_ovl_mod1120_alp_emap.bmp,9577018a3be93102f47f2adfdc1cfec4003fda02,33f394cf4236d2b3fed8c4b03bc92c1837801bf0,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,false
org_body2_alp_ovl_sub.bmp,aecb369acbd3f2093070804fbfdc34b9994ebaf0,b88e934ad60187daf5abe565b1e3c6e6de69def9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
org_boot.bmp,6e18f313590b7768af9e19177a24facd31123306,88fef93e2513ee9e7b2b8e70ee95ffb030e22dcc,true,ps2 textures\opaque\bp_remade,true,false
org_boot_bt1.bmp,a892b9cd20aeacd37d74466b6a6f0e67a4a29142,4ced72c797edf03906a1a335ce47b6f5dddb6fb5,true,ps2 textures\opaque\bp_remade,true,false
org_chest.bmp,35032694302ee4841b748b75db7cb884e679b21d,220e507d05106a1cfbed287f8beab567f9c1ab2c,true,ps2 textures\opaque\bp_remade,true,false
org_dt00_mouin.bmp,a7201f5e302a65c81781add2cfaf3f38f7cae789,c474111df4ec72f1ab04671c327e4cc14c09ee6a,true,ps2 textures\opaque\bp_remade,true,false
org_dt02_mouin.bmp,51536f14fb6ccd17cf345db895c2d631bffaaeec,80d281db629c13c536db3e074df7d20aaffa89a4,true,ps2 textures\opaque\bp_remade,true,false
org_dt04_mouin.bmp,2c7d1ea9ca579c8294f09561b362773df4563cd5,cd568e4a0c7098a2f2877bd1968b8c8cb2edd41c,true,ps2 textures\opaque\bp_remade,true,false
org_ear.bmp,b4c45466faf958d198e809cb889171c3e4b268bb,4c500178457cad9e2186ac9430cafb541ebdf83d,true,ps2 textures\opaque\bp_remade,true,false
org_ear_ovl_sub_alp.bmp,abbb7274366b9b45ee739c5769a06e8f430b0eb3,e4f01f2c0497421a0f3e7b6c02e07a11cf0d0b1a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
org_eye.bmp,3502f7a6dba6e05ddfb14c56d582a12d967eaba4,e0f4f88a071e0f0e29bd3c8d588348aba4555475,true,ps2 textures\opaque\bp_remade,true,false
org_face.bmp,d302f0f8f49d60f2469ef78e6af14fb565f47b48,8e6ac93a1f05d54569b779024c9f31794465ebbf,true,ps2 textures\opaque\bp_remade,true,false
org_face_sub_alp_ovl.bmp,f9504cdf8cb908a6f3ad4ed2284cc38e6a23c392,e1c6b8f95be748f92a2ec2a7f1975d1394f0b740,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
org_foot_ovl_sub_alp.bmp,eff05b3057ce98cd559089c64000116457cb6c90,ac6fe6ab5acbe84cdfbd9d1d082e014daefc2aff,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
org_hair_alp_ovl.bmp,b34290feaf5a8c13ce14a21e0a171386fae2c82c,7510afc76a7a3ac83757b9c14992a0604a40c8a3,true,ps2 textures\HAS ALPHA\bp_remade,false,false
org_hand_all4.bmp,30320338a9ef50af84be76d321eaa8e1ecfb0d7d,89b3113a4146af0ae14e0e5e275d12b9442603c2,true,ps2 textures\opaque\bp_remade,true,false
org_hand_ovl_mod1120_alp_emap.bmp,35930ace001e1868fcd408c523ba70ae29cfec43,981957fd3a1d40270017a07b96d662af6d4efd5c,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,false
org_hatfront.bmp,cd6496887d53134ce4a15dce6105a4ffa4270690,e92bb7c6514d6ff86d893dad57792c3889419eaf,true,ps2 textures\opaque\bp_remade,true,false
org_hatsaide.bmp,708fe3afc93262c50bdb92cc791f25ec4f368fbf,1207d49afb5d5fb59d0cb4fd4610b143c266cf30,true,ps2 textures\opaque\bp_remade,true,false
org_hatup.bmp,a5fabbd9d68729da00fd3652d895cf371941351b,f4a2f1a37ce354bd05d66cf31d14d44b407db2de,true,ps2 textures\opaque\bp_remade,true,false
org_hi_finger.bmp,bc6a71b385d647f5eab1c1b058bff2207fdf5692,3fdb8679b58a3f00e3564475452dc8aab9e551c7,true,ps2 textures\opaque\bp_remade,true,false
org_hi_finger2.bmp,8870e797dcd55ad2d27e77ee15b8e111e355f098,77676287d8b2351bb4e499e1c62dff21afe5dc2d,true,ps2 textures\opaque\bp_remade,true,false
org_hi_hand2.bmp,46598736f623998c2a987ee3687bb2aa59f95a11,f779fd39df57183530891f79b2495117c4e505d7,true,ps2 textures\opaque\bp_remade,true,false
org_hi_hands.bmp,ee2e5ab888171e5de9c1f9eb6e686332741fd437,7f8d27704095a3885bcec12ef1964bf21107acd7,true,ps2 textures\opaque\bp_remade,true,false
org_leg00.bmp,d932ee91fdf839210688621a79e2fd8a409093f2,7ab2c6db89b101c19926d1d2548b88db02b6458b,true,ps2 textures\opaque\bp_remade,true,false
org_mil_hair_alp_ovl.bmp,e1592290e2226532c5cd9f9d97636fbe450d9a77,aad0fa5f453e9f3633bd2fd73d5b3d4996429f22,true,ps2 textures\HAS ALPHA\bp_remade,false,false
org_mil_re_face.bmp,af72dc30675da92a670532da6361da415c926f9e,545a7131f534fd317ec5c0b8b03ce4a98db320dd,true,ps2 textures\opaque\bp_remade,true,false
org_mouin_all.bmp,dcef8852122d81321e4f6fe5308e6f77db609361,e23019bb141d85f6cd65df7a6d773bf10a07fe60,true,ps2 textures\opaque\bp_remade,true,false
org_rapelsate.bmp,b564446ea46464abf6717204f9db5a518b854ab1,bd50712aafe5735ef69714a4732f2f53e2b8c533,true,ps2 textures\opaque\bp_remade,true,false
org_sknc_all.bmp,9a4536b79dd6fe1cb1a32279f660c35388377a2c,c1ae61e007bf6fc84ce5e8cb88faa97e24927604,true,ps2 textures\opaque\bp_remade,true,false
org_ut01_mouin.bmp,48f1dbfe5877db5f9b788c426e67c14e4e7c39d8,f9eb51ddaa7a667915f010744c62b155e8b6bffa,true,ps2 textures\opaque\bp_remade,true,false
org_ut02_mouin.bmp,d262242ab638417df4983eca5faa349f12479573,4bf935b647c58cc458dc203341dc93f99afdb3fa,true,ps2 textures\opaque\bp_remade,true,false
org_waist.bmp,9bc02a4e0fa2b4e78cbb6cce6ad7cbf042900b95,bf5761de7df25ee2fbf690f54598bee42af991da,true,ps2 textures\opaque\bp_remade,true,false
org_year.bmp,05910739e9ff6c825878b9b8145f8ff4dfea6ae4,19e827f2ab01e44a661dc388e6f335fd160624e6,true,ps2 textures\opaque\bp_remade,true,false
orn_arm_dt01.bmp,63597d75a5cf08177a93b2319f83a73c02f7d967,079c72162452aa81ae725aaca3eb6e17cd5638e8,true,ps2 textures\opaque\bp_remade,true,false
orn_arm_dt02.bmp,1fff92c15b65d24127b5d721791326da4348a04f,7a1e027f2802f47f449fe562172f8d719324061a,true,ps2 textures\opaque\bp_remade,true,false
orn_arm_dt03.bmp,840c68e7d35e23ceeaa46a864750af706da1c0aa,8e95c93f162782ff3666d4d99ea4462e62dc11d1,true,ps2 textures\opaque\bp_remade,true,false
orn_arm_dt04.bmp,9af867d5d675567b89d61b10d33bdc9ec85c55d3,09eb730ceff5f71d8c25211d6ddfb22ff2828442,true,ps2 textures\opaque\bp_remade,true,false
orn_backbone_dt01.bmp,d5cf356ddca7d5c7aa767be69ae152afc37f7a91,6ea593cdc98f2d5460bb1a825f4004d8decfec6c,true,ps2 textures\opaque\bp_remade,true,false
orn_backbone_dt02.bmp,099c4d929b64c1f0cd9459ddce000a7deb7cee1c,c806b8a5b2ab515dc663e6f7054b18aa72499240,true,ps2 textures\opaque\bp_remade,true,false
orn_backbone_dt03.bmp,ab0796fc7588b850056f4548cb6bdb8d0d9df00d,2a75de8db554a089e622e1f0a6cd4f5c7e2f447c,true,ps2 textures\opaque\bp_remade,true,false
orn_body_dt01.bmp,d4948bbbe4d4783f59475a042ae2b68c2e9f0534,3f00109d9e64166d1ef3e266af5258228e36f3da,true,ps2 textures\opaque\bp_remade,true,false
orn_elbow_dt01.bmp,350484481dde21214640c4d543ca973bfb9d08c0,4c90d31858fb5fdc5da88ecc675285c99dbbad6c,true,ps2 textures\opaque\bp_remade,true,false
orn_finger_dt00.bmp,2626e4aadec066fcc1db1552268e0c5e8589309e,d7711fbbb598657af9cb188c0b6b44f377f16f8f,true,ps2 textures\opaque\bp_remade,true,false
orn_finger_dt01.bmp,ec7d07788080deb95c0190a011d727fd8d5c072c,53fff4f067f460600a90679c9ad93987926104d7,true,ps2 textures\opaque\bp_remade,true,false
orn_finger_dt02.bmp,6155f4d93e07cb95fd12e8b178d1dbf70bab328d,30879c07c00da1052348b8ef0f14bf374fe09326,true,ps2 textures\opaque\bp_remade,true,false
orn_foot_dt00.bmp,451ab6bc4640c54d36fe8d079ffcefcbbabeecb3,904d01384a0eecaa2443547e8565859cdf49f8c7,true,ps2 textures\opaque\bp_remade,true,false
orn_foot_dt01.bmp,8c7a6f01eaa5bf7bc5a1a592279e17b64356e9a5,084872cb5e5e5bbbbc4d56fb09c6763057af9cd2,true,ps2 textures\opaque\bp_remade,true,false
orn_foot_dt02.bmp,41a64fac3772d4311c93e4351e10e04ed6a972fd,7993105e6cee3692205386a8af9ca962c4b833b7,true,ps2 textures\opaque\bp_remade,true,false
orn_foot_dt03.bmp,b135573fbebd4c442cbfc1852f877751913c8144,917e3ee421db1221314167a16a310368cd307cd2,true,ps2 textures\opaque\bp_remade,true,false
orn_hand_dt00.bmp,b81814acdd8b052dbaf1b9e92a055d4eb4f63e71,363ae5bd2646af480ce454bc895d61731ff40e14,true,ps2 textures\opaque\bp_remade,true,false
orn_hand_dt01.bmp,c39b64b2d2a107aea64207bd42993b7e984ee88e,1d900456f9c02989cf6d205ed43392dac5396dc5,true,ps2 textures\opaque\bp_remade,true,false
orn_hand_dt02.bmp,d57c9c959cd7abcd236f2446196c603e4960b287,1e742eb6595a5d4ca60583f102f2a40704e9a1e8,true,ps2 textures\opaque\bp_remade,true,false
orn_head_met.bmp,5751e22ef4b16baaa49e54c0fe1c8b9fbec72865,3780cc01a6f44c44cd26e162234a8ac8f94225a6,true,ps2 textures\opaque\bp_remade,true,false
orn_head_met_alp.bmp,9841e2456a10c0eb55e2d4325bec0d411f4c0d10,26a176daf6759ddffddcacaa2000aaf0259b41b1,true,ps2 textures\HAS ALPHA\bp_remade,false,false
orn_head_met_sub_alp_ovl.bmp,1c7d23dffcf245ff9fafdc99f837dd9f82047650,01199e7b2c32da98c58436109b2dfe0a5ff0ba59,false,ps2 textures\tri with alpha\bp_remade\no_mip_fixes,false,false
orn_helmet_dt01.bmp,c3f7b20909d39c05427d9309bb51b7b86c36f506,1416fffff05f87555a00573e45883f414ce66bee,true,ps2 textures\opaque\bp_remade,true,false
orn_helmet_dt01_sub_alp_ovl.bmp,ea444ea3c1fca971fb05a780a28428d101fe2547,58c2457d2e6f990a8180f09c49721c1da56e17a7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
orn_helmet_dt02.bmp,ada3ca4f8201bd3b9fe9eb11fabf99e9707de095,1f36ad2132550c7947bb15d29e2c28ba22b24e1f,true,ps2 textures\opaque\bp_remade,true,false
orn_knee_dt01.bmp,e82d4c9a711aa02174b6861c7cb1cf8d2f78c5b9,0cd4a9a3a77ce26fc8229c1bde29fbe49b6708bd,true,ps2 textures\opaque\bp_remade,true,false
orn_leg_dt00.bmp,e795b7bb09b6d405d4fc479410f62c8231f3c498,0a2e814acd97cd379a676e70035a27dbd8ff1fea,true,ps2 textures\opaque\bp_remade,true,false
orn_leg_dt01.bmp,4dd3511708202a55a25e28feb1973cb921eeb9ee,71a8bd22f04b9c37c00729509b614f96afdcc96d,true,ps2 textures\opaque\bp_remade,true,false
orn_leg_dt02.bmp,929ef476d8dd7c421d648925bfd4bf518e748272,45130c5fed8e5675001939c5f0680689bcc78303,true,ps2 textures\opaque\bp_remade,true,false
orn_leg_dt03.bmp,99575db160167d1180fc8a2580b6cbfecdaf6b33,3c966fefc318aadb22a883fb24852b6e4cfa77cb,true,ps2 textures\opaque\bp_remade,true,false
orn_leg_dt04.bmp,e6e1d73041dc3995ee72eaef71e8ae1d9989530e,af8b99afae27ecdc7d2c0d51f9e1e1d5abce7532,true,ps2 textures\opaque\bp_remade,true,false
orn_neck_dt01.bmp,de08bd9db2909e7c66d8ed1f2083a83c66cca041,569ebfefbc9b4212105590a213a7e5a897d01522,true,ps2 textures\opaque\bp_remade,true,false
orn_should_dt01.bmp,26c27ab9794e98019a35b41f8cca5178fae0a491,8b68acbb49d6611b18639495055da3d4dd17f86d,true,ps2 textures\opaque\bp_remade,true,false
orn_should_dt02.bmp,f643a3511d353a4edabf38d3e43bbcfe645c8ec6,50aceb5039f0aa8e23b20b2970109eede4136b3d,true,ps2 textures\opaque\bp_remade,true,false
orn_sld_cover_alp.bmp,1c639fa2e3b5b86c390d1a8df423a528e9f8ff4c,7dbcde676ac3d346c2c84c860883744c9944a5a1,true,ps2 textures\HAS ALPHA\bp_remade,false,false
orn_sld_mitsubishi_alp.bmp,3880335a9cabd56cc56f7f137b82a45dba67b368,958b4911b7e3937711a4fc821021356020916aff,true,ps2 textures\HAS ALPHA\bp_remade,false,false
orn_sld_noiz_alp.bmp,34d3d9aeb67e5a5545ed3c5e4c96d5820d7de0b8,3a4da0ef9132057aa2a48448a344394694419b57,true,ps2 textures\HAS ALPHA\bp_remade,false,false
orp_arm_moji.bmp,2c998379c054cf79b40fd8b5180c34ee99a22f9d,6dc4ba7a1ab6bbe14d7e27be5044cb84c28355ab,true,ps2 textures\opaque\bp_remade,true,false
orp_band.bmp,3dbb3ce1ed34380c9bef9bf68f64d974f0fb994f,4f5bab9e65d10747ffefdd1a1a93ea2fd56f375c,true,ps2 textures\opaque\bp_remade,true,false
orp_band2.bmp,aec6ba0dcf33ef47fd0b742f4806971a9b735794,5e08f3afd38929a0b03641dfdc91a1d26808436f,true,ps2 textures\opaque\bp_remade,true,false
orp_band3.bmp,79164bf21f51f16b3efc276030135ba04a5eb30d,ea155aff34f3e5acf2b5cddaf6a9e748579a9cb4,true,ps2 textures\opaque\bp_remade,true,false
orp_boot11.bmp,aa31f498be68f6bac7ca2c351294f8830a483f77,1d97583adc6678eb8f04da4210f899af2e6e77a7,true,ps2 textures\opaque\bp_remade,true,false
orp_boot11.bmp_41f82e6a30bb7b02db79623a7af71771,e1803d299159713e3ed77e8e61f28dde1750c133,64c37a848c1a38f0ecb372813a20d9708f59fe2a,true,ps2 textures\opaque\bp_remade,true,false
orp_boot_bot00.bmp,2be99407b5a5428623dbfbd05a668c0c503ef7ce,45c1e5dc54e8545c8f5fb31e5a52d7d926380020,true,ps2 textures\opaque\bp_remade,true,false
orp_chest_j_meisai_re.bmp,28e1286cfd1467ac3a0fa76bbe41add54acec510,c3b762f6c7f7dd039e14916129ddc06bacffe95f,true,ps2 textures\opaque\bp_remade,true,false
orp_chest_j_meisai_re.bmp_957a88ed297ab2639c6e89e823337953,7b6b0c70a8d81e045f9a5001c69f4be2762837df,2697e5fa526043e85161693d543de6cf5974def8,true,ps2 textures\opaque\bp_remade,true,false
orp_chest_s_re.bmp,03c7c5822c1293156623367f47646abff1d10dc8,d8d74f260027ca10099a9c65522fb1c3d07c7eb0,true,ps2 textures\opaque\bp_remade,true,false
orp_chest_s_re.bmp_b6cbd75d2c45b5510f58574f6b202217,2ff0bee90120eb458dc22664ffb6f95a8ffab881,ff56383c193052f344ea6419e850c86033de94e6,true,ps2 textures\opaque\bp_remade,true,false
orp_eri2_meisai_re.bmp,7f7aa3db970d6d77c1679b24726581474b12b4a3,f46f555fa83affbabd5dd0d819b483f73bf7b736,true,ps2 textures\opaque\bp_remade,true,false
orp_eri2_meisai_re.bmp_bc88fb1e44ae3c046de504850142dc06,0a0ef4470099c91f8961da4f38f7997f057fe76f,6afba62534be6cb42a708e8dc08550b6c2eaf280,true,ps2 textures\opaque\bp_remade,true,false
orp_eri_meisai_re.bmp,4a2fa837d8508e7916e3173dee89eee58ea17d28,08a281d69ec9b923ec83da4787b940a9cd81ab8d,true,ps2 textures\opaque\bp_remade,true,false
orp_face_dd.bmp,191d82ad406c3ae29bdc31fb873438398a28795d,ff473df5aafedadc889caf76d228e06b004a7d9e,true,ps2 textures\opaque\bp_remade,true,false
orp_face_re.bmp,9b72d4694379ed393565d8988a64b34e1fac929f,ee10e2f66953e1cf9e8d2aa2ed7993ac0122acf9,true,ps2 textures\opaque\bp_remade,true,false
orp_face_retach.bmp,7c1e260c20c4d6d779614c7ba8f8fd284c833f64,64ebb499b15baf6a0aa82cdeff9c3eb374cbd814,true,ps2 textures\opaque\bp_remade,true,false
orp_face_retach.bmp_0e6325221940c6ed91356bbf364e91c4,4b1c864ec531a1ab34beb509ecf512cbe8359289,8de356f57fc3ee66c9a56b00def0bbddd4f9f5e0,true,ps2 textures\opaque\bp_remade,true,false
orp_face_retach.bmp_52c9c67e50e94dbb4dab8c0eb4360a13,d4f2eb41bae73135990189b9b476e4b6d4560e09,3382e679dbd032a0d4b9f1bb2155b3974967c09c,true,ps2 textures\opaque\bp_remade,true,false
orp_hair_alp_ovl_dd.bmp,3a629704af642aec1379c98eac0d4f53cb70d03f,39387f389d939cbfa653fc1ba64c2fcc5d5b0d41,true,ps2 textures\HAS ALPHA\bp_remade,false,false
orp_hair_alp_ovl_new.bmp,d9d4ba514ea7172faa59e3f19e9ff594d4632112,67d91532c05b7a714a9b5011dc545a1702f1cb76,true,ps2 textures\HAS ALPHA\bp_remade,false,false
orp_hair_alp_ovl_re03.bmp,74643cde5b33084d414fa3696b1dde9bf9ec8008,6b763cf32114068be412f5647d1e6baecad1cc5c,true,ps2 textures\HAS ALPHA\bp_remade,false,false
orp_hand_sam.bmp,59210cfda20324420a8858f4b85ff11e50fbf5d6,1324aac33f959fd1e14357949701b0d6322bb454,true,ps2 textures\opaque\bp_remade,true,false
orp_hand_top.bmp,6aebeda210465ecadd01bf91d0fad57c2862b19d,298e9b1d3215dd1cfe39b672723ea3f1b6402453,true,ps2 textures\opaque\bp_remade,true,false
