filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
kck_twing_s.bmp,51774f89430a4eb2f1356da62e35c4a4d1111941,c330c0692ee008c7536e5ad24ce22cccc3e56383,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
kckis_box1.bmp,edd45f8abf247f7575314df3fd8eccfd3127f163,ee89f9fd08a6eaad16ce76c0e6523acf1c08bf03,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
kckis_door_walls1.bmp,a7a2813c99f8c9e4323f8cc2a1806aba60ad9c12,211dbfc061761277eb044c9f58dddb2c4a838b20,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
kckis_pipe1.bmp,87b77c6c47a933733c05c39c54320b002f373f86,f8ceac3f16a62a071367fc060b4ccce12566e0d5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
kckis_wall_s1.bmp,668e3c1568afa007d0d304423c1b7c40dfa312ec,c9a807af2c276400cbdd70f44a03177b637b64fe,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
kictobunt.bmp,dcc42471a8bb26088bab209782ad02a019cb08ed,efc1eeae02d94a7a4f95eb9e4f1f64f920cb7216,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
kictpa1.bmp,5c5838e24e2483efe893fc32c561ec444282acf2,c9c732e1f0e664e4bbd5ce253a3e597d837d245a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
kitabup1.bmp,d8353a3ada972cc51db33f709f4be99a3bfebdc1,baebd1fa9db9532e1707cc5b8653d0fabe547275,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
kitabup2.bmp,3b5f21afaebc7011c54a4caa7b8991d600690349,af948c98d38130d0a547e483b390e1e4fc5efb0d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
kitabup2a.bmp_02cd1af7fc3c2bc6ac541d04e3c1fc94,0f5261e3098a4c902f1e6918d569ee43ba557ada,5e39ac531160876d514275bfc98b12b652d92067,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
kitabup2b.bmp,d22bcf2c45975a86ca5ac303ce8ba9d9c9b8482a,899f077d1dc94d81c8ec5a6a6297d6f6c9a89e47,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
kitdaif.bmp_f955769afe56243c99ca706b761e63b1,ee4471fdbd46659afcc64c90695dde3dd9c5c211,eaa82cbdc65f8a622e2a6352e725d440778006f4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
kitdaif2a.bmp,58e5352ddc4c22c426f3c979c421edda3b308e54,6108a4aca7761240e6731776f782813fec55917e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
kitflymoto.bmp,f4b11e8da65f429ecf1b4eb55c4af1fa85925c49,3c920075576d60435b1a20cf5cee0ab952f32631,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
kitflymoto_s.bmp,0f5d4088460f27999a9a34c3ce6eb2b7a5c125a1,0088850e6702f2928c0cb010762c72fcae7cdb1c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
kitgas_t.bmp,918628f361983118e7ea7df8b0f4c7f619932fef,6050ceb0d176609384308cca00b4d6a4367ac844,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
kitkabf.bmp,40d4227d2bb698d8f91bd0d5899928f3db21d9f2,02f212a451cfaef4ee11d76de43a84caf9db3793,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
kitnab_c.bmp,92e3b2cdce3ea93aef125041670f68625d04260f,78fa524b9cb9f0fe982238887e5cf1476f55aa0e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
kitnab_s.bmp,41cbf57db6a02f11b20994c17e3fcf05888c22d7,d8f2d3953e2fdb1eb394887bf6eb75efcc2177e3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
kitnabd.bmp,bd78722f431a64f3bcc4fe08421a08a8bb2b6137,6180dc1d001eb4ac68bf5332f43a3f626de3d9b1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
kmo_droppings01_alp.bmp,5e8c97e46274d6a8a54ee35425837e31c47f4305,16f645fb5263b1999b6666b9d25b4f3a962a22bf,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
kmo_droppings02_alp.bmp,4fd6cafea2e9fa3ff256be651b9af2e91cc910ba,0d8f8820fd4f96e32adf09cd0939f7c9c189c4d6,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
kmo_droppings03_alp.bmp,c5276e7278e3d53aa2361e60ab1568ff7e5c46bb,a7d694b33fffa8870d5c6997bb9aaabac47a8100,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
kmo_droppings04_alp.bmp,7ca625e7f7b63d06385a1a6bd7dc36e513fff40e,c97f1b582e8efaa733bcea7d65ed0df468d1a723,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
lifeboat_body_back_01.bmp,b478303db5a3be26fecc9fe5c81b79c0ffc7448a,1b43ab7c657be9672b8446080792c350379aa6bb,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
lifeboat_body_center_01.bmp,a8463f9dcbceb4176e2d71301b70d5192d0f7491,be06f45059cfa74aa4f74c7a96c555a74f8008f6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
lifeboat_body_front_01.bmp,d4e1b0810657d89f923e12d44f8035f70859ba8e,2823aebe5a98139bff0e12a57ffa8268283b5f45,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
lifeboat_fin_01.bmp,0472e35cce8d94a11fadf6995fbe52e8e50f7a4a,cd9c9e84dad4f87ece2a388c5d9b5a31f3c63454,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
lifeboat_window_back_01.bmp,902761314c2c09c08ace33cb431e29a4ee34b4c5,81bf5df6e3b5e77569a3498a8d560938c5a8d0eb,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
lifeboat_window_front.bmp,7b875c7bc08ebd985f414da5dc793fbd386d3b33,106260102f326efdf56174e88345853c371b0618,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
lnr_amo_s1.bmp,8483aff9915ead13c1a11259c10ebcb8f9c5fb17,59d5a0aa28659c26d305214b6a2d9e5cf419c49a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
lnr_body.bmp,277397d64811546c6a58d9816954b26b64c3b287,978300a7779109343e0f0c0a20ed879f0a98c9cf,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
lnr_body2.bmp,f6f1b491a408bcfd168c0d870e7c5af70262ff81,8bc798e56a9e1e0f1afe3d06df284f5601c55bf3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
lnr_body2_kim.bmp,29aa89124d1b9f771c5b93e7114c36dcacbb4952,69c30d871194d9b0f1dedb2a1ce6689c25684cd9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
lnr_mag_kim.bmp,21994782e9deca7261307bf1984131cec27113ac,58cbd30ed1d764ef07a1ff0326c85a87a94e963b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
lnr_rail1.bmp,a4aaed67a6341724df1c8bc1206473efd78a54a2,1f3b013dd0d385648c9259d336efbf632d26c1eb,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
loc_01_soto.bmp,68cc1c1b5efb846afb71009c62845a02d79cab41,238f810eda39806e42562a710e33b3932cfbaada,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
loc_door_07.bmp,cbfc53215a59754e88a9a6e955be7fb7e0f3944f,c4e1fd26e78e36060a1d2d8c527643571d2c04d9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
m3l_dk2_07.bmp,5230f0ba84621221814fd73d967195351054829f,623a0a5ff4f86ee6afd24ca944c15805d4a6e9b1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
m3l_dk2_08.bmp,6cec36f34267fdb589ebcaea306c64bd32d64702,ed0bff318992e5778b6f361eed3ded5ff16d9118,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
m3l_flo_06_bld090_ovl.bmp,e3368b0804ac8ade948027e0b20ccc47cc2c7110,b0eb7e373e34048e1ce8a58ba980d220f08d6fe0,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
m3l_flo_08_bld090_ovl.bmp,b531a43dbd75eaa118e8a759f51b67cf06e7a409,4184537c114f34823d50ae0d7babbf418d7951f7,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
m3l_flo_09_bld090_ovl.bmp,726b393a1e07e16f4bf6f9a39c087232abbe867e,810db1a2154d7a10018adfb8ddc865a6df643df2,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
m3l_flo_medibed_bld090_ovl.bmp,adb8e0001dd0c832410a8c2061823b8c45d9177f,f6462ffc01f5ea51e5a2abcf2671c934245dbc76,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
m3l_gou_02msk.bmp,e51a8353371dece6a1942a3ea30f7ca8a25e4702,15fba2c7820b7216db1ed62b9d62b127e95c793b,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
m3l_gou_bed2.bmp,726ea0a2a2ddef383b0e09d0fb0deb4a937010e7,99cb298c1a0803bf5d0bd652f621b3923849edcc,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
m3l_medi_wallt1.bmp,94b00164b716e74d77edc0a3c67bb32c25f19e2a,293458a2980253ec87cdbc3f179b99f5a87037df,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
m3l_medi_wallu1.bmp,2eeed35b59c72c9118e64e1d1ab485adf9876fdb,223159352c27e561d211c26e00e04f339e8a0cdd,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
m3l_par_under1.bmp,0c7eb9d073203dfff5198d5e7b5484309f17de4b,6d6a0eb138ecefe3c7ca9226493721afc7db6840,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
m3l_par_wall4.bmp,40ff1dd896638e763ff2ad323ff6794f80896afa,23e09808a61283c65411e0d05b01b852896d54db,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
m3l_ten_03.bmp,a78c2e7f1b45027b11b6a49314754cb293925f23,df6d976fabbdf268aab6fa5c6a6480c437f87c53,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
m4a_all_t.bmp,b56ca4df2fba0aac313126b9eeff3b2ace6fdb51,fc40bcb004240989656d7220d9ba9576b8028318,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
m4a_gl_unit.bmp,b3fcceaab0ab1a7277d988483e9360fee637cfa8,a4d913257e388577e258995c78deeac6d06ad50c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
m4a_gl_unit_2_01.bmp,4dfbb1ca48fd6f6148d2bcc03b8c3b8bfc6c269e,69487faf9c9f9f4d66515441786b0c12794cc16f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
m4a_light.bmp_5758ef839d43e13183cf3678664d0e6e,82c5cf7c35ccca999b4ac3a4c74bb12fcf37c0f2,0e3038db90a811e8d6806e7fbde4a85ffa8bda27,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
m4a_s2.bmp,0d9d7cd60589a4c4e36c53b8507f082490340b3b,edefdc10221ddfde9e8f2040caaefb88887e9a46,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
m4a_sb_s1.bmp,367261b469764a021091076216fb358a130d63c0,c178a14fd64d63bd5cd9c4ed5b00af53f9940406,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
m4a_sb_sight_msk.bmp,43b86de5b1c49324c6e59803b39dde46e2f0f652,a483c0f83b75833d31566cc70852c0ea194f6840,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
m4a_scope.bmp,2a459d93992c2b2d313b4f257d23549480e0a651,1e09afc5c6c5918a5fb63e48155f1567ff486bf2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
m4a_t_msk.bmp,6138d04486deb87b78e6142465baf40be6b6daa1,4dbcfb60eb1d6e9039345770fe2a6be4efcfbef0,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
m4grn_bul_high.bmp,75587a7769fdd02fce6b6e51c32cb71f3e117502,98e5b0594351b7e639e7659c31a92814bbdb2e0d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
m4grn_emb.bmp,6a56885623a4d466739fc65aa5e022ce278073b8,57afc8c1d1d11721e4b0a820d19ccb77076dd072,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
m92_all.bmp,ed7057f099290a0de9d5c0667088e53a4dcc031e,7555ede58414b403ced826ea81111a92b8b7078c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
m92_bul3.bmp,247638a96cde254ae4948ecf79e335357623f84b,0c4178decdbbe5a07138c117deb08fc3c7cb3a2f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
m92_jyuukou.bmp,771dee42451f39ccfd98477c6dfc12e80816e90f,a9928e4923855737b239230e9a52f4e88dafefd7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
m92_laserpoint_f1.bmp,d6ff2a468a7b4e9557ba0809331478f8a06a1dd5,638a8928d25dbb6fd5a01acb6876220621f743af,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
m92_laserpointer.bmp,4df44db76b02222428b5ffbbbea8a5a697db3998,a32c27c53aff196cab70f30d66a5546c4c75c03e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
m92_magazine.bmp,0107444199e318b0517e27f71703affec9af998f,ad17f58fafb07e00bbfa30551529fab6e8782001,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
m92_pointer.bmp,fb36786b5b544277ca1d06eacf4903ae84a6e803,f82346a3effdcc786775b9c6a02bc921593b8bab,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
m92_sb_all.bmp,925ec1fc8743f1694aa88bf62b5790dc33bc25ae,dc368eeb90255586b05ee83c36723c4872dec4ba,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
m92_sb_all.bmp_934c22e984e448da6c9f91fc36e0c08e,8ad8ed73a722948ed7aefd7003c046cb43ec70a9,97cbae94c7d36286c1a6f29c9942d3c406754e2a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
m92_snk_all.bmp,fcb90e34afb198acf4a6348bbbdb168f9b9e415d,a195e894ed5f621972d989a087f0d32b3d3ff7d6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
mark_05.bmp,1beb7f3e5c44db85760ac71a8290412545480017,f85d09eac1135de2b5bd0ed0a87912e1d9c1b86d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
mog_loc2.bmp,3d60495756b2c598be2b1c0e5e60c4229df6caed,6fd24a9bc96d71bb49601f1c86790ec5083af1b0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
mog_loc2_inner.bmp,42f5b85c9111eea93b0da005e668e45e9edaee9a,294e3bbdbfbb956509ed93fe7f7d6621cb920aab,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
mog_loc2_inner.bmp_d7f08e98a624c2d19b0451eccba4fc48,4c6b98b72ffe774fd3785ae6bbb6804fa21ddf01,56e8a4bc4dddd4e990b5b22c968cac30644f7da0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
mog_loc2_top1.bmp,820fbed425a5014c1e64c255e6eaa058ea7042dc,62811402d580317b441ece5b7bb63a694c3240d4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
mrl_waist_pack.bmp,1440c0071b9bd1a5259aeaeb33269185a260522d,a1e2e45d37395b9718fa486b9bc9cd033081d4f5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
nkt_body1.bmp,db39a0b988ba6963d4408f3a02a0998130c98b16,6ca31a037c3b7d2f5f0c5710bf26f545ade93d9f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
nkt_box.bmp,8452f612b1104167d5dad3b6d21716a32daa1276,b8cc0e7aa7c4568bd74e676e665007626195ed7b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
nkt_cam.bmp,fbcb1473e3f5b716597d9731b610590c5dd6c365,6c5e3ef825a2d961766a47394b6da414344bd2ef,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
nkt_grips.bmp,dc38310bff6086af86d3f3aaceefcad0b8fcb382,4a0668d4d647e2266dc208b9ac56b0e6387090f8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
nkt_msl_body.bmp,5b40f03be2416347677d4b545761fe0e8f0f91b9,abdb696f521853ba56fe319ae2c0449f584aaec9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
nkt_msl_body.bmp_783bdf47a2cd4bcfd8edb391e2c88da4,ae5070d0ec4d1231865cd92cbc8d9d041defb87b,9e9fd93cc94a17299c4bda6f6d1916906e4c9382,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
nkt_msl_fb.bmp,397b3bee4fff959caedb6cb11b64f6fe1b06f04f,fe1f8b56658692cc1932f9786184534375531c38,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
nkt_temp_tx.bmp,24165a4b495d3d9a0479eed1521855ee5e1a4cc5,daf84e464be117ed301aec93618801269953eec3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
org__arm_ovl_sub_alp.bmp,58519071033d8cd7e65be8b616fa1d363fc763e2,0a440e3af8a1068f85712e01854bb11a88e23d4b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
org__should_ovl_sub_alp.bmp,067a07705f2381eb3c213e4480d1a9064035484e,69c2de4720509857d2ef47af8b5a60c6d308b1e5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
org__waki_ovl_sub_alp.bmp,c99b5af5e5ae914942de1ebdb51454237cf9632a,d89acaf405a780982b26fd0163685949be4807f1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
org_arm3.bmp,405ba6087a5808bfbc8f579a2c77f3343691ff44,200a38a0753fb4cc635b2d60adfe5c41b4c41608,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
org_arm4.bmp,5cca02a0b31166f12882adec92b8ff0c9123d3af,fdf751b790af13358261591d78c0a134291468e4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
org_arm_2.bmp,73cd212010c617db01c64e6c0d7c09ce0f9bf080,1f6a328dab9d575dd14bafd8a77e2b9f731db389,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
org_b_ovl_mod1120_alp_emap.bmp,23c9e22b66578b56f807ddb8d94e21b5803445f2,4db0251c0808c099b90f14ed995885dbe350fc3e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
org_band2_alp_ovl.bmp,cf5b964a5434857333de018ff912cefea947f2fa,ac5ee419485ff9a7a1cafe5fba22c380f89bc35c,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
org_band_alp_ovl.bmp,d9aa22de974d24567988e0ec5ca225a42aa4f5fe,37152a336b2046464a20102a8682875e421a6590,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
org_belt_ovl_mod1120_alp_emap.bmp,bd3772fe3157018be7d90b25eb7b6100b1fd594f,28846ebb469611d5df65025b0f74c7b32dc6a2d9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
org_body2_alp_ovl_sub.bmp,a539c5d87e2c706ba5148cb1cf6042f16aaafdfe,144930921a26ffd1076a0d377088a9580a62877b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
org_boot.bmp,a452bf160b8332eda811a3d0953516bcc8202ba4,6ce9610e710c0c723a74fb9e0dffc5b63d49c1c9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
org_boot_bt1.bmp,7fc27c2744dacd059dd43c4a7f0efff581386827,5a75765ee080ca22c799cfbe764eb013c72bf113,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
org_chest.bmp,74a0f70eb0f9aae330aa406c5cefd4edc8e5f278,5d7dd19c8dd5132c2551ae1a1064c2e9bef7f5fa,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
org_dt00_mouin.bmp,7a763fb26e9369cc49e3ded2b1c3d06e1f8b390a,2c8682248c3bbc11807a2b118fa11b7f76e344e7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
org_dt02_mouin.bmp,3f450cc85a7455f3874c92ac780c46c1bebbbe52,6fbadcd364cdfddd9b7654b2b1faa38a85cb6b4b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
org_dt04_mouin.bmp,a1da2aefa7b77bb2de2bad3cf7a0567bdc657ecb,d378b1ab0955c13c430f6857fd9cf382ea35371d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
org_ear.bmp,05e0da7bd312162d21d88916fadee4eebb5b4c3e,fdb53ad28d38b45a1505ce9848933f696bdfbdf9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
org_ear_ovl_sub_alp.bmp,81bd5eed4ec38c84a196e449c2cbd9eda6b04507,e4f01f2c0497421a0f3e7b6c02e07a11cf0d0b1a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
org_eye.bmp,57b3bfc22f0847499a99e04f2a3923a7f35f17f9,90b4b0b6f29e1c30ce9fe5b899b997c3f65dc84e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
org_face.bmp,d2e38a62e17ed286fecb879882bf69843731c761,789941d56e1d46e24776e884f629faaf29841746,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
org_face_sub_alp_ovl.bmp,d0e536ce9d04d56ba3316c018bb310c84324c9bf,73b4ef6bea252757a672c4548ff71ee418de0c60,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
org_foot_ovl_sub_alp.bmp,174de5b3762ef5f0e9b5f3b24b618b904eec7f0a,ac6fe6ab5acbe84cdfbd9d1d082e014daefc2aff,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
org_hair_alp_ovl.bmp,6c6a93a1fff0e860b363f5a0d8ccd284a430eb43,1470a723d5de5ec95827bb9c92dccbbb979cb259,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
org_hand_all4.bmp,b666e1ef6f2dfd1830fa7e2a6a066161754a0420,105b2e2a2f511c5c224c2ad0c357472612a03d57,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
org_hand_ovl_mod1120_alp_emap.bmp,bb6c97654ebb3be20109e3d819a31b1a3969bc13,8f3a58a0683fe11c9ae6bd82f9ac12f712ce5b4e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
org_hatfront.bmp,61a1d4b4ad7ba2131bdcd1cdbe2014b3712de32a,81d497b1d81ab96c3314940bdcb4e7f7383a5fab,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
org_hatsaide.bmp,3b7609017009e1c745b2d4bc17ac1fba65a91fb8,b77b8ac9349ff878011955f464cc4b5c280746b5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
org_hatup.bmp,e5ba58c018ca0775170ddfb25a6a39f2ab46b2c3,5c95cc0a2896dbaac8317102f0d5501492e875f5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
org_hi_finger.bmp,e7bf64e16591ae022ae77092df5a5f07ad8bfda3,36bd797a00d666c2cea64b3c1e6ec2fc5dc185b2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
org_hi_finger2.bmp,fb3ca0e7ab9d43a7aee45c547ebad610cf66a37c,18e74ce052e4b68befa7b0b678d87f829df81b8d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
org_hi_hand2.bmp,50ab9a31fcc95c689be5d59e0e6c9c0231762f27,013c8faf066521368d4b46e3115c4cab06eca799,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
org_hi_hands.bmp,a68e280e344e7420acba427b3f0418a24da66032,af165b83b0b9ad41593aec2134e3912d5dc23552,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
org_leg00.bmp,82b525b215126c7585b3856da075ac7738c2f7f7,fae9d1ea470b98c2093fca87f2e4f0b8c1591d04,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
org_mil_hair_alp_ovl.bmp,d823cad01b35a625f0da2db162fa60ca481bc0cd,f92549241c66c69f8a14ae39568e44d8bde87ba8,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
org_mil_re_face.bmp,e81a4863af7ab88b52ac5da073efbd3c2b15559c,c64f3dd8dd1765f8095a349c25446693648a0e2c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
org_mouin_all.bmp,748f739e427d83acae57f82679109a8269b9a44a,e9c930dd0d5c2f0ae16ae8e6c7924594f4da14bb,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
org_rapelsate.bmp,0e2a2d24d8340f2810546b8624593de7661dfd99,51f9d5c2174011d54fb590c84a866b41357b188a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
org_sknc_all.bmp,d1cf0dad85d495068ea7fa11fd4c240156b48439,c78dbcfc0d4b0b1f3e4fc7f1e0c13cf10835dd26,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
org_ut01_mouin.bmp,535f139bc0337a0331787bf2b676f520a28e2ec1,005a0c80500a8fad4c28d32b276f58463ce65bb7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
org_ut02_mouin.bmp,04e208f7d2f343830020fde1f3f72240036016f1,5e20b4fbfe7f6b823c59e32930bddf2f685e1475,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
org_waist.bmp,822a9f4bc2ef3e4593c05bfd3cc11b8c54fbbd98,5250e7b3a5ed07a2c037c5b0b6c3acc50ae08700,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
org_year.bmp,bab094eaf45ef2c2892c5af7fe6264146703682a,93aeb783489582a52b08e06c66bc2cae09d8dab6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
orn_arm_dt01.bmp,86e6dd233b49faca46df7f4c32fde9513d75d451,6f07af04f0b7c40681c4ee926db945d9f00f3de4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
orn_arm_dt02.bmp,a1d76b5406889cb8e521b7141415f9bdc4b54538,1475527a1da57c9e6b2003c63bf17bf6b1ad2722,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
orn_arm_dt03.bmp,77b93c2d163f4f66235fe3a61bf8eeff5c11cce3,9fd128bf9e3bc5a41fae6678bc80e9f5d8e10639,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
orn_arm_dt04.bmp,f2afdb2644245bf120674bca34921af0389b7749,b505630ced896206adc70e8c1dd23454a3645b8c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
orn_backbone_dt01.bmp,3e87e8d61dbd83f83820aeae69023f6328dc2d6c,876ceb0c79adf6562260aaf1a36672ff73be5d8d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
